,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_21,0.0019626742100055214,3.8165620124194065e-06,0.0009628778128752331,0.00040796512524854373,0.0003382296986982158,0.00016889003171973162,7.87819596498908e-05,3.5196680971552056e-05,0.00022278463822484639,0.0001976866907099991,0.00011743557725487814,5.909763744436222e-05,2.8520442860535764e-05,0.00014831475128953149,0.00014495403530375827,9.587975826154205e-05,5.364951641217964e-05,2.760313456158657e-05,0.00043550887017971597,0.0011002032654533367,0.0005984773648622787,0.00011662395471873064,0.0005049074590630944,0.00020416372460044626,0.00014861029165249805,0.00041037730909564634,0.0003692090882183545,7.235191824874947e-05,0.00016487565750981567,2.471274749036848e-05,6.464603795301683e-05,1.5211846186633693e-05,4.2608033380139164e-05,9.50469634882055e-06,2.5507974786994228e-05,3.191369545035376e-05,7.97198218088411e-05,1.3418371808161227e-05,3.9214124746342976e-05,7.52544946104654e-06,2.6795734454027757e-05,4.549365956521548e-06,1.6924155928788798e-05
hw_pdf4lhc_unc_22,0.0019567871687328547,3.847692321382147e-06,0.0009516297186862348,0.0004076545908521184,0.00034071765093088643,0.0001693057938870557,7.920698410941981e-05,3.544422558616936e-05,0.00022269046483065498,0.00019776863372700462,0.0001177220080918913,5.929602001232901e-05,2.8601983649858895e-05,0.00014826949322246965,0.00014499425029285,9.602863716127298e-05,5.3812106684341e-05,2.7696540767958265e-05,0.0004344557856178701,0.001098687359115807,0.000598395265525046,0.00011665774084733632,0.0005053754583050641,0.00020411393714812122,0.00014869865593867976,0.00041073950830302074,0.00036938536069406735,7.237986587665692e-05,0.00016497475322594437,2.4720057731058073e-05,6.469763930278441e-05,1.5217017525589017e-05,4.2641766704838324e-05,9.58393011250863e-06,2.552924820497053e-05,3.201075492959946e-05,7.98915410465286e-05,1.3480662779043693e-05,3.931763270587327e-05,7.497508629023073e-06,2.6868890137631262e-05,4.568327068822865e-06,1.6945485654884636e-05
hw_pdf4lhc_unc_23,0.0019818482228435874,3.846642539381793e-06,0.0010025213660753987,0.00040787247334552016,0.00034369129455346205,0.00016932362049961675,7.911088075501449e-05,3.536438769049239e-05,0.00022261468449474213,0.00019768118798444063,0.0001176413297422031,5.923721958126311e-05,2.850819149520778e-05,0.0001481660989799383,0.00014485899395167865,9.588761365879497e-05,5.3674870172460104e-05,2.7624885407539456e-05,0.0004339594449908034,0.0010976133026129077,0.0005986413154740232,0.00011669687114744515,0.0005055916068990838,0.00020411246960966005,0.00014868489328887833,0.00041063633284854915,0.0003691071178805224,7.229514120078122e-05,0.0001647437686318072,2.4705190812261372e-05,6.455990434502164e-05,1.5172789142591085e-05,4.254780474541508e-05,1.0097148202416146e-05,2.545645174412314e-05,3.1944148341700656e-05,7.974914367619019e-05,1.3438924062480748e-05,3.913699149776012e-05,7.483275915922732e-06,2.6722493986579187e-05,4.543344701498899e-06,1.685171648340261e-05
hw_pdf4lhc_unc_24,0.0019584446282392607,3.847402914597295e-06,0.0009548522652338793,0.00040742582516957573,0.0003483844717030212,0.0001693198617471638,7.925488662747373e-05,3.549929708023473e-05,0.00022246166053273457,0.00019759268019480336,0.00011763393902978254,5.9315575326116673e-05,2.8682208344326997e-05,0.00014804920932376379,0.00014477631944305873,9.589097586144937e-05,5.386015637821484e-05,2.7820261768688304e-05,0.00043576024700800285,0.0010966456562253514,0.0005980984659816773,0.00011658965587468416,0.0005052392926961873,0.00020405998898890307,0.0001485864906238408,0.0004105518758423119,0.00036897112082611994,7.236213924920067e-05,0.00016477683778624738,2.473713082792323e-05,6.458969965740162e-05,1.5187583336738436e-05,4.2603246925219345e-05,8.780622982800823e-06,2.5488027601064094e-05,3.203985816257176e-05,7.998798795580327e-05,1.3668229691754125e-05,3.9322454215122404e-05,7.64749539615689e-06,2.7013863607975084e-05,4.543880722146007e-06,1.6974079754536336e-05
hw_pdf4lhc_unc_25,0.001986923158356301,3.871344558908818e-06,0.0010252046233959844,0.0004077524578379777,0.00034278731885984017,0.00016928803753833526,7.916160341345577e-05,3.5496551461436385e-05,0.0002228558662053193,0.00019787862073476848,0.00011773312996527284,5.929772181637855e-05,2.8621300645663312e-05,0.0001483594953344707,0.00014510325931583215,9.604679101333195e-05,5.3772602125866954e-05,2.7763839691036634e-05,0.00043363784763532663,0.0010858349773182527,0.0005985587956632138,0.00011670406600739752,0.0005053832926474252,0.0002042860574417463,0.00014875668895144526,0.00041080903340247744,0.0003696110123326937,7.241504440484188e-05,0.00016498027808801297,2.4773492231090938e-05,6.468105407841237e-05,1.525605180558899e-05,4.255030421556258e-05,9.423374717591028e-06,2.5447114416494947e-05,3.201122061269544e-05,7.990295002442859e-05,1.3474236428451398e-05,3.930163208870493e-05,7.501099875485941e-06,2.690544851906674e-05,4.551807400340287e-06,1.6923735617909787e-05
hw_pdf4lhc_unc_26,0.0019494704666114088,3.840654942731636e-06,0.0009394924587828422,0.0004077069124647034,0.00033509466945580256,0.00016929273419080096,7.914268506557805e-05,3.540192403608175e-05,0.00022247625722448614,0.00019756912462826225,0.00011754977524159443,5.925844440180925e-05,2.8578688157149032e-05,0.00014801661128180474,0.0001447468417233588,9.582533939389496e-05,5.366073313872492e-05,2.76520822022466e-05,0.000440119348129329,0.0010959791180491735,0.0005983567847866769,0.00011663535840465112,0.0005053919249362008,0.00020399243152746088,0.0001485959524159515,0.00041068702456141233,0.00036891982314944975,7.229108617310899e-05,0.00016504284399678417,2.4716589846085968e-05,6.448580442666278e-05,1.519226175097772e-05,4.25497130980629e-05,8.872744799843869e-06,2.5579032801882755e-05,3.2209881865639706e-05,8.053711350067987e-05,1.3450095564206923e-05,3.923265308793295e-05,7.672884197191803e-06,2.671656512624509e-05,4.5436767403382e-06,1.6888573151793707e-05
hw_pdf4lhc_unc_27,0.0019615144800459693,3.841290564050888e-06,0.000957646939963478,0.00040797602468008317,0.0003529222214511682,0.0001693501158455106,7.917158547739767e-05,3.541384043745997e-05,0.00022265423838144148,0.0001977029766296086,0.00011758709720819501,5.923078009086026e-05,2.8555296902706414e-05,0.00014814328651285442,0.00014486103402391393,9.587675306170807e-05,5.367543492125157e-05,2.764519988723461e-05,0.000433154634186487,0.0010983794349559936,0.0005988144897137265,0.0001167427453100447,0.0005056469311881608,0.00020412144465270057,0.0001487177241926355,0.00041064893961353027,0.00036914248729074084,7.230014804649753e-05,0.00016466902718789253,2.4673911165547403e-05,6.449869902470293e-05,1.5196248993930319e-05,4.244377763291177e-05,8.713736084220966e-06,2.5378274813613265e-05,3.194844812529444e-05,7.970344408777951e-05,1.3430037978526467e-05,3.915205708457181e-05,7.4804674190648305e-06,2.674988615951356e-05,4.5385627936231275e-06,1.6868034442732885e-05
hw_pdf4lhc_unc_28,0.0019643234860162867,3.819553899692752e-06,0.0009741340473221621,0.00040813022975916106,0.0003343536927996191,0.00016945309301950818,7.917173332698858e-05,3.540296342792368e-05,0.00022250083679868952,0.00019755700048134923,0.00011756626796095824,5.917484245099247e-05,2.8581794267984943e-05,0.00014800812536175284,0.00014469730888380845,9.572305933458421e-05,5.357539827003407e-05,2.763767146394403e-05,0.0004337354055659459,0.0010944985545189069,0.000599081324846594,0.0001167652118361104,0.0005058919812780072,0.0002040585146985327,0.00014870790890077545,0.0004105067821698617,0.00036876437025892107,7.222258783800667e-05,0.00016448516917539211,2.465540983358471e-05,6.444294508530413e-05,1.5154996455860261e-05,4.2493607530346514e-05,8.743590868934129e-06,2.5368461036687548e-05,3.191447661423578e-05,7.96376538066766e-05,1.3395991998748568e-05,3.911501624657644e-05,7.492662765132375e-06,2.6696762292887945e-05,4.521181518082763e-06,1.6827971497734042e-05
hw_pdf4lhc_unc_29,0.001983642290683914,3.8201650747876e-06,0.0010069377459683687,0.0004084287549618693,0.0003478273564916624,0.00016950368438472561,7.91464284603511e-05,3.540192458987867e-05,0.00022267339079183306,0.0001976937728254858,0.00011751272734319809,5.916687243311043e-05,2.855827626801226e-05,0.0001480455706691234,0.00014472969329444018,9.575964905059333e-05,5.3547702577306e-05,2.7578516595919175e-05,0.00043241910130741837,0.001095324980175202,0.0005994649969654722,0.00011684769413945905,0.0005061540977084807,0.00020431716979387812,0.0001487496644154089,0.00041065576102210927,0.0003688541194380117,7.220485917592679e-05,0.00016447770868419922,2.4675705623613972e-05,6.439336480733704e-05,1.5209435277069943e-05,4.2463439230763776e-05,8.774834609766888e-06,2.5335918019332116e-05,3.192217538518459e-05,7.958216133301112e-05,1.3404839980866812e-05,3.9098329652972025e-05,7.480423459502565e-06,2.6687906399172583e-05,4.532270425313721e-06,1.6820524312715743e-05
hw_qcd_0,0.003911326315381696,4.0130163376892305e-06,0.0032717007959958038,0.00046526945524271113,0.0003848309265105083,0.00019207735231498312,8.842133547621254e-05,4.25664537251234e-05,0.00022954203680977613,0.000202509953596418,0.00011965450298775452,5.985876352717416e-05,2.8753453416997857e-05,0.00016177352496473378,0.0001570677841611008,0.00010276843157551353,6.105272742812888e-05,2.8214139502796137e-05,0.0006051242035013907,0.0015334221911418996,0.0006804084637457192,0.00012872646799751272,0.0005865335796847132,0.00021270722126186625,0.00015659327434935133,0.00042086906057521166,0.00038828917092436976,8.208631858503567e-05,0.00018806785123934124,3.121919012151307e-05,7.900177527963052e-05,2.018449232720779e-05,5.5033598999970223e-05,1.2638864996261296e-05,3.405048327878864e-05,3.32816446020068e-05,8.61440592451502e-05,1.465146959339877e-05,4.38809970654188e-05,8.611948754515607e-06,3.0526662058311364e-05,5.122905014828609e-06,2.079892027112672e-05
hw_qcd_1,0.0030695098633337814,4.010095380054833e-06,0.001989054585837134,0.0004957745277351469,0.000428259827257735,0.0001956246245426389,8.79620948728608e-05,3.89393497424002e-05,0.00022849998151380159,0.00020110768550532762,0.00011846087443035152,5.9166633396272825e-05,2.8520882830301808e-05,0.00015975634440788168,0.00015459581576357162,0.00010076068021081635,5.851281589972693e-05,2.7789725943940063e-05,0.0005942204930701715,0.001753238751294787,0.0007225857376000985,0.000133043209321993,0.000624099506902569,0.0002122167331945287,0.00015736947629667238,0.00042058514182616107,0.00038561135427278163,8.069861444483733e-05,0.00018396086767159657,2.960208875547995e-05,7.52276521809861e-05,1.889557039346625e-05,5.104542744823031e-05,1.1091517604727816e-05,3.076358061035121e-05,3.282197117989403e-05,8.418998277581027e-05,1.4237022498482621e-05,4.222218290163248e-05,8.228411344352804e-06,2.912081675938287e-05,4.878729576469015e-06,1.9108398605302297e-05
hw_qcd_2,0.0030106081979338448,4.0978974522856075e-06,0.0015701181731067998,0.0005641612434883435,0.00045304473838301033,0.0002028988516294354,9.052681637589025e-05,3.7283531975596436e-05,0.00023209511128606322,0.00020418871632261738,0.00012011800552921572,5.992042276098817e-05,2.8814862671090665e-05,0.0001610164119189461,0.00015538461217226216,0.00010106197942028073,5.753803031034083e-05,2.7978241450223095e-05,0.0006189351896573465,0.0019594912094887816,0.0008028809266813166,0.00014572195304301546,0.0006968407859201675,0.00021643889197165098,0.00016187798903549998,0.00042881120028872275,0.00039092681486173055,8.090378761132507e-05,0.0001838937055249872,2.8733007674240455e-05,7.330741310978239e-05,1.831271682944752e-05,4.8827488919706104e-05,1.0153991462886465e-05,2.8784440037615904e-05,3.3088561218306296e-05,8.407934184000588e-05,1.4148765551969766e-05,4.154358450702395e-05,8.05098473136785e-06,2.8417255987336362e-05,4.7547910667134645e-06,1.8105413431682125e-05
hw_qcd_3,0.002379500812970458,3.984921013683917e-06,0.0017118817528303026,0.0003999359388799647,0.00032716831134554144,0.00017152888346795114,8.166705632414792e-05,3.821502401467858e-05,0.00022868317125292076,0.00020445303980680933,0.00012277266739710226,6.240564817793111e-05,3.040472773748893e-05,0.0001539932886500923,0.00015159804291272185,0.00010112400220009838,5.7088694472060275e-05,2.9507546737836317e-05,0.00044561598766701833,0.000996031623531287,0.0005901173628305791,0.00011707741193971207,0.0005008728260468582,0.00021065498911124073,0.00015153037469370416,0.0004212185068262728,0.00038317834564894655,7.618569675635424e-05,0.00017424950660026886,2.6756876963879254e-05,6.972399755691908e-05,1.6665467419425147e-05,4.689522984340983e-05,1.027503791057341e-05,2.853974280435585e-05,3.3941290497757684e-05,8.501458148365583e-05,1.4460663572058359e-05,4.2391199562715936e-05,8.17767487785389e-06,2.9211653732283224e-05,4.987541814692631e-06,1.888571065532943e-05
hw_qcd_4,0.0019062917316317249,3.783955479601008e-06,0.0007037050142094815,0.0004217905778929861,0.00034365108332897446,0.0001687118608073003,7.835955879492182e-05,3.4195059123876775e-05,0.00021986471728649478,0.00019441059350025388,0.0001149567290381552,5.749242540213794e-05,2.75170161732965e-05,0.00014489722425591026,0.0001409955505927222,9.278058771131473e-05,5.173797352272591e-05,2.647935283697797e-05,0.00043743933377391543,0.0011824207286572777,0.0006124109198993548,0.00011898148308068321,0.000517731170902602,0.00020097140890807346,0.00014775818380549736,0.0004060000591997738,0.00036172347627614227,6.992229349271392e-05,0.00015885548998705317,2.3326767192779682e-05,6.1137008222598e-05,1.4265297604536399e-05,3.969766254403332e-05,8.090030565409635e-06,2.3374088790405018e-05,3.076549122718383e-05,7.640567161129105e-05,1.2776388656877028e-05,3.708421593696917e-05,7.0451201578456055e-06,2.5109454426905424e-05,4.2613190712839e-06,1.5500470210576527e-05
hw_qcd_5,0.0021360158138498102,4.08539039052967e-06,0.0014897906640682064,0.0003997334684133267,0.00032496006446852693,0.0001733470064106961,8.455287304585646e-05,4.0691863431357676e-05,0.0002271267031028179,0.00020443915068787483,0.00012388126497951983,6.352163943490454e-05,3.1320162693014034e-05,0.000150038843845849,0.00014874363738888975,0.00010026739978625885,5.7382333330861855e-05,3.0083624552863273e-05,0.0004187905162510668,0.0007933992108618706,0.0005911233396128948,0.0001187112592267242,0.0005041690063537636,0.00021207389130134785,0.00015225551499569625,0.00042266698262563807,0.00037937349047000566,7.340856678361327e-05,0.00016799744869529752,2.490324479398634e-05,6.577179796875396e-05,1.5356335718598737e-05,4.3486739870722024e-05,9.317451632327515e-06,2.6200064569629093e-05,3.4171109442131236e-05,8.430537823293887e-05,1.439639677760702e-05,4.1605097052265576e-05,8.010457073437914e-06,2.8499102127623147e-05,4.924819590847615e-06,1.8007881933444642e-05
hw_qcd_6,0.0017757017200048743,3.877893971831912e-06,0.0008474259813936778,0.00041141425233365026,0.0003367597662562421,0.00017081391980356534,8.116691290491188e-05,3.750612458831435e-05,0.00021969833650970072,0.00019598394259373635,0.00011735425172770253,5.938871900178404e-05,2.8845278138680628e-05,0.00014315135060415245,0.00014069413190649876,9.38698486120069e-05,5.340902645031712e-05,2.7608836922597855e-05,0.00041100233427388314,0.000862455140293729,0.0006022180600514156,0.00011822430454492621,0.0005103660420786063,0.00020360408243644154,0.0001490632626277212,0.000409646469123626,0.0003616110618267558,6.878233154880585e-05,0.00015690398089522172,2.2797585126666468e-05,6.034544423244589e-05,1.3901632036815723e-05,3.9240976895302516e-05,8.136365339328646e-06,2.327738723700979e-05,3.159477405932398e-05,7.778498058028007e-05,1.3130084847198269e-05,3.7866079097817746e-05,7.218263199857279e-06,2.569332646271326e-05,4.421542609095396e-06,1.5903523160686894e-05
hw_qcd_7,0.0017024260659137104,3.749107230231011e-06,0.0005951441576641473,0.00042484914885549166,0.0003392289772068977,0.0001694012198646834,7.917475607986127e-05,3.5677407542047206e-05,0.0002153332908909337,0.000190873510854749,0.00011326734497675738,5.672651601996571e-05,2.719282458233549e-05,0.00013879478296535517,0.0001355288601888523,8.96996118076869e-05,5.08853204035134e-05,2.593941830854916e-05,0.000413998590135454,0.00091844134264362,0.0006146674973076556,0.00011928760304418701,0.0005198801375983491,0.00019846978797159328,0.00014744261914588041,0.00040202195642334316,0.0003505151907726415,6.567938787228951e-05,0.000149524128585657,2.1352325305955155e-05,5.663374092412961e-05,1.2955039468437347e-05,3.6405525686291855e-05,7.3726866567445306e-06,2.134482877465615e-05,2.987693171298375e-05,7.337174165369419e-05,1.2259707983507925e-05,3.5275377991720074e-05,6.667148498135769e-06,2.37325963504185e-05,4.076748153264202e-06,1.4459724707199199e-05
