,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_20,0.0015815722012141227,8.279598582502065e-06,0.00016237644036860532,0.0002204103305711466,0.0003588603157083993,0.0002444604155477963,7.467448023487149e-05,1.6370751412354343e-05,0.00021394388859400775,0.0003407146920272269,0.00027876310168168083,0.00011646793656987648,3.415456184080343e-05,0.00018853205569248227,0.00029280450147055656,0.0002727192293814688,0.000156753282768466,5.9585660179334187e-05,0.0002571114973909996,9.742991926530237e-05,5.591084108612543e-05,2.5277690086395124e-05,7.517319773581302e-06,0.0004592908698594367,0.00021888001921685884,7.534378417861283e-05,2.348026504732006e-05,1.579023733296913e-05,7.698193806284684e-05,0.00019958597718373015,0.0003072040043493412,0.00024223025416133056,0.0001822617981489384,0.0003287097360848231,0.00036541678664227673,0.00028073227767115176,0.0005057856253080556,0.0006117792479387321,0.00014226483224153948,0.00039092020922253194,6.080630759013216e-05,0.00017347871915913241,3.949740672168899e-05,0.00011455761739285518,2.3164994989311375e-05,6.750145232278935e-05
hw_pdf4lhc_unc_21,0.0015815758697028267,8.281025985817853e-06,0.0001620609780875092,0.00022042814913455754,0.0003588771405253287,0.00024448129745151574,7.467094221979677e-05,1.6369861100538302e-05,0.00021395751890708256,0.0003407412425592878,0.00027878207254497555,0.00011646165313807372,3.41490204210823e-05,0.00018855022603765902,0.0002928388694191661,0.000272745778870981,0.0001567646040321541,5.958450074466115e-05,0.00025661871630885,9.743597339251007e-05,5.5922550671117386e-05,2.526169604526586e-05,7.4760511314636355e-06,0.00045931937496269693,0.00021887829467049708,7.532767383310682e-05,2.3470263193783883e-05,1.579093279677639e-05,7.698877746956306e-05,0.0001996063385874224,0.0003072220288158766,0.00024224625406060984,0.00018227832767247275,0.00032873469383719653,0.0003654453098388468,0.0002807615586560122,0.000505832172718047,0.000611836024369523,0.00014227679864945388,0.00039096926664344687,6.0806427710972834e-05,0.00017348309939556927,3.9486603871438234e-05,0.00011453871266967529,2.3145106107247598e-05,6.746344253293876e-05
hw_pdf4lhc_unc_22,0.0015816467299707808,8.287613676124203e-06,0.00016497309802350263,0.0002200911917734603,0.0003585628272959341,0.00024458783261285176,7.494649074581121e-05,1.647855734540545e-05,0.00021367939244445393,0.00034039841236291,0.0002787371655306744,0.00011662849698883722,3.429129558664516e-05,0.00018830279920661514,0.00029253571081725945,0.0002726647156608139,0.00015686541897043182,5.972002935945755e-05,0.00026122064885349247,9.750224721053239e-05,5.606157061309033e-05,2.539802270525992e-05,7.530548663051235e-06,0.0004595372144806176,0.00021923047003578853,7.55674513848647e-05,2.360097582105903e-05,1.5770639575041684e-05,7.684881857248846e-05,0.0001992925448278082,0.00030682110693569644,0.00024212720045728033,0.0001819697005835172,0.0003283081336405777,0.0003653293724361673,0.00028026326469342473,0.0005051099169040627,0.0006114101898999399,0.00014214735652290836,0.0003906145975145103,6.0815315849633665e-05,0.00017350470934165957,3.95704290853275e-05,0.0001147151098843646,2.3281911838077148e-05,6.775837537629816e-05
hw_pdf4lhc_unc_23,0.0015815741608850534,8.28007174741513e-06,0.00016243058293331097,0.00022038911269421082,0.00035883959280852065,0.0002444772893723564,7.469398905341081e-05,1.637713395221081e-05,0.00021392699299143747,0.00034070103466057834,0.0002787738495824383,0.00011648153287103469,3.4162687115128225e-05,0.00018852251252098339,0.0002927992254879058,0.00027272958372693987,0.00015676978110925512,5.9595298764930494e-05,0.0002571961808072406,9.743908433316e-05,5.592381645816593e-05,2.5280848998058117e-05,7.508692527605241e-06,0.00045932787621858346,0.00021890842027294004,7.535426443089353e-05,2.3485638464054744e-05,1.578777365469636e-05,7.69715860034663e-05,0.00019956781103723346,0.00030717826906033425,0.00024222668107052074,0.0001822441129606079,0.0003286851728007206,0.0003654179335114343,0.0002807121077613918,0.0005057563483317104,0.0006117778197176173,0.00014226239883051754,0.0003909222303030045,6.0805493865389696e-05,0.00017347902241771957,3.9494603390828315e-05,0.0001145527599316762,2.3157983926646883e-05,6.74984080507713e-05
hw_pdf4lhc_unc_24,0.0015815755750162035,8.285178678916248e-06,0.00016198608099874737,0.00022038509597197776,0.0003588749403996872,0.00024453037384217647,7.470507479781556e-05,1.6389322299886146e-05,0.00021392405660002468,0.0003407348076667494,0.00027881680322555457,0.00011649838912383963,3.417076641025011e-05,0.00018852720724491363,0.00029282857677047336,0.0002727688005543919,0.00015679770387166565,5.9615704669588235e-05,0.00025647325214523217,9.746310858734491e-05,5.5931585366811186e-05,2.5290637574938964e-05,7.475818937412021e-06,0.0004594163928196256,0.0002189510880044917,7.536931614519351e-05,2.3484754601187597e-05,1.5789402784433476e-05,7.697160013104924e-05,0.00019956112111702066,0.00030718902440910156,0.00024226745869585688,0.00018224096227325393,0.00032870944584937435,0.0003654785041541822,0.0002807043911323581,0.0005057883088586834,0.0006118736181477461,0.00014227277969350907,0.0003909502433338503,6.080361775880169e-05,0.0001734921201620621,3.949430346231412e-05,0.00011457799776480583,2.3159431898767973e-05,6.746701489372105e-05
hw_pdf4lhc_unc_25,0.0015815779213905524,8.285621696270036e-06,0.00016275719713570262,0.00022030882706001545,0.00035879105554740165,0.00024452558782971296,7.475838986040301e-05,1.6406665129969085e-05,0.00021386277181803415,0.00034064455980049765,0.00027879326446925395,0.00011654323066935395,3.420130799661148e-05,0.00018846843055322777,0.00029274536948512215,0.0002727365513518963,0.00015681557519923797,5.9647795518195385e-05,0.00025770987723152273,9.747342994950355e-05,5.594861253223159e-05,2.5327469452474066e-05,7.5344980594862e-06,0.00045944297680356957,0.0002190308141970461,7.543246934551772e-05,2.3519183223190044e-05,1.5784868590644505e-05,7.693914069713465e-05,0.00019948613750569243,0.0003070988086743464,0.00024222331978105164,0.0001821723559066946,0.00032860285715027876,0.0003654178583616824,0.0002805936504764034,0.0005056200625074572,0.0006117416144339825,0.00014224007999615713,0.00039086082011709076,6.08080069281243e-05,0.00017349339074325225,3.95183754985736e-05,0.00011460955621347014,2.3196785177266537e-05,6.755165454207586e-05
hw_pdf4lhc_unc_26,0.001581586664026776,8.279627149915914e-06,0.0001621948478203455,0.0002204233801880398,0.0003588697656616088,0.0002444633598338802,7.466473612867339e-05,1.636716492329496e-05,0.00021395477445227247,0.0003407339452638468,0.0002787886764927936,0.00011645616476775772,3.41470735205417e-05,0.00018854936204413552,0.0002928305842587782,0.00027273498766429145,0.00015675564702978393,5.957731703586517e-05,0.00025683281161207515,9.742853306996153e-05,5.5911387026014414e-05,2.5265315988185443e-05,7.490055529118196e-06,0.0004593008882499984,0.00021886232982683062,7.532308393456647e-05,2.3471690055609668e-05,1.5789744704120098e-05,7.698673961292926e-05,0.00019960268978214945,0.000307224952302702,0.00024223660344293527,0.00018227471899445803,0.00032872965693731985,0.000365431073151488,0.0002807681856879143,0.000505828884486051,0.0006118185244317101,0.000142277639005077,0.00039095814337630866,6.080167472700223e-05,0.00017347032504905327,3.948119801891959e-05,0.00011453560974171742,2.313840883354047e-05,6.745732248059019e-05
hw_pdf4lhc_unc_27,0.0015815747749070453,8.283005458656107e-06,0.00016198120864309958,0.000220426339921255,0.0003588946894310299,0.0002444933291815743,7.466682479102372e-05,1.6371821336176527e-05,0.0002139555019191236,0.00034075181774302735,0.0002787875960789343,0.00011646402806560049,3.414995620936911e-05,0.00018854697325175075,0.0002928398469654463,0.0002727478934524411,0.0001567633015160076,5.95882130338008e-05,0.0002564860932091716,9.744030888791975e-05,5.59153236025177e-05,2.526963864991609e-05,7.477558039982768e-06,0.00045933033580835837,0.00021888031590093743,7.53331816060068e-05,2.346850402649699e-05,1.57920830998362e-05,7.699034556036727e-05,0.0001996003302040796,0.00030722669850443074,0.0002422613938013909,0.00018227553843056034,0.000328743179116516,0.00036546355897424483,0.0002807486630003789,0.0005058354354812027,0.0006118585123780638,0.00014227702202036395,0.00039095880509234073,6.080547367828372e-05,0.00017348825654953234,3.9492758231223306e-05,0.00011456306259758688,2.3159445600462887e-05,6.746853857306359e-05
hw_pdf4lhc_unc_28,0.0015815689834010416,8.270878878946993e-06,0.00016158232184470089,0.0002205409593082062,0.00035895900211656566,0.0002444049494319139,7.458142265930793e-05,1.633096425286918e-05,0.0002140528658659733,0.00034081951592691807,0.0002787520937782288,0.0001163871754663731,3.40989160071069e-05,0.00018862218047048713,0.00029290553486527294,0.0002727310500420327,0.00015670225260281152,5.9527229029262584e-05,0.00025587101598754095,9.739394520987316e-05,5.587186442611636e-05,2.521005091974094e-05,7.4801479098919196e-06,0.00045916508111620526,0.00021873428721868763,7.524003822345076e-05,2.34311082740489e-05,1.5798737529529735e-05,7.703348861502548e-05,0.0001997168772789572,0.00030734260581154383,0.0002422552804067075,0.00018237991787941466,0.0003288553273942623,0.00036543208001820333,0.0002809211958441565,0.0005060286994493124,0.0006118793953192658,0.00014230564765478867,0.00039103376995429856,6.080878074454827e-05,0.00017346418250103695,3.9468759386320125e-05,0.00011448564759182932,2.3107992701662572e-05,6.740776315378055e-05
hw_pdf4lhc_unc_29,0.0015815748823863308,8.272784625374707e-06,0.00016258582045136107,0.00022044901280788534,0.0003588679101524136,0.00024440665469176756,7.463534650016201e-05,1.6351568351207463e-05,0.0002139759223021979,0.00034071816302428846,0.0002787208415480312,0.00011641736097999563,3.4129605695210646e-05,0.0001885509114026452,0.0002928054198731225,0.0002726839190621931,0.00015670431077581857,5.9545773213707464e-05,0.00025743201724186244,9.739594804728107e-05,5.589189260299911e-05,2.5248233715469554e-05,7.5108573185303815e-06,0.00045916745859588936,0.0002187842292115289,7.52908857901476e-05,2.346087167966001e-05,1.5792191258860953e-05,7.699744003332667e-05,0.00019962814247215173,0.00030723385827316095,0.00024221078723396175,0.00018229363882341085,0.00032873449839547627,0.00036538324163443533,0.000280781858890481,0.0005058176586498658,0.0006117292708697319,0.00014226732562703945,0.0003909103221520097,6.080643329532929e-05,0.0001734621382877984,3.9491321357845924e-05,0.00011453971573160606,2.315444040615516e-05,6.750291746735142e-05
hw_pdf4lhc_unc_30,0.0015815923339732492,8.270304990180076e-06,0.00016063135598429537,0.00022069292626740735,0.0003590441776791398,0.0002443409374835416,7.446384714814019e-05,1.627461520582595e-05,0.0002141762264163251,0.00034094816554396324,0.00027875854620384674,0.00011630094594028676,3.4031943926002506e-05,0.0001887434767126208,0.00029304162835667617,0.00027276752685595495,0.0001566583803059097,5.9443536546127054e-05,0.0002543608987196945,9.734769359720597e-05,5.5844990902003926e-05,2.5127027460772942e-05,7.416833525782717e-06,0.00045904229259348574,0.00021854433359913173,7.510752225112383e-05,2.3367135416192835e-05,1.5801716374260354e-05,7.709342431948267e-05,0.00019986659770569815,0.0003075009591597701,0.0002422685555111826,0.00018251728058030702,0.0003290136135616395,0.0003654617361501289,0.0002811672429184771,0.0005063235211092469,0.0006120183524470276,0.00014236502480752285,0.0003912359867786736,6.0801395286367904e-05,0.00017345376202950962,3.940927769883812e-05,0.00011434767817213478,2.3018696131678413e-05,6.727384679255104e-05
hw_pdf4lhc_unc_31,0.0015815898974324337,8.281331908652502e-06,0.00016051902774931896,0.0002205810669113657,0.000359061018864383,0.0002444868131456147,7.455721541854373e-05,1.6333293694146816e-05,0.00021408546130641644,0.0003409231275896125,0.0002788240210341709,0.00011639101914922137,3.409027040056789e-05,0.00018866163362226085,0.00029299392536373347,0.00027280677166085187,0.00015673311177876275,5.9541183935767026e-05,0.0002541714356538105,9.74256026090471e-05,5.586950148656853e-05,2.5204561198492128e-05,7.407939693239298e-06,0.0004592830158133112,0.0002187512471514671,7.522999060019834e-05,2.340539904994166e-05,1.5804962690590104e-05,7.705532154297818e-05,0.00019974740897604678,0.00030741190181400455,0.00024234307133068933,0.0001824148214191984,0.00032895009170241373,0.0003655564733076868,0.00028096273794195797,0.0005061669844818129,0.0006120965889338187,0.00014234006936417954,0.00039112751236778395,6.08064771697572e-05,0.0001734944741056068,3.946307903856886e-05,0.00011451730862910201,2.3106333200305084e-05,6.733265011609723e-05
hw_pdf4lhc_unc_32,0.0015815727716143673,8.281012404999922e-06,0.00016204032324336717,0.00022041392296992112,0.0003588806224879154,0.00024449433497827336,7.468183836467999e-05,1.637655393867458e-05,0.00021394733202032142,0.00034073952845647715,0.0002787911549459082,0.00011647424506856524,3.4156658284632137e-05,0.00018854095200294803,0.00029283206521643493,0.00027274971992953556,0.00015677274925610744,5.959529085562198e-05,0.0002565790753710271,9.744482615570739e-05,5.592020133474074e-05,2.527428540779175e-05,7.485615968170425e-06,0.0004593454362586663,0.00021890307361380115,7.53438642048628e-05,2.3477536348442512e-05,1.5791004829231e-05,7.698300014465037e-05,0.0001995908723297324,0.0003072127571369478,0.00024225491667270775,0.00018226641469695168,0.0003287295780582433,0.000365453768812618,0.0002807418907815065,0.0005058188417147754,0.0006118467962409557,0.000142274196087016,0.00039095344084326373,6.0806243843914706e-05,0.00017348444853496382,3.949195533723516e-05,0.00011455656055858445,2.3152762718462533e-05,6.746873801703258e-05
hw_pdf4lhc_unc_33,0.0015815777754766747,8.280761604853085e-06,0.0001618462925577514,0.0002204436723050258,0.0003589142141315852,0.00024449411290014176,7.466139584782165e-05,1.6370326722738678e-05,0.00021396966147240227,0.0003407676635703722,0.0002787865155378721,0.00011645670787224006,3.414643106055354e-05,0.00018855627992075835,0.00029285340982655207,0.00027275002366320105,0.00015675804539385323,5.9585469506401455e-05,0.00025628905493237087,9.743898155216127e-05,5.591300960597248e-05,2.5264476568432985e-05,7.476281632902361e-06,0.0004593202995888166,0.0002188722444707264,7.532760717210829e-05,2.3466738887492564e-05,1.579392602051307e-05,7.699716742136382e-05,0.00019961804365207475,0.0003072453239271673,0.00024227131824217451,0.00018229188924059867,0.00032876582178803347,0.0003654714065845567,0.00028076890953925146,0.0005058670525232971,0.0006118764218195651,0.00014227967823204232,0.0003909663915789193,6.080785854368536e-05,0.00017348893241469582,3.949441126508449e-05,0.00011456180662121664,2.315822149654934e-05,6.746340671563876e-05
hw_pdf4lhc_unc_34,0.0015816238082451358,8.283647020338301e-06,0.00016421209376283718,0.00022019324592506036,0.00035864799472316416,0.0002445028073343247,7.483463509500105e-05,1.642964371482791e-05,0.00021376986183901332,0.0003405021641365715,0.00027875999958338466,0.00011658398570202282,3.424061589823228e-05,0.00018838789826504618,0.0002926188348263511,0.00027267728574211593,0.00015682426819870743,5.9664816634536046e-05,0.00025995748254489717,9.746965094371215e-05,5.59758985291916e-05,2.5370318812658845e-05,7.587679854252384e-06,0.00045943963158044367,0.00021909536435046241,7.549170342654889e-05,2.3562797850640097e-05,1.5773363499932573e-05,7.688845848260171e-05,0.0001993821425091085,0.0003069571768391396,0.00024214105691865986,0.00018206691690550024,0.00032843672181004276,0.00036532403611031964,0.0002804517315627366,0.0005053591621403056,0.0006115217323625812,0.00014219702130374175,0.00039072475102763126,6.0802649297049623e-05,0.00017347683995130124,3.953071367676053e-05,0.00011463609766693428,2.3220998273439946e-05,6.765380088863739e-05
hw_pdf4lhc_unc_35,0.0015815728847467995,8.281798610104547e-06,0.000162213939318109,0.00022039505700413096,0.0003588605542986897,0.000244490006993884,7.468580058596671e-05,1.6376954525845887e-05,0.00021393478665169484,0.0003407215538083161,0.0002787923396139065,0.00011648210359928716,3.415971119317741e-05,0.00018853192798365975,0.0002928159137764541,0.00027274544501847933,0.00015677665291350984,5.9599481584663386e-05,0.0002568211811331485,9.744628355840609e-05,5.591740753598767e-05,2.528101362490287e-05,7.496142360939452e-06,0.0004593549028562044,0.00021891323347410167,7.535211674027823e-05,2.3479110349948505e-05,1.5789921178366077e-05,7.697474671797978e-05,0.00019957240433625246,0.0003071941267987197,0.0002422444459341675,0.00018224925290780589,0.0003287045215776235,0.00036543978758681056,0.00028072246928448563,0.0005057854723601897,0.0006118219956234419,0.00014227224243560708,0.00039093858592096573,6.080407251051423e-05,0.00017348265152534057,3.949299146994357e-05,0.00011456615568700421,2.3155964850602542e-05,6.747778662870146e-05
hw_pdf4lhc_unc_36,0.001581595262089183,8.29388089993185e-06,0.00016023610953342634,0.00022044207459795873,0.00035902103225580215,0.00024463729777833175,7.468532874503916e-05,1.6391770522707097e-05,0.0002139769322091152,0.00034088381061625825,0.00027894149017824684,0.00011653289052657856,3.4164314419129506e-05,0.00018858886834467717,0.00029296682235669156,0.00027289521587110533,0.00015686854376448524,5.966053774914852e-05,0.00025372894562953566,9.75214432774956e-05,5.592216468925626e-05,2.528702479215942e-05,7.435079031246758e-06,0.0004596303131665828,0.0002190369253582708,7.538330367582886e-05,2.3466357901370645e-05,1.5798967485599085e-05,7.699500754604696e-05,0.00019960316439396992,0.0003073010785834741,0.00024238846928903353,0.00018229899877328335,0.00032884892252807413,0.00036562883146376123,0.00028078882675701693,0.0005060281801871214,0.0006121977344286892,0.00014232402338465328,0.0003911161586547561,6.0810105502162835e-05,0.000173527054757774,3.948896018615853e-05,0.00011458668054080327,2.3138578150817217e-05,6.73480130642305e-05
hw_pdf4lhc_unc_37,0.001581570599193473,8.280971568482481e-06,0.00016190766265662568,0.00022042858409772236,0.00035889550059490247,0.0002444887133753124,7.46659035362125e-05,1.6369839245729198e-05,0.00021396058741288243,0.00034075592334559013,0.00027879539049063514,0.00011646595704943455,3.4148377209546204e-05,0.0001885535800172213,0.0002928473080722074,0.0002727545527593135,0.00015676794041220775,5.9588993927282586e-05,0.0002563578903535781,9.744149789401759e-05,5.591110366348269e-05,2.5266920206410137e-05,7.483971269543165e-06,0.00045933798714740156,0.0002188849659971267,7.533132067829518e-05,2.34682744760383e-05,1.579208824525398e-05,7.698884886381565e-05,0.00019960385435517053,0.00030723209189471645,0.00024226036608892697,0.0001822797295679932,0.00032874760594332373,0.0003654584597757148,0.00028076521936881216,0.0005058538288048291,0.0006118671447623226,0.0001422817311356437,0.00039097166362727184,6.080525417868459e-05,0.0001734831815546793,3.948787910655536e-05,0.00011455107349890727,2.3146371964936925e-05,6.745404872545268e-05
hw_pdf4lhc_unc_38,0.0015815684858505855,8.27905466219116e-06,0.00016165766135095854,0.00022045078450332576,0.00035891379327440123,0.000244483445931351,7.46517276696519e-05,1.6361549434197732e-05,0.0002139803791848052,0.0003407802498942542,0.00027880511744429607,0.00011645896591321065,3.413880619395388e-05,0.00018857326725729172,0.00029287397095923497,0.0002727679396120109,0.0001567689148195706,5.958219889081573e-05,0.0002559697540623475,9.744000867222914e-05,5.5904479862442824e-05,2.5253614863794587e-05,7.482479019510294e-06,0.0004593361179392242,0.0002188717094216317,7.531564800654243e-05,2.346127056273427e-05,1.579298205515252e-05,7.699596567319438e-05,0.00019962615246362086,0.00030725885211853836,0.00024226774408032622,0.00018230199313469704,0.0003287765266350067,0.0003654641768396091,0.0002808070813879313,0.0005059116698473534,0.0006119039958772467,0.00014229263455723228,0.00039100968662672726,6.080620648037231e-05,0.00017348043167834972,3.947920780982912e-05,0.00011452492963922181,2.3126805419047728e-05,6.742541995466157e-05
hw_pdf4lhc_unc_39,0.0015815837129367358,8.286313827086068e-06,0.00016296396550861066,0.0002202706860190427,0.0003587536847234737,0.00024454182708444675,7.478557287070801e-05,1.641467336099623e-05,0.00021383299116700268,0.00034061751862053924,0.00027880640486620164,0.00011656362146927771,3.421403625342822e-05,0.00018845095754233993,0.00029272660133852015,0.00027274218562637953,0.0001568337043664281,5.9656052873578094e-05,0.00025801102656873473,9.748224741612806e-05,5.5961447646452656e-05,2.533842343374741e-05,7.534345686986054e-06,0.00045948459173468634,0.0002190634269051927,7.544958885987606e-05,2.3528676080943453e-05,1.578010557336363e-05,7.692166436798763e-05,0.00019945221712727935,0.000307055256802951,0.00024221224222798068,0.0001821400125828121,0.00032855842175752827,0.00036541359935716,0.00028056004863359055,0.0005055629210663481,0.0006117233283359656,0.0001422344010375596,0.0003908473940613644,6.080307911676832e-05,0.00017349064933662385,3.951330077507889e-05,0.00011460602001492724,2.3189430836270093e-05,6.755591650638291e-05
hw_pdf4lhc_unc_40,0.001581573681345027,8.282383071020711e-06,0.00016189689425760118,0.00022043974703857904,0.0003589080719837933,0.0002444859514458711,7.465124226566573e-05,1.6366277076279386e-05,0.00021396859769947358,0.00034076576033031475,0.00027878972113162554,0.00011645159929344256,3.4141530282591686e-05,0.00018855908237513613,0.00029285146664681695,0.0002727495225322448,0.00015675557591825526,5.957905948187978e-05,0.00025632523979088773,9.743533752057616e-05,5.5905958715897165e-05,2.526204912482703e-05,7.468336273206917e-06,0.0004593157514288896,0.00021885703560221324,7.531715198887041e-05,2.345900334166959e-05,1.579340695272701e-05,7.699586393667463e-05,0.0001996140182859143,0.0003072440079495744,0.00024226602780195593,0.00018228709240322317,0.000328761113016629,0.0003654679928631698,0.0002807714215957631,0.0005058638372958947,0.0006118734883612348,0.00014228479075068388,0.00039096927251870873,6.080337679115708e-05,0.00017348523529023727,3.948756056111133e-05,0.00011456263184232132,2.3151839498680694e-05,6.745231071224629e-05
hw_qcd_0,0.0015818677288564659,8.403774334283987e-06,0.00016679574773378393,0.0002186563665038225,0.00035713414797939816,0.0002457618470538888,7.65058086263405e-05,1.7047154161063406e-05,0.00021266380683608048,0.00033940523996767673,0.0002796104824562502,0.00011827360448179399,3.517499635788933e-05,0.00018771082629975646,0.00029201824052403906,0.00027346198966313705,0.00015844693387517597,6.103354092645235e-05,0.0002641259494595154,9.848206226193691e-05,5.689330301726574e-05,2.627913931512782e-05,8.073851972728715e-06,0.00046302270831586863,0.000222490817229975,7.735065665097204e-05,2.438590333390207e-05,1.5748002962527266e-05,7.6254948877728e-05,0.00019799244388581485,0.0003052170890016607,0.00024194815826326848,0.00018081189710759292,0.00032652564183142897,0.0003651608199143363,0.0002788323781630655,0.0005030272282165218,0.0006111611032089298,0.0001420222961315935,0.00039056836809123397,6.088868244282603e-05,0.00017394698184889273,3.9810774715702004e-05,0.00011518997522917222,2.341453471556991e-05,6.814135507964522e-05
hw_qcd_1,0.0015816066789801654,8.23563149683263e-06,0.00016259793737756766,0.00022227359233582993,0.00035924555062784915,0.00024297149756675863,7.357286420023844e-05,1.5996252794998714e-05,0.0002154521835291049,0.0003411325247075515,0.0002775767979376095,0.00011537867280159405,3.365849414178896e-05,0.0001895221956716787,0.00029315130845342433,0.0002719277758739348,0.00015572282438643215,5.892715858669484e-05,0.0002574457041152322,9.676657024195357e-05,5.555381931426903e-05,2.484156344162648e-05,7.403523708117416e-06,0.0004564421370272326,0.00021691561165576532,7.442444140857806e-05,2.308288798119443e-05,1.602649051661992e-05,7.796650031534203e-05,0.00020153895312737856,0.00030866751162845053,0.00024176921721445928,0.00018381007543965885,0.0003298417342490813,0.00036446140917513014,0.00028281948106941387,0.0005073392369803537,0.0006105881061221844,0.00014255950147786387,0.0003911272227904165,6.086873602101456e-05,0.0001734368428309128,3.947469336727727e-05,0.0001144892840293248,2.3170406956155454e-05,6.745179715651113e-05
hw_qcd_2,0.0015819148782180669,8.09794894839219e-06,0.00015899562456688816,0.00022537751596482002,0.0003611004463347272,0.00024066637405303359,7.114799988235115e-05,1.5137561630455117e-05,0.00021785067851876993,0.00034266611995998166,0.00027594029674821255,0.00011300147088827069,3.2421134423944334e-05,0.00019109255933977563,0.0002941701520367365,0.0002707102888238078,0.0001534951313228292,5.720190262432582e-05,0.00025170771477243253,9.537290563703133e-05,5.4467042419740584e-05,2.367673094437085e-05,6.8725579464108345e-06,0.00045106529335295,0.00021235635793260513,7.203075682135514e-05,2.202623700112822e-05,1.625650006819485e-05,7.942895511545886e-05,0.00020457430937033706,0.00031164125495161454,0.0002416636459303341,0.00018638426973838663,0.0003327173386629993,0.0003639458812942823,0.000286254933900134,0.0005110923702473932,0.0006102473241753703,0.0001430426569645343,0.0003916836601502219,6.0860726428894695e-05,0.00017304143402003218,3.920092855779055e-05,0.00011391878808480819,2.2964173725168256e-05,6.689080676693737e-05
hw_qcd_3,0.001581957612505831,8.452185085525461e-06,0.00016629849290674992,0.00021681553617592503,0.0003567513318799359,0.00024728314298813283,7.764696635132276e-05,1.7447750401783183e-05,0.00021117186031968386,0.00033900241635792733,0.00028083162736891105,0.00011940574132550902,3.570140596883202e-05,0.00018673696121447117,0.00029169490657323364,0.00027429206104415637,0.00015952861517173108,6.173404218850807e-05,0.0002633459998545873,9.91876847403084e-05,5.728688349576069e-05,2.6746187990226333e-05,8.170380812353488e-06,0.00046598516406644975,0.00022455858672255528,7.831751110923197e-05,2.4804889616991728e-05,1.5515911162486803e-05,7.5290879537745e-05,0.00019606864133478233,0.0003037656209197828,0.00024242012532207365,0.0001792834156865856,0.0003254064257641636,0.000366135322442016,0.0002767726881431223,0.0005014990103002274,0.0006124000392407908,0.00014173999331686647,0.00039039563073447515,6.082753930798481e-05,0.00017400048209609788,3.983150173673793e-05,0.00011526762127298014,2.340057725758272e-05,6.816794212068644e-05
