,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_23,1.0,1.9973901501986278e-05,0.010360622076011584,0.01924133843786501,0.051542778244687136,0.02418823945785124,0.0022998380707400312,9.992070488741685e-05,0.01816343863775535,0.045723994813796826,0.03110939694378397,0.005072520726575105,0.000464780382562866,0.01417183050510017,0.03416516465961232,0.029919767727313886,0.010048441139212522,0.001385299931206639,0.026126173695729223,0.003782227388656061,0.0011687917332447453,0.00024705263656689207,3.0078489297114923e-05,0.08443466898770183,0.019211205594738035,0.002306970785353053,0.00021568411031824134,8.486843104439525e-05,0.002250371818990189,0.015856768364091788,0.0377507146063044,0.024177254504531197,0.013296200116113424,0.042979226669384196,0.05361925641920914,0.031900657280198766,0.10234024648701393,0.14982632645284014,0.008256091654557526,0.06106354331758405,0.0014155519687579713,0.011829248830656775,0.0006031515543875684,0.00526720305573272,0.0002148084923839405,0.0017683101941486437
hw_pdf4lhc_unc_24,1.0,1.9979172981576294e-05,0.010332929895612821,0.019241106432253897,0.05154762243372193,0.02419378617728803,0.0023000257389147456,9.996496967486022e-05,0.01816342825429244,0.04572859407427954,0.031114149281755366,0.005073831024512355,0.00046485891981485494,0.014172626050087095,0.0341683119615304,0.0299241567829409,0.010050110659346516,0.0013858606038890224,0.02605080208658387,0.003783531037162276,0.0011688224317280397,0.00024730696827455004,2.9864935361615436e-05,0.0844508463806733,0.019214992894797313,0.002307442584069681,0.00021572308914389801,8.487997895832502e-05,0.002250354972652658,0.01585644751966921,0.037751485243055286,0.024181576211516797,0.013295416180963833,0.04298256855771757,0.053627998423929776,0.03189995112038852,0.1023454656203838,0.14984916567801723,0.00825663707235379,0.0610675443701416,0.0014155421733344211,0.011830449054159543,0.0006029870921931108,0.005268930960569357,0.00021469678056642576,0.0017672281487378645
hw_pdf4lhc_unc_25,1.0,1.99749979047596e-05,0.010381226670830137,0.019234269279276066,0.05153528442228912,0.024193047615360327,0.0023019209188030287,0.00010009204284914092,0.018158081029848127,0.04571568126877962,0.031111375545684175,0.005075290072872438,0.00046524559704756534,0.01416812762851555,0.03415864944702869,0.02992104509242578,0.010051641032621518,0.0013865482545234748,0.026177334717704212,0.0037837314651513266,0.001169378471388225,0.00024750172116439303,3.0198774669068e-05,0.08445649935217102,0.019221251957801198,0.002309406653882495,0.00021597574553445414,8.484742726341567e-05,0.0022493236142491282,0.015850480204060942,0.03774033006966316,0.024177677765373908,0.013290688224545011,0.04296835860335288,0.05361932639944432,0.031887619573536134,0.10231290066302988,0.1498168081353804,0.008254973219379664,0.06105412857993971,0.0014155355137147132,0.011830301140472508,0.000603510685343567,0.005269441215088617,0.00021523603631413987,0.0017697331537219786
hw_pdf4lhc_unc_26,1.0,1.9977098667706176e-05,0.010350276587972666,0.01924409374143837,0.05154635480611687,0.024186659525456462,0.0022989342654502745,9.985198931721465e-05,0.018165845180043348,0.045728116282358615,0.031111863354454594,0.005071495728957033,0.0004645628539898827,0.014173817786319683,0.03416813483644013,0.02991989944118367,0.010047260356770811,0.001384857236483562,0.0260890354389995,0.0037818224988416258,0.0011684386546146086,0.00024696336485216893,2.997621747245711e-05,0.08442670579765059,0.019206898081075657,0.0023059871235440415,0.00021558273959451695,8.488543675511993e-05,0.0022508229072943707,0.015859467801865687,0.037756627118610255,0.024177578549366568,0.013298193634149018,0.04298427994189237,0.05362014278100755,0.03190693207906274,0.10235309733863392,0.14983410525831506,0.008256997300468897,0.061068093203593285,0.0014154839772195428,0.011828544449900447,0.000602868050652002,0.005266919393711657,0.00021455280724815397,0.0017669969821873018
hw_pdf4lhc_unc_27,1.0,1.9975074536151706e-05,0.01033048727313032,0.019244942331419726,0.051550672621503875,0.02419024572265861,0.0022989047820769024,9.985866707866725e-05,0.018165850961558046,0.04573108690489719,0.031110459754787066,0.005072238900099735,0.0004645966790919534,0.014174026300390871,0.034170079558600505,0.029921921179824805,0.010047823268473064,0.0013852306034202034,0.026051019086328373,0.003782584198884028,0.0011684988795456679,0.0002471087904225526,2.9891245711038398e-05,0.08443608451211043,0.019209010166197468,0.002306326376012207,0.00021557133384925633,8.489955675334773e-05,0.0022509308723350527,0.015859376996370703,0.03775613683055366,0.024180991040310656,0.013298173138802018,0.04298706272591938,0.05362620096471591,0.03190471748435343,0.10235550095406434,0.1498465556054642,0.008256833570459317,0.061069288889440576,0.0014155665789286368,0.011830219721007746,0.0006030148498512108,0.0052679132511178365,0.00021475094454853782,0.0017673708523947439
hw_pdf4lhc_unc_28,1.0,1.997237695541539e-05,0.010305361938889696,0.019255092780194324,0.05155847607609988,0.0241812972631632,0.002296587848044141,9.963903654141255e-05,0.018174367857108572,0.04574111232716856,0.031106990256011432,0.005068260192630099,0.00046409239642239886,0.01417903157946483,0.03417792839716598,0.02991956091039226,0.010043484515288631,0.001383624158114442,0.025989720681694015,0.0037802633047109677,0.0011677094712611701,0.0002465077798510549,2.9925724578079793e-05,0.08440602038089194,0.019196836798556202,0.0023033083053437386,0.00021519612450068715,8.493760199591762e-05,0.002252293281420962,0.01586835848093086,0.0377706362825928,0.024179621376169514,0.013306881330205151,0.04300135534389935,0.05362159048575482,0.031923753821650955,0.10239679257125517,0.14985275558590597,0.008258540987638441,0.06108121601441547,0.0014156918166454721,0.011827989138598108,0.0006028221586088022,0.005264131867240829,0.00021429811420079726,0.0017659652598274792
hw_pdf4lhc_unc_29,1.0,1.9958266358693796e-05,0.010371399967653832,0.019246440979171782,0.05154635221972538,0.024180955802208238,0.0022981153182368348,9.977853574105684e-05,0.01816755106592863,0.04572636974889161,0.03110372084180503,0.0050694996318235595,0.00046438512284062737,0.014173762966898219,0.03416575210593097,0.029914689544921307,0.010044280510060266,0.0013841210292924858,0.026150774265564825,0.003780386835801334,0.001168206965418585,0.0002466559943313563,3.0110784833055104e-05,0.08440462332141228,0.019200364054544932,0.002305015595731722,0.00021542979055888588,8.489803356093726e-05,0.0022511920407431445,0.01586138208934453,0.03775771148578972,0.02417550308047934,0.01330002118463101,0.0429854110342478,0.0536138278615358,0.03190880474336617,0.10235358254167454,0.14981445321581693,0.008256589440335362,0.06106153758758564,0.0014155562476137766,0.011827843632726874,0.000603204734174322,0.005266401477250754,0.0002148025764770331,0.0017685757269608011
hw_qcd_0,1.0,2.026700337474877e-05,0.010637612357394167,0.01908525083346728,0.05129178589411306,0.02431135795794809,0.002354308008821969,0.0001040546809628836,0.01805839519002991,0.04553556791469756,0.03119975365174848,0.0051482634407025215,0.000477977269778909,0.01410796205788964,0.034068381907732176,0.029995816418883707,0.010158199711465404,0.0014177525650633618,0.026822887428242806,0.003822412431421653,0.0011892201830445033,0.0002562280838166512,3.2495757187599316e-05,0.0851012537795341,0.019513889948947864,0.002367234405551558,0.00022365803048397074,8.435064702280667e-05,0.002226275327685391,0.015736408318717175,0.03750530212796328,0.02415292148890343,0.013190631402428935,0.04269507584732745,0.053578687061695655,0.03168211540292774,0.10177517923684923,0.14964871832402987,0.00823830226429332,0.06100107717481763,0.0014170313677393004,0.011859373198261983,0.0006074446493518886,0.005295991393378078,0.00021808838334450524,0.0017850394709577513
hw_qcd_1,1.0,1.986449692748447e-05,0.010373108255738837,0.019406144874467488,0.05159996392645446,0.024039401165221828,0.0022654427407848084,9.750379867920891e-05,0.018293016129132977,0.04578257958695691,0.030974992915231717,0.005024689368301498,0.0004581158438903963,0.014246834571529615,0.034206906014694234,0.029829921894131688,0.009980714475889982,0.0013703469853353278,0.026150558747537692,0.0037554550427804983,0.0011605443516159515,0.0002432891035839135,2.9559002422291062e-05,0.08390431733937749,0.019035954184139545,0.002278438668829489,0.0002121932238280034,8.611726834590148e-05,0.0022792415270743555,0.016014119678176456,0.03793311012845637,0.024132318494978097,0.013410541302545894,0.04313043072712582,0.05347814971400151,0.03214025699474823,0.10266083290907137,0.14953697472977626,0.008273955093590392,0.06109229358271182,0.0014165729351849402,0.01182603255699601,0.0006029574942038286,0.005264513324252032,0.00021494956707985348,0.0017667752641975284
hw_qcd_2,1.0,1.953532024571921e-05,0.010137364015231394,0.019676069534953287,0.051862559347319856,0.023811427770557034,0.0021916703604280105,9.214130546843757e-05,0.018489647813334686,0.045993160939855005,0.030788173240748166,0.004921565898751169,0.0004416731448333672,0.014363373624780103,0.03432416355816389,0.029691360031114077,0.009832367469029164,0.0013309189646499553,0.025550078557867204,0.0036995249363445666,0.00113650387710234,0.00023266283930266476,2.721680524028357e-05,0.08290395080124642,0.01863765528863551,0.0022048681547008615,0.00020277957099823902,8.757686222087172e-05,0.0023238663262974656,0.0162468210722822,0.03829434947546881,0.024115784193303295,0.013595838350857158,0.043500110463454644,0.053396357951282815,0.03252631983347149,0.1034129497015311,0.1494528223194491,0.008303864954785585,0.06116862834356338,0.0014160318136532065,0.011796961874230844,0.0005991026003825099,0.005237240073316413,0.00021218452704260097,0.0017507760925051094
hw_qcd_3,1.0,2.038313869664863e-05,0.010603760234176977,0.0189242709268178,0.051236700465174874,0.02446139638563701,0.002389296109893078,0.00010657841374129918,0.01793150904129786,0.04547981735255381,0.03133553810954361,0.005197118856418618,0.00048483709521429186,0.01403475072744161,0.034028663227410196,0.03008709163045372,0.010227057002253627,0.001433253349261562,0.02674142845933983,0.003850083581029526,0.0011975851500569084,0.00026028340529572275,3.2940820122050485e-05,0.0856398147180731,0.019693063864396756,0.002396559529836646,0.00022727396953970934,8.314482112235794e-05,0.0021983057073533797,0.015582710116495984,0.03732666390534595,0.024198987212983275,0.01307877394127687,0.042548170673205224,0.0537211967472896,0.03144764703678289,0.10146361606396552,0.14994516504097455,0.00822096856653746,0.060974452924921,0.0014160046971946497,0.011862814965157445,0.0006075421038672778,0.005299198116901366,0.0002178555873847727,0.001785726207563605
hw_qcd_4,1.0,1.9640509846139494e-05,0.010104796651818557,0.019512612075621497,0.051812980917377946,0.023960852364654582,0.002224494834068107,9.438501291301796e-05,0.01836179398072081,0.04594136247268101,0.030924005877685012,0.004968118358913443,0.0004479483014303653,0.0142900276770672,0.034286783020536955,0.029782905913301017,0.009898563840794615,0.0013453427798326269,0.0254717883727851,0.003725966919123234,0.0011441570369415145,0.00023625796367644325,2.7586324988530434e-05,0.08342916817614122,0.018806994279067547,0.0022319098927707165,0.0002060289375711815,8.633678071344252e-05,0.0022949294250187483,0.01609014985891908,0.03811645217066126,0.024164353145381588,0.013482272564349671,0.04335551841588897,0.05354362218071829,0.032289340553396606,0.10310740123850133,0.14976156546979905,0.008286963590983158,0.06114559950689018,0.0014150622875595989,0.011800769684104236,0.0005992153930828336,0.005240535961944529,0.0002119727261190491,0.0017514665536399996
hw_qcd_5,1.0,2.0481515341696436e-05,0.010575679054683554,0.01879152741571462,0.05118911026513615,0.024586090606550287,0.002418868505405681,0.00010874242309744354,0.01782670221187315,0.04543225616602132,0.0314481818239008,0.005238260100477201,0.000490675597858699,0.013974152933296265,0.03399501904443436,0.030162718999678855,0.010284876992107807,0.001446386656706984,0.026673832951410976,0.003873400516120548,0.0012047289903151317,0.0002637663052488359,3.331972555946976e-05,0.08609027046819594,0.019844236768243522,0.0024214436477232844,0.00023035744040276543,8.216126794528e-05,0.0021754250463544705,0.015456293708555228,0.037178026608017056,0.024236451075945704,0.012986526378312335,0.042425247585590874,0.0538380617752742,0.03125401611143291,0.10120296754004006,0.15018749783336624,0.008206500169743053,0.0609515315025051,0.0014151463719115354,0.011865615045919374,0.0006076241935190164,0.005301858925915587,0.00021766331073812842,0.0017862984234085027
hw_qcd_6,1.0,2.0067903025545975e-05,0.010312430563602546,0.019109936264523508,0.05150277674127517,0.0243135784820121,0.0023278340358680663,0.00010190636518663458,0.018060336612824638,0.045683201165481795,0.031223514618918875,0.005112382940625562,0.0004702215053721398,0.01411288614714842,0.03413586786053719,0.029997126256180128,0.010104734779207833,0.0013978927386328582,0.026004576043379746,0.0038052126435351,0.0011753321359844289,0.0002503567595227324,3.0305143764481133e-05,0.08488013867749628,0.01935642465669095,0.0023303364194709156,0.00021851878723162978,8.389314912816967e-05,0.0022274354533708633,0.01573103227669344,0.03760655111821912,0.024218374216517118,0.013204724872012656,0.042862882608134485,0.05374233124884083,0.03170963659478216,0.10209457129151706,0.1500881514325734,0.008242581642093476,0.061046336788768175,0.0014147438124900791,0.011832640846609916,0.0006031527847649386,0.005270478707720071,0.00021454609124278321,0.0017680388170219895
hw_qcd_7,1.0,1.9729574158911926e-05,0.010077793968982939,0.019377814918235287,0.051769976992314004,0.02408506182226915,0.002252242397626311,9.630961210159195e-05,0.01825618729127367,0.04589709037796435,0.031036711901968404,0.005007320110359712,0.00045328785501668736,0.014229321673611479,0.034255080913094454,0.029858770335626773,0.009954145411502148,0.0013575609459046778,0.02540683815154629,0.003748249164111269,0.0011506940616965826,0.00023934565188471005,2.790080811599979e-05,0.08386847779335763,0.018949848638568825,0.002254848716156688,0.00020879836883912008,8.532487024113685e-05,0.0022712625441118173,0.015961290385459456,0.03796842109066789,0.024203928836931957,0.01338861559375529,0.0432345118062086,0.05366449072779157,0.03209364150692018,0.10285174532507065,0.15001425099782936,0.008272854546941336,0.06112569730830807,0.0014142505535303719,0.011803880578763163,0.0005993106174798341,0.005243276186194115,0.000211798683122375,0.0017520403843851744
