,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_20,0.0005849525656391613,3.0113119699852347e-05,0.00010790847026154133,0.00018025095625760065,0.00013945815689322532,7.37480232070561e-05,3.476698740166912e-05,1.5782699259110144e-05,9.890992448615691e-05,8.69914304399735e-05,5.2115824981267414e-05,2.639523265088917e-05,1.2215800664718168e-05,6.462295509200526e-05,6.229920652763757e-05,4.1336656137083975e-05,2.2902448056489675e-05,1.1735811585190002e-05,0.00016663343585348909,0.00010680786348791117,0.0002657885831845672,5.290668960359491e-05,0.0002158062950484059,8.973917189866257e-05,6.699423988755013e-05,0.00017915938372329023,0.00016178662519249828,3.155503541278504e-05,7.149601736093658e-05,1.0940329596522093e-05,2.774529441342857e-05,6.729928983136722e-06,1.759569713644476e-05,3.431263576589697e-06,1.0165038195141198e-05,1.3463998268514943e-05,3.5698772820989545e-05,6.015640965311197e-06,1.6642660444040197e-05,3.985909529000181e-06,1.1348263778406395e-05,2.2097431181642025e-06,7.2527465995635575e-06
hw_pdf4lhc_unc_21,0.0005847235770604881,3.0158982483004663e-05,0.00010803751930893522,0.00018002153443519325,0.00013931460742704085,7.35636830936732e-05,3.476557449971907e-05,1.5800849355539576e-05,9.889132932150979e-05,8.700329702605263e-05,5.216187156715188e-05,2.643200332407691e-05,1.2254778616969708e-05,6.463612834644032e-05,6.235314252650011e-05,4.139916534153602e-05,2.29608725696516e-05,1.178985266013779e-05,0.0001668202152353889,0.00010666932582226862,0.0002654899718687137,5.2861937757524717e-05,0.000215580050502304,8.975426990796911e-05,6.695412490043816e-05,0.00017912232534728626,0.00016187282995669825,3.159786078321985e-05,7.162642755727235e-05,1.0964458995310735e-05,2.7809748280845656e-05,6.748880653078048e-06,1.7655592627424232e-05,3.4146227894985546e-06,1.0219214393098037e-05,1.3499240634904066e-05,3.580903095641049e-05,6.039144389391864e-06,1.672599247961959e-05,3.986600853035272e-06,1.1425418535571814e-05,2.2365517367256867e-06,7.317186592920624e-06
hw_pdf4lhc_unc_22,0.0005847130748365529,3.0108453904326306e-05,0.00010785797715560308,0.00018015199817257403,0.00013940518319830751,7.371728719877259e-05,3.4762373749827545e-05,1.578321237401054e-05,9.887331678974063e-05,8.697242811429844e-05,5.211426304325562e-05,2.6363812867728987e-05,1.2205908404789435e-05,6.458881271788745e-05,6.227673443688374e-05,4.13262026187597e-05,2.2907165987129616e-05,1.173306205832861e-05,0.00016655938276734618,0.0001067448858694935,0.0002656601382301713,5.288744091906459e-05,0.00021571854212385657,8.970347787477726e-05,6.696705890512684e-05,0.00017910709844702353,0.00016174659189327532,3.155239651654578e-05,7.148671590599231e-05,1.0920331676395408e-05,2.7729137085844122e-05,6.728712277171621e-06,1.7570705273183312e-05,3.391498231072537e-06,1.0158321834340121e-05,1.3457156682851694e-05,3.5693181177212696e-05,6.014406697366562e-06,1.6633958085931535e-05,3.962460912230461e-06,1.135350936765371e-05,2.2054442417239285e-06,7.251641825342101e-06
hw_pdf4lhc_unc_23,0.0005849592239079465,3.0032655741582483e-05,0.00010763267715874646,0.00018025788738215785,0.00013950586650519098,7.37945460073432e-05,3.481793256725222e-05,1.5846286023109928e-05,9.894420668760423e-05,8.703703504226893e-05,5.216505606201332e-05,2.6379707396497823e-05,1.2234635477472705e-05,6.462794716919812e-05,6.231593444676214e-05,4.134637203206267e-05,2.292592787415535e-05,1.1747986765281937e-05,0.00016632092850736848,0.00010680734260470659,0.000265833923117773,5.291921470446189e-05,0.00021586172114555562,8.976769694568717e-05,6.701355794918583e-05,0.00017925624000277179,0.0001618629106688841,3.1571210034505e-05,7.154108453288053e-05,1.0925894761997929e-05,2.7735728184190255e-05,6.7253648481961885e-06,1.7568905044080463e-05,3.384627202344482e-06,1.0146663042307779e-05,1.3480579679452009e-05,3.57214749153073e-05,6.026168340672264e-06,1.6648753026110574e-05,3.962224020792281e-06,1.1354574461376089e-05,2.2047028796630394e-06,7.2453385813824125e-06
hw_pdf4lhc_unc_24,0.0005847195570203091,3.01848827487468e-05,0.0001080176076398449,0.00018018303400311694,0.00013940654159070342,7.365812149769905e-05,3.4730462498585356e-05,1.5756839010892906e-05,9.883110480646203e-05,8.692802242796189e-05,5.20837605994429e-05,2.632338023811748e-05,1.219244309501538e-05,6.455553560517465e-05,6.22380511332683e-05,4.1294830373490435e-05,2.2884341799608497e-05,1.1723879917296443e-05,0.00016678109728780272,0.00010677215928580786,0.00026568218610796703,5.288377765031554e-05,0.00021571047740948066,8.96574487992304e-05,6.69462153020024e-05,0.00017902815940492296,0.00016164788824891288,3.1527663964377556e-05,7.143779259325297e-05,1.0907639504350958e-05,2.7708783803167474e-05,6.7276205142735e-06,1.756129742717716e-05,3.3882991775152697e-06,1.0159065230175252e-05,1.343776712231909e-05,3.566441885174087e-05,6.006898889060679e-06,1.6617911296847252e-05,3.961929064363304e-06,1.1348326212274907e-05,2.217893023185435e-06,7.294599895594124e-06
hw_pdf4lhc_unc_25,0.000584626740148883,3.0169787685272685e-05,0.00010814122460871447,0.0001799077302562492,0.0001392488942348262,7.362223311538737e-05,3.47435007175408e-05,1.5782050956563617e-05,9.892119348269903e-05,8.702670196917895e-05,5.2157238021480234e-05,2.6392040827297784e-05,1.2225656452179068e-05,6.466905156865184e-05,6.23667968556056e-05,4.139505949658815e-05,2.2948564977190717e-05,1.1763475507137006e-05,0.0001669310382345507,0.00010659623849022135,0.0002653525315990785,5.2847714633592744e-05,0.0002154671736010042,8.977517954712069e-05,6.69488374029807e-05,0.00017911923826245392,0.00016192700611612106,3.159868208695464e-05,7.161632781963384e-05,1.0939123512365974e-05,2.77841024713348e-05,6.739865031357788e-06,1.761191543411174e-05,3.4049965944043195e-06,1.017842443995258e-05,1.3472484535227029e-05,3.577684772437171e-05,6.031235673490105e-06,1.668122446872558e-05,3.976830704118992e-06,1.1380199194521584e-05,2.2141756537860157e-06,7.273224165086447e-06
hw_pdf4lhc_unc_26,0.000584696328669482,3.0147843205677513e-05,0.00010802486702356649,0.00018020101035975112,0.00013936256926562943,7.355854182314775e-05,3.4625999598895005e-05,1.5652688819602152e-05,9.889386676115684e-05,8.695427700654138e-05,5.20501345951697e-05,2.6270213273710918e-05,1.2128758020746666e-05,6.461962544690923e-05,6.228275798361515e-05,4.1303558975925226e-05,2.2858918511011777e-05,1.1681165132478547e-05,0.0001667871469209982,0.00010678329062088574,0.0002656576554255035,5.287937884644691e-05,0.00021563311169108405,8.96904370291264e-05,6.694983217999582e-05,0.00017900346432114358,0.00016172553493697104,3.154225893702446e-05,7.147456036515715e-05,1.0913193755757453e-05,2.77241353387696e-05,6.728558301853371e-06,1.757259911518429e-05,3.3909220733557762e-06,1.0165060842332988e-05,1.3401207641168964e-05,3.562960309779401e-05,5.990575264211746e-06,1.6605551957831513e-05,3.954955417704161e-06,1.1341245606916875e-05,2.2011384918962523e-06,7.253175260332973e-06
hw_pdf4lhc_unc_27,0.0005846387287820863,3.006213331816613e-05,0.00010768146321941353,0.00018000060333668585,0.0001392814021901144,7.360196662729402e-05,3.474842341734784e-05,1.5778349241033276e-05,9.902372154028458e-05,8.711246532948866e-05,5.2202614264739225e-05,2.6404461873110247e-05,1.2225575262341013e-05,6.47595077208602e-05,6.244720598617688e-05,4.145135170390852e-05,2.2978535596666074e-05,1.1760845008936437e-05,0.0001662146408277075,0.00010664885554068541,0.00026545338922473043,5.2869292551750327e-05,0.00021553704578731344,8.986429446707001e-05,6.698872509476178e-05,0.0001792412184857971,0.00016212323457584824,3.1652318364302566e-05,7.17282434039683e-05,1.0950949803586184e-05,2.7819743908359273e-05,6.744200942976141e-06,1.761071205930108e-05,3.3921398509386e-06,1.0163586949206256e-05,1.347687734384047e-05,3.5819366955328934e-05,6.032034678017668e-06,1.6689375187473136e-05,3.971457789652286e-06,1.1379743498297714e-05,2.208223803783396e-06,7.263548255338053e-06
hw_pdf4lhc_unc_28,0.0005846859032981117,3.009557436515905e-05,0.0001078307862511657,0.0001801796473605112,0.0001393479769118331,7.365024937401154e-05,3.473423178694059e-05,1.577390370500345e-05,9.890908459085111e-05,8.69841185181125e-05,5.2108719820185936e-05,2.6350692277980584e-05,1.2203776776037366e-05,6.46245486299877e-05,6.230175521858106e-05,4.1336846378835275e-05,2.2907116036496783e-05,1.1735855911543489e-05,0.00016647342313702557,0.00010677808662403943,0.00026565631713583584,5.2878017728889196e-05,0.00021566571458314654,8.972563168133411e-05,6.696170783305713e-05,0.00017910471730398902,0.0001617903753445255,3.155938918042741e-05,7.151306281394092e-05,1.0921879839517792e-05,2.7743605092648755e-05,6.7322553029271205e-06,1.7589245239787052e-05,3.397914666795208e-06,1.0166212909192926e-05,1.3452513574269445e-05,3.570599737968076e-05,6.016545666380761e-06,1.6643898335256656e-05,3.965492571463411e-06,1.1356359934328127e-05,2.206752073956048e-06,7.259014447738237e-06
hw_pdf4lhc_unc_29,0.0005848279458572634,3.013126436321609e-05,0.00010790357086416308,0.00018024427378883262,0.00013945039181351715,7.36869144941811e-05,3.475509938415616e-05,1.5768609611190116e-05,9.886960582479836e-05,8.695890449911264e-05,5.2101306989146094e-05,2.6364647459014978e-05,1.2199509087751858e-05,6.45720811375826e-05,6.225311556261982e-05,4.1306196698726094e-05,2.2895817043410827e-05,1.1727270403025545e-05,0.00016663489398408539,0.00010679988361009126,0.0002657564677972044,5.290199209946401e-05,0.00021578640370034375,8.969438149874516e-05,6.697548543874914e-05,0.00017911240777261455,0.00016170735984483723,3.1539215986400305e-05,7.144227799798426e-05,1.0903685691810454e-05,2.7707997492716854e-05,6.7260656494892234e-06,1.754550077895796e-05,3.382996632951942e-06,1.0157615940463382e-05,1.3445601850730005e-05,3.566684884368531e-05,6.005112284132188e-06,1.6607635824105052e-05,3.96206970605505e-06,1.1348379575071924e-05,2.2068127206858627e-06,7.255095105618843e-06
hw_qcd_0,0.005883167031791471,3.8116024295305736e-05,0.0001380618517771843,0.00044328289021757297,0.00018232861415198154,0.005825211249790586,3.960221994226979e-05,1.9287528771685597e-05,0.00010198970607427255,8.914914798705944e-05,5.3122698855203366e-05,2.7238168170240834e-05,1.2034359092292985e-05,7.071997273406388e-05,6.757728282219369e-05,4.494206453486601e-05,2.4333810803949746e-05,1.2193743717591685e-05,0.000262342666129674,0.0001634694476555232,0.0003766441057137672,5.727565245186462e-05,0.00024935272075362507,9.341933157403886e-05,7.029725409885922e-05,0.00018430837490620628,0.00017030119961396572,3.610737465812237e-05,8.177479086712779e-05,1.4233451919775538e-05,3.401356628422282e-05,9.03839659637658e-06,2.240611919378719e-05,4.705472692137368e-06,1.3678525646146258e-05,1.4150572840067517e-05,3.8249124486509885e-05,6.449510926566886e-06,1.8700948899122567e-05,4.427694311135972e-06,1.3202800017069286e-05,2.8717459343249578e-06,8.869147815612367e-06
hw_qcd_1,0.008080262901347923,3.725279661933511e-05,0.0001363846349403503,0.0002875029154647712,0.00018536946927576384,0.008046944605962957,3.8939022488938704e-05,1.843492672540434e-05,0.00010240775338717168,8.931552903432551e-05,5.3214900089799815e-05,2.6447549411100696e-05,1.2052974396705353e-05,7.061067541262908e-05,6.70877272029332e-05,4.435232409043381e-05,2.4028568574861408e-05,1.205089765208901e-05,0.00020984046667025543,0.0001743888336397935,0.0003555897100995076,6.0215118354546465e-05,0.00026564165395937266,9.41108535269836e-05,7.193194505219003e-05,0.00018414021498905348,0.00017086822707984548,3.568210663439584e-05,8.056989421342724e-05,1.3086914234227188e-05,3.2608220125526385e-05,8.418737325458277e-06,2.1063153935509062e-05,4.245684460277309e-06,1.2431912552264482e-05,1.4003580038098218e-05,3.780425194970926e-05,6.361910459123636e-06,1.8155230012463294e-05,4.30507137461804e-06,1.2635020570285274e-05,2.5876771219340738e-06,8.246426875190661e-06
hw_qcd_2,0.009185492449443989,3.86137063250117e-05,0.00014217183661539173,0.0009675665669128851,0.00019875497575490031,0.009103250102385605,3.927097131926429e-05,1.7950519125965223e-05,0.00010467262769634357,9.117831607562783e-05,5.4441684677414295e-05,2.6823296255756828e-05,1.233209277868904e-05,7.164020761342913e-05,6.786850153339505e-05,4.462892600944871e-05,2.4211986616035122e-05,1.2151333984173906e-05,0.00022475372558806604,0.0002608473582678474,0.00040324425014812723,6.884198616853274e-05,0.00029988400552551786,9.655811911348712e-05,7.708495756606508e-05,0.00018922989858260455,0.00017461361182690888,3.587071132298977e-05,8.086219267356825e-05,1.2769373510227966e-05,3.1944639680152365e-05,8.036171649330551e-06,2.0307810806503423e-05,3.9683635939437094e-06,1.1689661851076868e-05,1.4157206823081217e-05,3.8048692884143546e-05,6.38618119092267e-06,1.7966321871015288e-05,4.26570903553051e-06,1.2340622890308925e-05,2.4180733471390186e-06,7.870235821320764e-06
hw_qcd_3,0.0009808235176923027,3.067050441166835e-05,0.00011053175763909198,0.00029469544167731623,0.00013994193345644862,0.0007398235564528801,3.6005633284556344e-05,1.6839376236887e-05,0.00010129361238735508,8.970414129177295e-05,5.416000539257513e-05,2.816743871429373e-05,1.2924754479254963e-05,6.696858263628096e-05,6.501924445875174e-05,4.3491127825477234e-05,2.4268056665785154e-05,1.2523438599083674e-05,0.00019507882976682465,0.00012033836403833866,0.0002707701116923946,5.2681071264375456e-05,0.0002136488959910449,9.227042920679833e-05,6.79160252714752e-05,0.0001839770771907647,0.0001674511198317006,3.323296561653548e-05,7.551939220291745e-05,1.2041545909568417e-05,2.9941050209209623e-05,7.429164441109407e-06,1.9235508923042585e-05,3.852214986107177e-06,1.1426624527640949e-05,1.4303633077247341e-05,3.791809083143996e-05,6.439437655248628e-06,1.7943390550305533e-05,4.300066768897343e-06,1.2396927908103401e-05,2.5261393952110426e-06,8.105648887508986e-06
hw_qcd_4,0.0006846938511658101,3.0233851345527712e-05,0.0001081762314165736,0.0003270413177825107,0.00014230410647277645,0.00021999723032531247,3.414019914170608e-05,1.5198931985714702e-05,9.776952111586458e-05,8.560769059654002e-05,5.105061309241267e-05,2.5534930114309665e-05,1.1782647412049794e-05,6.325420705365211e-05,6.067524713169182e-05,4.0019965284668973e-05,2.2055718386412353e-05,1.1224242858306268e-05,0.00016931475694325428,0.00011965195110302012,0.0002767539295413952,5.3853739644862326e-05,0.0002211792870097397,8.848088681615005e-05,6.713696600770996e-05,0.00017723067386751486,0.00015871165420549093,3.0471877709717088e-05,6.890444148027842e-05,1.0302837769732888e-05,2.6235756566810064e-05,6.2503215806070855e-06,1.6452982350570644e-05,3.0969050999089256e-06,9.327109406273155e-06,1.2923688873134496e-05,3.4249093268638544e-05,5.734080862173304e-06,1.5734615724975602e-05,3.7329243016397113e-06,1.0622427059258282e-05,1.989601219152733e-06,6.665018311849175e-06
hw_qcd_5,0.0030070726255567747,2.960043387777765e-05,0.00010824889946709565,0.00025299426262348495,0.00014090849641664217,0.0029425284700436306,3.73969894115251e-05,1.785783458936228e-05,0.00010046225518243607,8.956849171298299e-05,5.4535478796508557e-05,2.8606012786735524e-05,1.336881806510275e-05,6.525098924696752e-05,6.37158768320589e-05,4.3021344283020536e-05,2.4258513789415717e-05,1.2671921964249802e-05,0.0001832395738915506,0.00011996941541015677,0.0002654179597250887,5.30760863175313e-05,0.000216429137941372,9.158057476751933e-05,6.842610064400212e-05,0.00018530391472799745,0.00016562256121974652,3.192517447671152e-05,7.272925166309833e-05,1.123066074533332e-05,2.8199314342530354e-05,6.783123722033322e-06,1.7892374454305485e-05,3.516324730313426e-06,1.0479855529097965e-05,1.4367015739464617e-05,3.767571296688396e-05,6.457882060338314e-06,1.7571753813972223e-05,4.256742072112924e-06,1.2028695209669784e-05,2.3788120606468085e-06,7.754069721460588e-06
hw_qcd_6,0.002642720843143486,2.9308148801221065e-05,0.00010639139086228318,0.00018927571488045562,0.0001433237671815109,0.002576993065651072,3.5849858531751186e-05,1.6485814697001056e-05,9.729596625321161e-05,8.595496331154507e-05,5.174427747344546e-05,2.6399085504871513e-05,1.2334802714799013e-05,6.230251574032989e-05,6.0297211999944545e-05,4.0303513839930244e-05,2.2495725420996507e-05,1.1620142614136443e-05,0.00016386921666189762,0.00011290240370282805,0.00027267043074512943,5.3337112504066814e-05,0.00021933111635271042,8.808632578959708e-05,6.725118635647422e-05,0.00017930059676213664,0.00015798560805576438,2.9885602561617087e-05,6.787347170511174e-05,1.0110595300805886e-05,2.581902761313634e-05,6.0983272824216574e-06,1.6209283201994306e-05,3.086845799869681e-06,9.273525791350226e-06,1.3241913858899083e-05,3.479589746868072e-05,5.9005917456713845e-06,1.59899323859441e-05,3.839160296158572e-06,1.0822624263629594e-05,2.05067790591386e-06,6.83852061586498e-06
hw_qcd_7,0.0025715030777472146,2.9427834138613373e-05,0.00010655813038183878,0.0002033825162163938,0.00014740658307402612,0.0025014360431618947,3.487753470087262e-05,1.5632975544474025e-05,9.538801553130217e-05,8.370929014404352e-05,4.9982134982992486e-05,2.5161139979777517e-05,1.1649999145719243e-05,6.040985566706393e-05,5.806415953255747e-05,3.851299516848272e-05,2.1310170574299756e-05,1.0899757061089835e-05,0.00016541509978505064,0.00011777525567785664,0.00028645598659632923,5.382715213318622e-05,0.00022388550999113336,8.593824255644374e-05,6.694158135111134e-05,0.00017596411321436851,0.0001531230834163673,2.8491258319309762e-05,6.457576093706675e-05,9.453394447897189e-06,2.4176546379489324e-05,5.6291005585276335e-06,1.5059503236605317e-05,2.806926648547612e-06,8.47242052547482e-06,1.2486305461716284e-05,3.28167825664629e-05,5.517272036730312e-06,1.487911069426694e-05,3.5460382478702687e-06,9.969494214320713e-06,1.8270961408111253e-06,6.198106692942013e-06
