,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_23,1.0,0.000546794941182115,0.009595387291546093,0.023454918639637966,0.06327007170597512,0.028051455652351055,0.002584156523598935,0.00011213392603360043,0.01868309087471012,0.0472940844300457,0.030649372943536684,0.005485030469750731,0.0004266471898364416,0.010996714489202154,0.02719237597078739,0.023873116102469682,0.007159030781575026,0.0009365554217383178,0.02223779743826566,0.003984283194995274,0.0008546186847059609,0.00017590998201160108,2.8692713906304826e-05,0.07845246250450777,0.014874538147252763,0.0014314267967261139,8.625833961436891e-05,0.00013666692610148285,0.0033028275938944782,0.019222727104086425,0.047004949381548866,0.028256541852685935,0.015230672234757318,0.049010920784114884,0.06294970027493137,0.030100680168358124,0.10112944273713867,0.15028460501895338,0.007122993384209655,0.04805601013606576,0.0012971085724369173,0.009045829438220717,0.0005734360942285018,0.0034838353531400175,0.00013711599051457332,0.0012170117986499583
hw_pdf4lhc_unc_24,1.0,0.0005466598147268258,0.009598554388068468,0.023451032906271096,0.06326576912269766,0.028054875717386175,0.0025852292770280586,0.00011223824437757233,0.018680408739713605,0.047291598942136234,0.0306518152247414,0.0054865814720448,0.0004268937787039757,0.010995424101094923,0.02719130954375765,0.023874549124280994,0.0071605634241844384,0.0009370123863775432,0.022243992203082135,0.003985201901484788,0.000854960053778039,0.00017605700615501375,2.873001194958775e-05,0.07846592449088813,0.014879011375302969,0.0014321687916900407,8.629389505688398e-05,0.00013662898357369378,0.003302162296363204,0.019219324955203457,0.0469995906917908,0.0282566950515384,0.015228109240953063,0.04900584412973455,0.06295125509853557,0.030096577436076914,0.10112090880482404,0.15028716102187203,0.007122710762155561,0.04805602656448321,0.001297062587208992,0.009045759206978855,0.000573450331226218,0.003483805961529084,0.00013710383548872895,0.0012169671034846375
hw_pdf4lhc_unc_25,1.0,0.0005457012105762036,0.0095625498627168,0.02345084361793007,0.06326905022825445,0.028061360025138714,0.0025866808124097402,0.00011221681035440253,0.018680769250516704,0.04729599878638867,0.03065820353682865,0.005489281226692767,0.00042709101900645575,0.010995485646795804,0.027194508514563853,0.023879761147876433,0.007163863258144282,0.0009376198101429574,0.022161722420780343,0.00398672282665808,0.0008553147269554243,0.0001761380791439726,2.8723923863757912e-05,0.0784903301770357,0.014886024831782245,0.001432638618477631,8.644613472168686e-05,0.00013660442244977383,0.0033019224409585406,0.019219310087866495,0.04700079385392139,0.028259018756747786,0.015228836787515751,0.04900678067487759,0.06295740708059687,0.030099663816553802,0.10112913436508442,0.1503074416834281,0.007123120382226296,0.048064208441129554,0.0012967532770853719,0.009045439384850237,0.0005731782595306086,0.0034823857607969087,0.0001368990512677198,0.0012160549693570036
hw_pdf4lhc_unc_26,1.0,0.000545829411868435,0.009572604912574553,0.023452239579673084,0.0632693240211808,0.028058486309921207,0.0025856835962419934,0.00011218209274078057,0.01868158133535056,0.04729559051170435,0.030655520644305573,0.005487669071438941,0.00042690448689426875,0.01099598632785332,0.027194013653049035,0.023877831799055005,0.007162145340018305,0.0009372456940258357,0.0221835805827324,0.003985884237373927,0.0008550408048032805,0.00017603625654894059,2.871196115911896e-05,0.07847765593252665,0.014881526010757614,0.0014321210391440601,8.634708160659303e-05,0.00013661580308619244,0.0033022262322851157,0.019220476035155715,0.04700220526321075,0.028258416945870553,0.015229456908946738,0.04900829317204967,0.06295575140316144,0.030100316058157477,0.1011298749437467,0.15030187332784284,0.007123120756751852,0.04806250916857625,0.0012968301228146071,0.009045282486361075,0.0005732414398660948,0.0034826334380982866,0.0001369465830196018,0.0012161872164504117
hw_pdf4lhc_unc_27,1.0,0.0005432514681788432,0.009485284005869054,0.02345272506378511,0.06328124360428611,0.028073288892230725,0.002588489466576291,0.0001120947149949496,0.01868286796709298,0.04730798149491732,0.030670452666059042,0.005493047293868406,0.0004272328649936979,0.010996004776386284,0.02720181389101113,0.02388936637723026,0.007168908942370856,0.0009383082288588777,0.021979307733218437,0.003988858735696051,0.0008556260907491783,0.0001761069598645245,2.8685019448086934e-05,0.07852772165134499,0.014894906654888258,0.0014327687602242155,8.66654984322779e-05,0.00013657485832351855,0.0033018389549016604,0.01922087022395574,0.04700711279263995,0.028265532999880952,0.015231762473154982,0.04901432435511107,0.06297356971210577,0.030107585962162203,0.10115393574736184,0.15035480379515112,0.007124262616983945,0.04808071687592642,0.0012963381629649414,0.009044800320780581,0.0005726633139587823,0.0034797975497978997,0.0001365449453086504,0.0012139555169540313
hw_pdf4lhc_unc_28,1.0,0.0005467265336068265,0.009601519397298532,0.02345149125372855,0.06326508854320187,0.028054235615016902,0.0025851371761231,0.00011222462786109238,0.018680776702022586,0.04729099719718911,0.030651154555993477,0.005486448986382762,0.00042687014036878125,0.010995593663542358,0.027190943882043735,0.023874117464487286,0.007160372504393947,0.0009370060458454851,0.022251011448356738,0.003985077900334442,0.0008549620121430496,0.00017605399492281947,2.872869730478273e-05,0.07846384997920973,0.014878801139031915,0.0014321083393815986,8.628939332571004e-05,0.00013663744671963283,0.003302233867346203,0.019219770870285903,0.04699969712102146,0.02825632446880119,0.015228406502074392,0.04900572294365622,0.06295037531504764,0.030096536275005432,0.10111985399945916,0.15028379665619832,0.007122725586766774,0.048055562546590394,0.001297092203445774,0.009045905572775122,0.0005734993139166074,0.0034840979589933377,0.00013711777365101664,0.0012170563851282366
hw_pdf4lhc_unc_29,1.0,0.0005465014468538647,0.009596007409772641,0.023452581712429418,0.06326667432765458,0.028054270783420276,0.0025848871270574294,0.00011218995201087433,0.018681612852262244,0.047292382676992775,0.030651415391282362,0.005486140575514707,0.00042677876426689396,0.01099609664556534,0.027191785032396512,0.02387446567952096,0.007160165956063712,0.0009368597442424194,0.022237258084698903,0.003984932420612606,0.0008548662830269165,0.00017599376887674842,2.8717230105729494e-05,0.07846245386759322,0.014877708890602808,0.0014318848163587864,8.627199255815878e-05,0.00013664273707146376,0.0033024039655872818,0.019220732235191326,0.04700136271370947,0.028256773223310026,0.015229181109079408,0.049007440638411226,0.06295137603407039,0.030098341601322864,0.10112374460673638,0.1502869743475315,0.007122906044679864,0.048057112025590216,0.0012970631987505373,0.009045733936939197,0.0005734541160471012,0.0034838870789834623,0.00013709949451867813,0.0012168674607287305
hw_qcd_0,1.0,0.000560243716097108,0.00990325610011692,0.02325518168178926,0.06293442672863936,0.028204576418910846,0.0026488052762981594,0.00011710876831004768,0.018566135010377023,0.047104616834583043,0.03075624277651369,0.005583915077859407,0.00044120408496977275,0.010943706506638718,0.027125589281259695,0.023941219934054063,0.007254965785730217,0.0009633350942978899,0.022964663354930064,0.004038691351278641,0.0008773244400300074,0.0001842546104277205,3.0411758315312894e-05,0.079209687027268,0.015171603389116318,0.0014781306673628896,8.988338091732866e-05,0.00013574907843258134,0.0032712351273364044,0.01906221422674271,0.046698932007131065,0.02822272413486729,0.015099350403481586,0.048671194738860134,0.06290843755945921,0.029894590315537917,0.1005496026610656,0.15015260330793767,0.0071134316970743044,0.04804975009098451,0.0012983641601750707,0.009073132043751134,0.0005769497254188815,0.0035057735645674234,0.00013895057788547189,0.001227835523199595
hw_qcd_1,1.0,0.0005513465039090106,0.009628284532865626,0.023654851052262664,0.06332851862240473,0.02787451854372369,0.002545670834666882,0.00010953754649145017,0.01881754429985585,0.047345016346321864,0.03051139321199457,0.005427369169554808,0.00041938342496584626,0.011057221556027393,0.027221012525300927,0.023795434002423732,0.0071032456319049244,0.0009241858213759592,0.022314655051595387,0.0039516667266700604,0.000844428343730152,0.00017196255058305837,2.8015777148718586e-05,0.07790216779555553,0.014717810527124488,0.0014105451702690309,8.48705202466139e-05,0.00013875978929435336,0.0033445206998250114,0.019409521221748313,0.047223209306725945,0.02819658838523422,0.015359313232424949,0.04917370545913281,0.06276611038012848,0.030325497786228853,0.1014207850003247,0.14994869767040075,0.0071349440767106784,0.048068131566878315,0.001298197814069821,0.009042389208417902,0.0005733484607916927,0.003481725135434673,0.00013729953627682784,0.0012165991809788028
hw_qcd_2,1.0,0.0005435457080508175,0.009389223454932179,0.02399142457776998,0.06366358555172179,0.027597000378860478,0.002460109229130284,0.00010335208028476996,0.019028087808916183,0.04754831177901797,0.030305541099619596,0.005296857711978537,0.00040142296348358325,0.011152323615577667,0.027300953136031047,0.02367256516625687,0.006976422077924078,0.0008918832712179614,0.021752610416311918,0.003878865471301309,0.0008171871975460186,0.0001619539930492927,2.6078726377384873e-05,0.07680636256948528,0.014340382266863185,0.0013548008175449766,8.077090999954395e-05,0.00014123416248857884,0.003405982015021363,0.01970121609307546,0.04766459695101288,0.028174894972364327,0.015578399228604033,0.04959942114329616,0.06264745076451568,0.030687145773072185,0.10215725381490698,0.14978042777795164,0.007152445457269327,0.04808064910142737,0.001297875394031415,0.009015531614635579,0.0005702114278963434,0.003460817629673899,0.0001358202417517598,0.0012070044577524096
hw_qcd_3,1.0,0.0005554209090953672,0.009870782057814281,0.023053519571922667,0.06286807370951987,0.028385417556995245,0.002689751796666925,0.00011996417025112794,0.018430036898222438,0.047049214001224485,0.030896713928512384,0.0056448596411977315,0.00044908916843815715,0.010882217493797494,0.0270950338241072,0.024020426097947484,0.007313680912802103,0.0009767710779613247,0.022887922456013905,0.00407308551584242,0.0008883644462291372,0.0001886302759157048,3.118507132006828e-05,0.07978175516444386,0.015338386484306315,0.0015007808877024243,9.139075640512158e-05,0.00013365578043445254,0.003229637682942832,0.01887441698021298,0.04647510430606558,0.028281189514548253,0.014969576008684378,0.04850205777071203,0.06309035825071342,0.029667526325612543,0.10024700505323862,0.1504840833955195,0.007101061952287883,0.048036712684944985,0.001297165912044036,0.009076280507776329,0.0005770213887965487,0.0035077560703236275,0.0001387317653032261,0.001228184775183526
hw_qcd_4,1.0,0.0005389365621725266,0.009358321293212847,0.023786521344132037,0.06360428324468759,0.02777697885011845,0.0024984280159200405,0.00010588569491303878,0.01889081075910905,0.047497150812956024,0.03044603738743631,0.005354602154106427,0.0004085693688313453,0.011090744531860246,0.02727242539638198,0.02375195917851568,0.007032632866738786,0.0009041874376529341,0.021679863734328647,0.003911661904352506,0.0008272787600341615,0.00016578935523582994,2.6732965997346764e-05,0.0773631344398266,0.014496922190947704,0.0013754372813490317,8.212693633032823e-05,0.00013907741587591358,0.0033630606200257826,0.019509756126531115,0.04744203984248437,0.02823642305150132,0.015446608713621964,0.049433176979534865,0.06283535277761222,0.030457863242143085,0.10186122080970196,0.15012513805351513,0.007140445327381948,0.04807051942324468,0.0012967332716974603,0.009019030239466425,0.0005703127435519563,0.003462884823073651,0.00013561334147814283,0.001207320730410539
hw_qcd_5,1.0,0.0005514722820260433,0.009843895337812924,0.022887641497890698,0.06281072953915055,0.028535399392690522,0.002724309530206273,0.00012240791552348853,0.018317909054476913,0.047001947022206024,0.031012977978153656,0.0056961175396260996,0.00045579808276458185,0.010831451787494705,0.027069168364183226,0.024085945828119255,0.007362915300711299,0.000988161796380054,0.022824372250439855,0.004101998912739846,0.0008977485342548851,0.00019238457117646808,3.1853768945197726e-05,0.0802593595392726,0.015479002504398834,0.0015200047243894399,9.267232132800779e-05,0.00013195650559767627,0.0031956982173034255,0.018720283112814023,0.046289198712635454,0.028328655802716114,0.014862790862447442,0.048360776777191354,0.06323927201756696,0.02948045631021862,0.09999415474955133,0.1507546050328039,0.007090743408371074,0.04802529067169216,0.0012961616853881827,0.009078824961524313,0.0005770768646070726,0.0035093818643801003,0.00013854929770839837,0.0012284777691209934
hw_qcd_6,1.0,0.0005427838304883215,0.009570459703612323,0.023284068899176804,0.06321182595477964,0.028204564782298682,0.0026185397294057264,0.00011450890482374472,0.01856812145452043,0.04724656813954389,0.03076821358738646,0.005536370476307302,0.00043322793988518835,0.010944866595622403,0.02716660929423439,0.023940376039922214,0.00720869435590304,0.0009478632806201224,0.022178287052249588,0.0040133816742765815,0.0008638927072781147,0.00017953994248688337,2.9334949847881844e-05,0.07893674031646696,0.01501491614041343,0.0014503784586784117,8.750560478247183e-05,0.00013490339727612003,0.0032676700114393246,0.019063930248210365,0.04681469782090763,0.028305600746311256,0.015120735219582427,0.048866133794929156,0.06310298908948823,0.02990911828660036,0.10087181551049063,0.15056403827685413,0.007112622255273334,0.04804657325836151,0.0012960518892853714,0.00904843456319906,0.0005735056733928272,0.003485421340457129,0.00013691002122192853,0.0012172087817081242
hw_qcd_7,1.0,0.0005351626193813943,0.009332740484408429,0.023617976038743736,0.0635527903492558,0.02792628454594241,0.002530770868240159,0.00010805420702173163,0.018777713269766644,0.04745341456235703,0.0305623518274734,0.005403167970447572,0.0004146491253739535,0.011039906521986564,0.02724825021441492,0.02381764773757614,0.007079762585014871,0.000914614252661705,0.021619634641247262,0.003939236790135172,0.0008358568438862833,0.00016908019383783142,2.7298693417476327e-05,0.07782800047582844,0.014628886145359562,0.0013929482246453717,8.327961261899138e-05,0.00013732659336506065,0.0033280421486603156,0.019352613963104042,0.04725717607106714,0.028286457529610523,0.015338161630766607,0.049294280525426934,0.06298930216053955,0.030268963802377123,0.10161380662838265,0.15040677422018245,0.007130436598900571,0.04806153198626671,0.0012957764735635222,0.009021868619830922,0.0005703930628880515,0.0034645823119985476,0.00013544078409557335,0.0012075860879308495
