,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_24,1.0,0.0025393186749635135,0.03291247544600689,0.09461145955046008,0.05650689003760838,0.01572690417406751,0.003519371946581469,0.0007196230589582552,0.029225611914443055,0.02271549446371739,0.008045781721020013,0.002100494640056564,0.0004621352581215871,0.012566446663106592,0.01162612607870785,0.005144494144057303,0.0015667211348141105,0.00041270083460609957,0.07724083237699245,0.033196282410403656,0.2057640959555727,0.008201479522080626,0.135209989263301,0.024111031543704,0.013321430629490424,0.09542286748535436,0.07863308548385413,0.0030312920244842468,0.015437423257314823,0.00036982788919386934,0.0023101316973584006,0.00013699936955927428,0.0009361335201198347,3.262951589215329e-05,0.0003155234360353824,0.0005403570046387481,0.003832514215848397,0.0001138125976675641,0.0008453579932225266,4.8410144558325406e-05,0.0003831079397266008,1.5330491782146294e-05,0.00014800449054779252
hw_pdf4lhc_unc_25,1.0,0.0025400782527828293,0.032959078797942645,0.09447868557560081,0.056451449977977276,0.015722560997338236,0.003520667858931626,0.000720882001413226,0.029254146867669324,0.02274327751850168,0.00805855174160892,0.0021046378323079187,0.0004633147650935162,0.012589735688480092,0.011651758873667059,0.005157454389086677,0.0015712476397700802,0.00041418615286726706,0.07735208684436307,0.03314487533916563,0.20553925514694452,0.008196574830990209,0.1350693223842246,0.024143113720304428,0.013322633367798686,0.09548116163058708,0.07877311098428495,0.0030385307678565117,0.015478971181959223,0.0003708236144548629,0.0023167163311960505,0.00013729377036064873,0.000938620826763232,3.274334365979535e-05,0.0003163042220571823,0.0005418662923105212,0.0038446097331022305,0.00011430750605087072,0.0008485216734865826,4.854654779623173e-05,0.0003843202022748085,1.5349059712943864e-05,0.00014862574725596603
hw_pdf4lhc_unc_26,1.0,0.002537948844491007,0.032918132487625276,0.09462328088864774,0.05649329329377531,0.01570794838636893,0.003508646041475319,0.0007147818947497771,0.029244241779380353,0.02272258849474305,0.008040987598175035,0.0020959356334172025,0.0004596976894028702,0.01257895692895091,0.011634590785448153,0.005145426253832333,0.0015648510704522414,0.0004113163845410622,0.07725473491731598,0.03320108385678204,0.20575197068688086,0.008200644885488667,0.13516204928215858,0.02412076856337488,0.01332147199885632,0.09541098446968047,0.07867163725755469,0.0030328286796434127,0.015446014311184515,0.00036993556526458053,0.0023113051473403617,0.00013700286097193754,0.0009366740933579745,3.267429585604218e-05,0.0003156904450828553,0.0005389160093151689,0.003828458385398709,0.00011343505913907775,0.0008446459738595905,4.8247787848988875e-05,0.0003827380386636845,1.5256216320012073e-05,0.00014820675718399867
hw_pdf4lhc_unc_27,1.0,0.0025293491133506337,0.03279709330979751,0.09452609738192623,0.056468090292712624,0.015723251126842284,0.003521028829447221,0.0007205460328791273,0.02928563799240474,0.02276557999436178,0.00806523977992475,0.0021061338326687318,0.0004632906497933008,0.012607136307266658,0.011666910988876154,0.005164096622796392,0.001572935065211722,0.00041403788687851276,0.07697316592554501,0.03316329159798642,0.20562368665842579,0.008199905486421192,0.13511327282367533,0.02416818233579143,0.013330218900091067,0.09554985242074261,0.0788697021257383,0.003043628289754261,0.015503208802297596,0.00037128862257455875,0.002319289592138341,0.0001373396323929518,0.0009386226240340153,3.264758922480292e-05,0.0003156442931273172,0.0005422598812170041,0.003848919176841818,0.00011428252137382702,0.0008489945368657449,4.849567272846768e-05,0.0003840553639033024,1.530205597039997e-05,0.00014828786400009842
hw_pdf4lhc_unc_28,1.0,0.0025347301634735956,0.03286734723165729,0.09460312618158966,0.05648568632180628,0.01572176309003442,0.0035199062538197093,0.0007204936550127787,0.02924910469622576,0.02273096509048134,0.008050831145353684,0.002102071421280646,0.00046256741614927665,0.01258013487525106,0.011638811959002755,0.005149938191905967,0.0015683180135477224,0.0004132265683124604,0.07713349079871702,0.03319544527286433,0.2057363491030023,0.008200842305988965,0.1351770452488172,0.02412992327605889,0.013324413892630678,0.09546689960566078,0.07870512458142762,0.003034689135842723,0.01545596837947583,0.00037029958654721194,0.00231323424019926,0.00013712710198864465,0.0009374109673563097,3.269821081252617e-05,0.00031592652687617177,0.0005410026704423289,0.0038369462141182222,0.00011403164616472177,0.0008465735798377611,4.8416556192946604e-05,0.00038341553231506617,1.529969482416663e-05,0.00014840359693389884
hw_pdf4lhc_unc_29,1.0,0.002533629178656235,0.03285030971003454,0.09463588430572283,0.05652073484750733,0.01573060339310732,0.0035209592711161718,0.0007202619267378902,0.029234470260980694,0.02272127100583356,0.008047593382097972,0.0021015769240632677,0.00046240651116473365,0.012567929624981738,0.011626578059700304,0.005144886774842174,0.0015669372327859464,0.00041266027991091066,0.07709800092438716,0.033203432868178194,0.2058107961846782,0.008203177376511198,0.13524614017590583,0.024116863628673074,0.01332511981330523,0.09545508439022628,0.07865122470331437,0.0030315422763736665,0.015435984082634205,0.0003696289342031791,0.0023093420449060774,0.0001368931714349633,0.0009349829471833911,3.259215718057287e-05,0.0003151621651485366,0.0005405190232877972,0.003831829285557788,0.00011373626145896164,0.0008448970497704736,4.8377288849476674e-05,0.00038261709874111465,1.5275630273230466e-05,0.0001480878285733605
hw_qcd_0,1.0,0.0026270517124035754,0.03351811061299358,0.09381304025135268,0.055789412053870224,0.012901036385001717,0.003422990677569995,0.0006837152668379942,0.029814888806221525,0.022999821599898693,0.008034749026470155,0.0020742267622257597,0.0004471696730195746,0.013548598436719276,0.01244521692254918,0.005437944067877358,0.00162757057508666,0.00042298607744405766,0.07826861126167065,0.03300080428995021,0.20313925932623964,0.008031984396453813,0.1358527214248319,0.02474172974109697,0.00895893777127031,0.09436289188094119,0.08183407343150786,0.003424587478045249,0.017387557906211198,0.0004565101310909145,0.0027775666374651583,0.00017715215697055868,0.0011651043210461063,4.469301415296768e-05,0.0004078539232859534,0.0005561194777010178,0.004064129504149689,0.00012013802995694283,0.0009313810849730753,5.3942951022789775e-05,0.00043726585926294405,1.906495730612479e-05,0.00017739013585470485
hw_qcd_1,1.0,0.0026606310203390834,0.03395728397231459,0.09446672572140888,0.05579609575574232,0.01182278926967114,0.003400856792657574,0.0006824904221505048,0.02995019362660121,0.023066482462296842,0.008098991839121432,0.002088793455338709,0.0004525698010485947,0.013545215220594802,0.012407948301631583,0.0054105939321818725,0.0016210974220637333,0.00042140657215283134,0.07952992945625464,0.03328353244229671,0.2042979073670677,0.008052192137661998,0.13632192412079067,0.024904499124394557,0.005415333946361725,0.09441709689617976,0.08222277917762551,0.00339761522117748,0.017208982573247586,0.00043793061581455273,0.002682832326301451,0.0001669685964759963,0.0011079291129894864,4.0590847328601485e-05,0.00037755143007375927,0.0005565041651540722,0.004036985965311536,0.00011931423598663617,0.0009121820845554444,5.264885065572467e-05,0.0004220274914520299,1.7614817406428474e-05,0.00016696141012019004
hw_qcd_2,1.0,0.0026862997869647872,0.03461723429628851,0.09255270013900217,0.05539621572249241,0.011459341934375788,0.0034676904128737147,0.0007063585400323523,0.03051350374658096,0.023521213049637425,0.008298661439075202,0.0021434808515099052,0.00046601217041689465,0.013734505602965096,0.012568911148148412,0.005476888340479508,0.0016424084439836454,0.00042644455782883943,0.08130477627074541,0.03255423209658165,0.20199135464865964,0.008004305752417245,0.13576204441554798,0.025433279728728386,0.003768514219976096,0.09591649332608569,0.08387893587128868,0.003419480085077072,0.017286185493629473,0.00042840372190223726,0.0026355101085465266,0.00016052152648828318,0.0010740780825560124,3.795848022566702e-05,0.00035819920906910265,0.00056591985396728,0.004071505553194539,0.00012030886547669021,0.0009070712813080104,5.2181636577118154e-05,0.00041395012624565586,1.6695164196497143e-05,0.00016022429885343163
hw_qcd_3,1.0,0.0025249545092948925,0.03295493228747122,0.09156295139001823,0.055693748323225684,0.016209052343928693,0.003637689578646061,0.0007653272953293931,0.02992654878730698,0.023427207530778354,0.008333044341161671,0.002200273173936641,0.0004890491650765416,0.013024295652560343,0.012132439964615733,0.0054110873565692205,0.0016579836406643666,0.00044038702242885287,0.07716796318803008,0.03197275655772658,0.20099592801137242,0.008134432476296836,0.13292314710152264,0.024797638416427268,0.01430947946379718,0.09763084107629187,0.08139682899814747,0.003192279015187374,0.016303166705460243,0.0004007266945848492,0.0024919247633452156,0.0001507355836335244,0.0010229219142816623,3.706544899097346e-05,0.0003526155517817183,0.0005725981061288066,0.004070617703475666,0.00012192254678104837,0.0009107267647450604,5.255245796020597e-05,0.00041767207844247307,1.734588447063058e-05,0.00016514112810528424
hw_qcd_4,1.0,0.0025373477102386514,0.032858767563247536,0.0961019469329104,0.056945636642317124,0.01555504261152823,0.0034590643661189958,0.0006963930072187392,0.02889091662275827,0.02235580115231007,0.007890921449786512,0.002046039550915957,0.0004466255963578137,0.012302205006573013,0.01132809599789443,0.004984191885124434,0.001510469639900835,0.0003948278889524557,0.07725805946012342,0.03382247018304372,0.2082400967780333,0.008231093650689435,0.13657123496078194,0.023766969913861742,0.01298279453498251,0.09435432288418255,0.07714715491771425,0.0029275651662912625,0.014876640983857978,0.00034878410441564707,0.0021845904093956924,0.00012726919242432528,0.0008752184817092654,2.960281510331157e-05,0.00028950869309447055,0.0005206894321265564,0.0036788412297566273,0.0001085762275677252,0.0008006363375581934,4.5444970637495015e-05,0.00035827749756784386,1.384511179807921e-05,0.00013601843912920087
hw_qcd_5,1.0,0.002489818172292772,0.03282763984764149,0.09105764286031798,0.05600757920119483,0.017516549825497604,0.0037787330119661527,0.0008148833623736425,0.029660398060963447,0.02338967622326828,0.008398109297237609,0.002243111208255672,0.0005063163090159947,0.012669678172557219,0.011885015389380318,0.00535677983266061,0.0016613300642583922,0.0004462992496092467,0.0769533243243642,0.03169943544655307,0.2010182392164482,0.008200033269842198,0.1331693099622046,0.024598792599711355,0.01581147620024631,0.0981813863745303,0.08045721510346704,0.003063323307775136,0.015692967373857204,0.00037381449815365486,0.0023468738314475833,0.00013823597361438582,0.000952476755356818,3.352820068203822e-05,0.00032505744617652765,0.0005771050971307345,0.00404827196118237,0.00012211579524577226,0.000895190841838944,5.1753083144801466e-05,0.0004058510206283235,1.6494084053021384e-05,0.00015816814385416635
hw_qcd_6,1.0,0.0024932407219249724,0.03257608318787467,0.09491644601663743,0.05709312713003447,0.0171682787134624,0.003624397318651652,0.0007519396822278881,0.028728422047193745,0.022441573204716774,0.007993339548162833,0.0021024953213228015,0.0004670995876583134,0.01209194379820715,0.01124466943791201,0.005015012482892574,0.0015408626158784132,0.00040891739876537235,0.07651047234254567,0.033231317961014424,0.20700777815229537,0.008284702735853763,0.13610335448856484,0.023659222133754768,0.0154496808853519,0.0952885293254603,0.07674814618401907,0.0028667575985593975,0.014640148554782394,0.000340712438684991,0.002146515189227803,0.00012421093129585955,0.000860831940657318,2.9288573763111937e-05,0.0002877098111670572,0.0005334269162806973,0.003738106962305481,0.00011148467848335101,0.0008146439016492874,4.656967605772662e-05,0.00036490019033265353,1.4271300834768615e-05,0.0001393689135345734
hw_qcd_7,1.0,0.0024913439936831354,0.03240137481665569,0.09741816516776271,0.05777675527506737,0.016990354448954796,0.003518203209379792,0.0007107623753276449,0.028131614708233412,0.02182876054493699,0.007720654703857019,0.002009354661068053,0.00044068951585866863,0.01170251594820721,0.010812019064233581,0.0047831696691321805,0.0014584383670386799,0.0003829169273556562,0.07620134551821445,0.034254555605770946,0.21088072038446765,0.008332321751992817,0.13808888329185015,0.02304889714756257,0.015350900942763899,0.09341102137011872,0.07430201918610721,0.0027283720782251297,0.01390181393148308,0.0003173018817790419,0.0020033762159906614,0.00011416613555775785,0.0007954815989709908,2.6341806995044588e-05,0.00026148326525067127,0.0005034623496317003,0.003522066931314573,0.00010404119415709523,0.0007573131205822385,4.2876040688542434e-05,0.00033550607658643295,1.2715325278111605e-05,0.00012592345190791499
