,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_24,1.0,8.603032722333932e-06,0.03495938290327318,0.09377071668033235,0.055827410268268936,0.015539544893917822,0.0034181380977153153,0.0007056664712829931,0.02868966665756845,0.022635112920153223,0.008015334864072627,0.0020279683043673636,0.0004671884460851296,0.01272826707789797,0.012159375623180424,0.005309717180509608,0.0016584168415886363,0.00044632909457430393,0.08353260341825519,0.031568244622938835,0.19906395757030074,0.007741561092337193,0.13982467582845506,0.024003215223324673,0.012577130214396251,0.09539294070558539,0.07894143027457402,0.0030182562594674037,0.0157075717628111,0.0003549620926240387,0.0024145190063368503,0.00013413111862768524,0.0010493768363082994,4.4752339681508495e-05,0.0003761923337724504,0.0005948707052884996,0.0036701205056741165,0.00010634182759414286,0.0008921786415582228,3.328269962222246e-05,0.0004195721403792426,1.2021228383913366e-05,0.00015925219419225855
hw_pdf4lhc_unc_25,1.0,8.655289786879901e-06,0.03464669459567618,0.09384832805763182,0.055837328258381155,0.015532880544812108,0.003412824681736203,0.0007060535656096705,0.028739829235413225,0.022668154189787255,0.008021969819762284,0.0020273885876527357,0.00046622964626649764,0.012754422387670642,0.012186878693447865,0.005318371721833599,0.0016564662978077532,0.0004458484294985218,0.08314218183342059,0.03158712705057471,0.19920217971565388,0.007747175332354176,0.1398646772510031,0.02402856040343171,0.01259161321746981,0.09546970641445818,0.07907928375031277,0.0030209332455384524,0.01572729754997981,0.0003554779308432039,0.0024178918551129237,0.00013470582637150475,0.0010482390597049175,4.807915022673315e-05,0.0003756154926855534,0.0005944710103053586,0.0036674108608260162,0.00010522134407427224,0.0008917867770911938,3.269259260053425e-05,0.0004184147766218111,1.2042550169438316e-05,0.00015889100639494616
hw_pdf4lhc_unc_26,1.0,8.58791422605544e-06,0.03494024263591412,0.0938235235084683,0.05581780955411018,0.015538475754835851,0.0034136540213015034,0.0007040829366154054,0.028692911102010506,0.02263399468092743,0.008009975940961532,0.002025777597224683,0.0004656384529567699,0.012725948899650735,0.0121577905276613,0.005306116868141686,0.0016529564170956654,0.00044400475151472123,0.0834233438762282,0.031581555793174884,0.19915322648636477,0.0077442724998811495,0.13986728442111365,0.023993133707859073,0.012578610807362736,0.0953915608918619,0.07893230452872949,0.0030159260192640183,0.01570680183331662,0.00035457444634782786,0.0024108037191981706,0.00013417286114185292,0.0010478091027978373,4.605830690620215e-05,0.0003772390723191027,0.000595998285477171,0.0036695611577737615,0.00010501663306346916,0.0008899227258475391,3.331984660734999e-05,0.00041550082107494676,1.2020501801984917e-05,0.00015849009086984307
hw_pdf4lhc_unc_27,1.0,8.58863950573617e-06,0.034707773436446716,0.09390332482552768,0.055894785674605874,0.015541414779267177,0.00341420991145718,0.0007045442876743037,0.028715501579827996,0.022648713556048358,0.008012400053772701,0.00202530094175282,0.00046520095524258797,0.012736394457961658,0.012167201032672261,0.005309482647964356,0.0016535578919932557,0.0004439731430947435,0.0830669231605437,0.03161476892168417,0.19930886968840814,0.00775035462057633,0.1399428342783898,0.02400908941561007,0.012590017702031477,0.0954383132165622,0.07898219265897007,0.003016373802980014,0.01569872325356557,0.000354085536885651,0.002411266583583304,0.00013419584101798806,0.001045599740854488,4.4429502996416265e-05,0.000374649758288071,0.0005933471408909747,0.003659236988268135,0.00010488523049361932,0.0008884085989345615,3.260399684014411e-05,0.0004160588888044409,1.200740628402203e-05,0.00015839625172131352
hw_pdf4lhc_unc_28,1.0,8.540709470836229e-06,0.034723459430415826,0.0939334561377761,0.05587516620633474,0.01555397507707147,0.0034144484751630327,0.0007043511813215037,0.028693440804368035,0.022631281879416924,0.008010241859401688,0.002023161815205303,0.0004656145505408409,0.012723890278436767,0.012152761911739925,0.005300811011104955,0.001650368382166192,0.0004437791716439815,0.08314255210869781,0.031624624242093335,0.19939151627553675,0.00775149315410196,0.1399975880056076,0.02399137455694795,0.012587745772356341,0.09539326677476222,0.07889705913353148,0.003012958054414156,0.015680280360024897,0.000353818970016367,0.002409111055974771,0.0001338386906056736,0.0010463270731268387,4.458368573279952e-05,0.00037448377143116894,0.0005926812617999722,0.003655936030672587,0.00010461670547133175,0.0008875634521119135,3.265239016288917e-05,0.0004151995723831537,1.1961780614480551e-05,0.00015801824024343306
hw_pdf4lhc_unc_29,1.0,8.542120012109072e-06,0.03456848204550075,0.0939878499517385,0.05593951522850865,0.015556095657837322,0.0034131335611625106,0.0007043607542504026,0.028712828611601113,0.022645253316909312,0.00800673948423917,0.002022924710388913,0.00046527332742169185,0.012726667342473057,0.012155082409718208,0.005302670958212628,0.0016496115057527644,0.0004429078156815318,0.08288911997842664,0.031643929964627844,0.19949321114395535,0.007754700409687731,0.14006919433025938,0.024000128646691453,0.01259068559587051,0.095428686811897,0.07891340733824598,0.003012175343839423,0.01567964091855025,0.00035411371509014045,0.002407303837919754,0.00013430414811712934,0.0010460839600876203,4.532044970003557e-05,0.00037404231536534744,0.0005928210451922022,0.0036536059396833544,0.00010468415013397841,0.0008872205801462934,3.260190737615628e-05,0.0004151258956126661,1.1991240811955889e-05,0.00015796153130315092
hw_qcd_0,1.0,8.81529833877506e-06,0.033413327201858814,0.09202640632703657,0.05493157494756126,0.01531082577728436,0.003276849447295817,0.0006378256486863093,0.029271148739195858,0.022918632282819745,0.00804850730778654,0.002014758202595677,0.00045314341831614223,0.013725965265443523,0.013021530399745837,0.005591263729084519,0.0017266640439488278,0.0004491189271588446,0.08454888160068333,0.031420946775986794,0.1961908378154395,0.007527324586564605,0.13711711883655178,0.02458847516494385,0.01245365672107319,0.09446210948108426,0.08215255080526737,0.003376985501423254,0.017648081884650137,0.00043892706623100075,0.0028840754070873892,0.00017360297983724476,0.001318256017898587,6.372774846383325e-05,0.0004886757820748693,0.0006139182775472207,0.0039006528572393864,0.00011307852813660733,0.000984349023608915,3.693829980833692e-05,0.0004701382521110295,1.3443787774517894e-05,0.00018688983435557796
hw_qcd_1,1.0,8.853201692656147e-06,0.035148050546369006,0.09236087218170656,0.05485478146770713,0.015120152313608231,0.0032350439828057933,0.000632011904495207,0.029102737964764726,0.022761605918944522,0.007976284414220361,0.0019989595375718818,0.0004526529120469985,0.013580608655358347,0.012843895010672502,0.005505544075325821,0.0017013113571150446,0.0004444188799613722,0.08522987784985991,0.03201077249839134,0.19670322382030894,0.007470188734122251,0.13683464886658808,0.024488249373100093,0.012359698027579564,0.09364573548347693,0.0816482470364256,0.0033253459058039097,0.017297118971325298,0.00041889239500754114,0.002765484588601347,0.0001638597643026013,0.0012349383566590908,5.6566783719281936e-05,0.0004477897469565393,0.0006069986056283142,0.0038291520033211057,0.00011047873967966384,0.0009518805858129484,3.5560012665675846e-05,0.00045067244265692473,1.2848111970582772e-05,0.00017398697167034238
hw_qcd_2,1.0,9.0837060127428e-06,0.03693030585317359,0.0907222849494361,0.054410639916415475,0.015115518761310521,0.0032815777162863045,0.0006561854957419582,0.029475099105005946,0.023078034867170447,0.008093393215874097,0.0020311381444968963,0.0004639685862652303,0.013680081707764932,0.01292920813679701,0.0055421040687861,0.001712309741675074,0.00044862141188874795,0.08639330625942271,0.0316144566110579,0.19428915637807911,0.007429164218311187,0.13534278935201657,0.02485701400006246,0.01242900113419259,0.09458525034210698,0.0827658511384185,0.0033377993742563917,0.01728807196257093,0.0004082982178043419,0.0027062071662881174,0.0001589550160225424,0.0011868225797982263,5.200881856647373e-05,0.00042209257199609057,0.0006129901063816956,0.0038369114865942364,0.00011013537213913253,0.0009395087633803137,3.49541421665859e-05,0.0004408989215112369,1.254675636657092e-05,0.00016625392638789727
hw_qcd_3,1.0,8.902941597522467e-06,0.034016223620385366,0.09097584642184421,0.05508496153232393,0.015734312425728,0.0035401880113762837,0.0007491619260200879,0.029476955485833727,0.023411094775416835,0.008362584583381691,0.002132794411345965,0.0004949715605343296,0.01322944355820673,0.01272460048637889,0.005595243953199529,0.0017544459023920219,0.0004737828444074873,0.08338502059230778,0.030326944590973744,0.1949710075974285,0.007717407680322746,0.13766085716538307,0.024755738539540606,0.01278051623958088,0.09787226786116304,0.08194374329020462,0.0031773153448571355,0.01660344157087831,0.00038347450172997535,0.002601334405414501,0.00014688627893714288,0.0011523857262191945,5.3204148128634746e-05,0.00041995481617942054,0.000630272066600508,0.0038992284888646586,0.00011289110009560344,0.0009610926999782352,3.56249461178046e-05,0.0004540897888251969,1.318179398981128e-05,0.0001766043259062776
hw_qcd_4,1.0,8.457542447273364e-06,0.03529570664683701,0.09544452136781745,0.05625255399408051,0.015426128078537792,0.0033494051802244657,0.0006852779968994396,0.028341150732333568,0.022261951646180753,0.007832695939950148,0.001966304361963324,0.00044986749230064947,0.012451028039863423,0.011840128078923389,0.005139097700553228,0.001593013610912342,0.00042518778572855014,0.08306886293530216,0.032285978382982,0.20145857120681898,0.007778837176873864,0.14115275831976115,0.023632617154021433,0.012494800486228357,0.09422508728037636,0.0773830163650515,0.0029162169160452957,0.015132726259400644,0.00033445722002129266,0.0022850101841169527,0.00012574725059222644,0.0009763367944061722,4.192559648194994e-05,0.0003442360381006966,0.0005713293146747418,0.003509704683354505,9.975290011458263e-05,0.0008415264154556674,3.0694240024793194e-05,0.00039038131442440966,1.1265479856282545e-05,0.0001456838899606148
hw_qcd_5,1.0,9.097410660629945e-06,0.034130817492659435,0.09081539860381724,0.055513223529006034,0.016064475813440313,0.0036978267383001194,0.0008035268596399695,0.029261181592978903,0.023404566596169418,0.008436390441029295,0.002173039275635586,0.0005117375407874945,0.01287999813887028,0.012478403099040315,0.005552612456481512,0.0017564570108557023,0.00048302770456427365,0.08317846034969995,0.02998273269104712,0.19528412666286427,0.0077958838423568145,0.13897223919066445,0.024628589282899592,0.01287369426553405,0.09847395830364784,0.08109777763175498,0.0030619362158422476,0.01600424938480064,0.0003564983804937375,0.002454250262533957,0.00013524469370870186,0.0010697514162544151,4.831077964896076e-05,0.00038620615328451615,0.0006342309281156173,0.0038728411759575286,0.00011236439975420502,0.0009438255079809624,3.488332817188695e-05,0.000443009736241504,1.3023961272674359e-05,0.00017013115153287662
hw_qcd_6,1.0,8.658624909812093e-06,0.03459580730660783,0.09455443424126465,0.05656521171015742,0.015864336706980377,0.003537963791019838,0.0007445972495412211,0.0283117314796594,0.022439560373245116,0.007991141401762221,0.00203122384840548,0.0004711281994691235,0.012286884623079615,0.011801198864595297,0.005197184788860671,0.001628732261225988,0.00044307453751376533,0.08262511398707399,0.03149701418328269,0.2008289670832944,0.007855859979055461,0.14203417258982926,0.0236662681579995,0.012647157444469018,0.09548234273919605,0.07731869590140605,0.0028686516272546725,0.01494227812971014,0.0003259489017652479,0.002250838840345556,0.0001222417036062737,0.0009633666787533491,4.2054268629945295e-05,0.0003423001952812516,0.000586333009757751,0.0035738467967783988,0.0001024263443953899,0.0008587188274470076,3.140616014388056e-05,0.00039914161787705783,1.1688539181951115e-05,0.00015029628516790875
hw_qcd_7,1.0,8.374331447862784e-06,0.034938181997923166,0.09706517551060617,0.057201369216036586,0.015699695784806147,0.0034281075054679497,0.0007077001114310326,0.027725975189713564,0.021834467751404536,0.00770726250206204,0.0019389471667789376,0.0004449153592635909,0.011896243198923564,0.011354789260802162,0.004961384985900059,0.0015427250342641492,0.00041588487053045874,0.08220394846588772,0.032498203867958354,0.20436908885622987,0.007905427553422,0.14401623261085572,0.023061951271488808,0.012503471042150742,0.09359663047335068,0.07489722011272329,0.002736379075526828,0.014215017773808266,0.0003042058824645063,0.002106787728686614,0.00011330963951233077,0.0008887038602696917,3.779125574320669e-05,0.00031156354866397417,0.0005541383212335725,0.0033699161345851444,9.554057823802556e-05,0.0007990915132714556,2.8963052687224277e-05,0.0003680814889244336,1.075129898961666e-05,0.00013638481596596578
