,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_35,0.00032424974224414926,7.398220462702834e-07,9.079610152840518e-05,8.722354289937793e-05,0.0001890180275064529,2.290665585134365e-05,3.2453235096125736e-05,8.818513089519754e-05,2.8605105596146584e-05,3.681809645505734e-05,6.139685991680133e-05,0.0001030528910311882,5.61704071140186e-05,7.504476098542375e-05,3.840400870297824e-05,7.270774416849994e-05,3.478760851859154e-05,7.618514998756961e-05,3.12048929898359e-05,2.382522652145897e-05,2.098714960617079e-05,2.2514230309091054e-05,1.725515616908046e-05,2.5220840050792416e-05,1.784648778713385e-05,3.115621026964511e-05,1.911983355700597e-05
hw_pdf4lhc_unc_36,0.00032426587485747115,7.381606570897546e-07,9.078159318284288e-05,8.718986599734756e-05,0.00018900786879451996,2.2906061707557355e-05,3.2441173834197427e-05,8.814690224353526e-05,2.8605809392344365e-05,3.6815490192673845e-05,6.13849482329558e-05,0.00010305929486712158,5.617405469029143e-05,7.509137924545083e-05,3.8422111596708944e-05,7.276771524143622e-05,3.480541703323608e-05,7.622810773085798e-05,3.121086489264135e-05,2.38371693305603e-05,2.0996828236811576e-05,2.253250836250858e-05,1.7266550519611286e-05,2.524290786536822e-05,1.7857565736316926e-05,3.117411666306604e-05,1.9123945553762055e-05
hw_pdf4lhc_unc_37,0.0003242789009073247,7.410770478731196e-07,9.091830440470519e-05,8.718746172965911e-05,0.00018898978696865756,2.2902351422970976e-05,3.243356446424186e-05,8.8107610444074e-05,2.8603906912119066e-05,3.680794469857507e-05,6.136372875825488e-05,0.00010300524085379435,5.614688436470574e-05,7.506074279838491e-05,3.841117920498455e-05,7.275403079494307e-05,3.481023690259821e-05,7.630783182654548e-05,3.125907614814494e-05,2.3824814913963283e-05,2.0989285368513933e-05,2.2522182236115283e-05,1.7262819641516326e-05,2.524132792971831e-05,1.7859879710010258e-05,3.121797440714142e-05,1.929546132895068e-05
hw_pdf4lhc_unc_38,0.0003242630650397775,7.457571664139854e-07,9.082231925194781e-05,8.717587987792401e-05,0.00018899598260240647,2.2902500182980143e-05,3.242695484968916e-05,8.809765098693196e-05,2.8605916072806277e-05,3.680875989740111e-05,6.135780037071655e-05,0.00010300950330755563,5.6151140195203474e-05,7.50689302533497e-05,3.841378861771239e-05,7.27822756307149e-05,3.482630927167272e-05,7.63310314691806e-05,3.12741789604026e-05,2.3826024318046327e-05,2.0991563004848318e-05,2.2528126657445865e-05,1.7269216307309802e-05,2.5256058640244143e-05,1.7871611330721846e-05,3.122119289971719e-05,1.916720915803551e-05
hw_pdf4lhc_unc_39,0.00032430380168954,7.430358891228748e-07,9.079074363652481e-05,8.706087164158704e-05,0.00018893963597742044,2.2897203288659897e-05,3.237287868783972e-05,8.788863276577127e-05,2.8620011243831435e-05,3.681800374823968e-05,6.131670431676529e-05,0.00010295199876976157,5.616464308130864e-05,7.517573350545761e-05,3.849470088846575e-05,7.297228974622893e-05,3.492674907584563e-05,7.66042348422785e-05,3.138639510042584e-05,2.3848088064634455e-05,2.1028555473930276e-05,2.2577165566700633e-05,1.7312420509910722e-05,2.5327031465574104e-05,1.7929254502925598e-05,3.133752126748034e-05,1.9242122256765383e-05
hw_pdf4lhc_unc_40,0.00032427062717811184,7.321243250271163e-07,9.0745102408057e-05,8.724001818691913e-05,0.00018905566951553113,2.2908047262084866e-05,3.245360927321288e-05,8.822245785950888e-05,2.859646555421062e-05,3.679883258335857e-05,6.137866125854523e-05,0.0001031151241851691,5.6161791970928155e-05,7.509543312834521e-05,3.838913125339242e-05,7.273671785111007e-05,3.475724917149736e-05,7.611503379264332e-05,3.113703031780729e-05,2.3837279413589822e-05,2.0981699599963184e-05,2.252461793364481e-05,1.7251619745607384e-05,2.5227327490638938e-05,1.7829339491270496e-05,3.112275442908393e-05,1.9102494451692146e-05
hw_qcd_0,0.0003336345992877127,7.542388494041505e-07,9.333687540706987e-05,8.984065338485042e-05,0.000194451619457287,2.3639046640660035e-05,3.257751155218265e-05,8.966743166652572e-05,2.9209415689621076e-05,3.738235042976781e-05,6.24477146947617e-05,0.00010543863303979765,5.636441328979273e-05,7.608860811808602e-05,3.903905848002948e-05,7.490936041588772e-05,3.58540349325761e-05,8.332691770109477e-05,3.377181241811899e-05,2.364414529146513e-05,2.1135763277118407e-05,2.2489464765827767e-05,1.738328255522342e-05,2.5405829580739022e-05,1.801925214594487e-05,3.3604998409570356e-05,2.011112878062221e-05
hw_qcd_1,0.00032917304468917715,7.454342946401609e-07,9.241985906532648e-05,8.958610818054564e-05,0.0001921195257577126,2.330815989322798e-05,3.2296822451309867e-05,8.941137760382106e-05,2.8883682307718928e-05,3.706644130642339e-05,6.19119173018007e-05,0.00010378246978561974,5.619853848819414e-05,7.57165955558926e-05,3.8703181438157743e-05,7.392742869560588e-05,3.530673338801512e-05,7.885180226288588e-05,3.2151640299977154e-05,2.3497908274125167e-05,2.0880950677747065e-05,2.2378371531210106e-05,1.7203918158001727e-05,2.5234562566095866e-05,1.7860829307262573e-05,3.1842691529670134e-05,1.942778985214102e-05
hw_qcd_2,0.000327900525974819,7.4227532004106e-07,9.220554816873656e-05,9.075319615423729e-05,0.00019135976752333855,2.3135199750149738e-05,3.234201590555263e-05,8.94208730650978e-05,2.8768838556874932e-05,3.694181995133334e-05,6.17442247150465e-05,0.00010336791882866478,5.6350141034856625e-05,7.565829774365685e-05,3.859380759470453e-05,7.337880039923593e-05,3.503033048336198e-05,7.640352767164e-05,3.128565712400564e-05,2.354186113344169e-05,2.082555235065474e-05,2.2427745226743742e-05,1.7195499687049696e-05,2.5233477656819822e-05,1.7841556215961484e-05,3.1155692721602176e-05,1.9117553022934758e-05
hw_qcd_3,0.0003262585352702973,7.510959326056939e-07,9.118033537136186e-05,8.72836719734678e-05,0.00018980039413207605,2.301620788628448e-05,3.257493211135084e-05,8.788390594418841e-05,2.8755496491337526e-05,3.695629019475988e-05,6.149181107395702e-05,0.00010304091686002447,5.6195523048983526e-05,7.531291321545032e-05,3.86807627480715e-05,7.3568660226815e-05,3.5257076392706185e-05,7.945631168542564e-05,3.2418533479746503e-05,2.3907073995052422e-05,2.11602700646514e-05,2.2627288888049152e-05,1.7407363680661877e-05,2.5435970360368964e-05,1.8035441545675266e-05,3.2282256737851e-05,1.9678368057943295e-05
hw_qcd_4,0.00032451909282163894,7.370836316924047e-07,9.108775820144658e-05,8.802695083409259e-05,0.00018920860355978392,2.29031629848902e-05,3.250377673070606e-05,8.885147316188182e-05,2.8598075368631152e-05,3.680507674395776e-05,6.161458283940434e-05,0.00010389815645929277,5.6372096509556404e-05,7.503258846197264e-05,3.83097787738927e-05,7.223227021675283e-05,3.4552916812060634e-05,7.44182738631651e-05,3.056502255572998e-05,2.3891592099918712e-05,2.0976290709558043e-05,2.253845525187645e-05,1.7241778852245654e-05,2.5167026390773964e-05,1.778939260373112e-05,3.076407563606391e-05,1.8862827009287112e-05
hw_qcd_5,0.00032509559218887386,7.509950060221628e-07,9.02480445452018e-05,8.65801638544802e-05,0.0001882662554014482,2.2865971879571215e-05,3.29866250117319e-05,9.031836524671866e-05,2.8664647218629834e-05,3.6944569138757557e-05,6.215938421440241e-05,0.00010308967731143639,5.642668191282015e-05,7.510308649956913e-05,3.8570380784707576e-05,7.298834494706175e-05,3.5029577154635654e-05,7.75590134081497e-05,3.178661595641632e-05,2.428337162675813e-05,2.1366847049543095e-05,2.286401967521928e-05,1.7552016521376007e-05,2.561157550313272e-05,1.8157140719462954e-05,3.188932914582927e-05,1.9581863679315557e-05
hw_qcd_6,0.00032462705864454925,7.402429553860004e-07,9.033519911833678e-05,8.675037356383292e-05,0.0001884366391356003,2.288442175531633e-05,3.3023663766988245e-05,9.113836818183762e-05,2.861450704818348e-05,3.691976331910392e-05,6.238603080261378e-05,0.00010403826615676348,5.6476717070863096e-05,7.483443098575408e-05,3.829915636756836e-05,7.212204480174667e-05,3.457186212724982e-05,7.496009378595932e-05,3.079633070194081e-05,2.4220082054278796e-05,2.1227214912804528e-05,2.2721445052115957e-05,1.7393421758536635e-05,2.5331162232482008e-05,1.7923137183532604e-05,3.1078744284703066e-05,1.9072808905400026e-05
hw_qcd_7,0.0003257920316126364,7.341897772152015e-07,9.07239464112031e-05,8.74301904509487e-05,0.00018926094565580384,2.2986551361957335e-05,3.314979362875913e-05,9.235940230213681e-05,2.8675831781271836e-05,3.699926727473234e-05,6.291007870858092e-05,0.00010562221286965857,5.674242559244958e-05,7.482685216940591e-05,3.820435722587814e-05,7.16148499907648e-05,3.4317410563261004e-05,7.336212070616542e-05,3.0181994932428153e-05,2.4295260601344893e-05,2.123453063221297e-05,2.2708441385949254e-05,1.73575104639212e-05,2.5199196144098668e-05,1.7806916870326646e-05,3.070928039691461e-05,1.8758369112486753e-05
