,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_24,1.0,9.293804292042835e-06,0.042967814764673345,0.10188462109878121,0.05894079060311484,0.01635903957495137,0.003867229186934118,0.0008651378384163518,0.030997491487551605,0.02360985057491838,0.008404852563668786,0.002194021597774921,0.0005323441025498292,0.014201255439117962,0.012353259576289079,0.005262299688073035,0.001741868013369522,0.00048354835061738055,0.0889064684430246,0.03729509908324578,0.20613612703575523,0.009701840851558991,0.11830930515423775,0.023044572142591264,0.012985678366161822,0.08128226588547793,0.07068648608368613,0.002816637569766484,0.014058571306793987,0.00033802326821636146,0.002241412329835646,0.00011092531918400307,0.0009791866241148795,3.3591575642035826e-05,0.00034940998498516945,0.0006514659840876185,0.003726157072766987,0.00013293460718318055,0.0008302723514670383,6.610945947357042e-05,0.0004361955422633172,2.668617818785919e-05,0.00017985951519855137
hw_pdf4lhc_unc_25,1.0,9.45835435395602e-06,0.042804388202073475,0.10193096004290939,0.058944017956924076,0.016350955378857068,0.0038608991636997552,0.0008639018373035785,0.031040198545418948,0.023626761677241082,0.008405458561320614,0.002193119210866482,0.0005306268227901174,0.014225506599666886,0.012376307086619784,0.005267422540041523,0.001742780335918695,0.00048113909693170653,0.08860880295575305,0.037319180859939356,0.20621243778800796,0.009704108167705627,0.11831400698942061,0.02306884603306751,0.012996540014857812,0.08133781803033197,0.07078120082714545,0.002820114958639977,0.014075659606307852,0.0003381294239511234,0.0022418821287953565,0.00011109285550896421,0.000979917773783511,3.3633636027423926e-05,0.00034895457691257257,0.0006520503973154553,0.0037274298129722078,0.00013356375799676828,0.0008318967379398862,6.640370494965268e-05,0.00043641779231866134,2.6606764810763134e-05,0.00017940299260334885
hw_pdf4lhc_unc_26,1.0,9.331370007499031e-06,0.042985034348710614,0.10189792674848884,0.05892203029941089,0.016355355745693665,0.0038617434837262235,0.0008679525631990205,0.03100590753020559,0.023605195746736526,0.008398703823394358,0.0021962068396324404,0.0005303879031620066,0.01420330393910678,0.012357563659867737,0.005261630314492007,0.0017379386608584483,0.0004850831278614606,0.08886845605761581,0.03730380099080836,0.20616123781137502,0.00970238455137787,0.11831101194239446,0.023043539011114392,0.012986528105897824,0.08128138390571053,0.0706895137398069,0.0028155792932288955,0.014059132237196416,0.0003394197716190628,0.0022398357050222866,0.00011067054948892349,0.0009775089288121524,3.364611845689296e-05,0.0003491296631697173,0.0006510259614228101,0.0037218694637633563,0.000132710659149577,0.0008286840904679864,6.622759588518674e-05,0.00044049543243932665,2.6464533975897908e-05,0.00017844777524622085
hw_pdf4lhc_unc_27,1.0,9.373583374513158e-06,0.04273969728388006,0.10200036517792947,0.05898876877033407,0.01636367776425617,0.0038622894609964343,0.0008636354916985344,0.031030975644099495,0.023619134304900535,0.008400624988326598,0.0021913356943447943,0.0005295251270664198,0.014213357087694571,0.012362766789566096,0.005261686142347976,0.0017394992734611114,0.00048024192852080567,0.08845121317749173,0.03734575464217076,0.20635245796109505,0.009709616257231936,0.1183987886323205,0.023060074049263947,0.012998337781769448,0.08133168533683517,0.07073225969515692,0.002815764815545769,0.014059422411604424,0.0003378212795492419,0.002238829606122104,0.00011075388532600106,0.0009782810887609718,3.3522671640070486e-05,0.00034837270207489145,0.0006508494115260943,0.003720544512197948,0.00013295120577352178,0.0008293969866229026,6.610611023112331e-05,0.0004347542427908682,2.655283080859885e-05,0.00017893419329238005
hw_pdf4lhc_unc_28,1.0,9.523346884752688e-06,0.04282826476411921,0.10198030227211921,0.05895862931220105,0.016358763259423852,0.0038610374952891286,0.0008639313685092058,0.03102075501928426,0.02360736907321951,0.008396894426334667,0.002190840869227961,0.0005295421528684053,0.014205870345328456,0.0123575210569085,0.005260111364792429,0.0017376917397331068,0.00047890814107882294,0.08864124642692049,0.037335880567017095,0.206306168278291,0.009708117338954029,0.11837588936205866,0.02304546131095439,0.012992825588555428,0.08130508534119886,0.07069063144743928,0.0028152829681130174,0.014051962077784553,0.0003374558352480258,0.002237348592192509,0.0001106981401473955,0.0009775141718807614,3.3823537214167375e-05,0.00034833684136928846,0.0006510578114673998,0.003720321045432684,0.00013301481827470644,0.0008293216385809951,6.608018304191007e-05,0.0004354796615448299,2.6464770510933132e-05,0.00017857623848504484
hw_pdf4lhc_unc_29,1.0,9.384703113360403e-06,0.04272073633772372,0.10201736513626757,0.05897207686912452,0.0163636221443776,0.0038606922457528974,0.000863709187710966,0.03104321421930543,0.023619142496244912,0.008400599222483407,0.0021908343371298445,0.0005298486094130133,0.014217717411513267,0.012364980722525808,0.005262390395835654,0.0017384992550305656,0.0004796064256815639,0.08841443428286085,0.0373501426758662,0.20636783573656056,0.00971333633323683,0.11840498165746237,0.02305834888368096,0.013000061596937278,0.0813413556994406,0.07073800383790384,0.002815361582592896,0.014057147561097334,0.00033770826647086294,0.0022375553340252437,0.00011078156127672632,0.0009779319602729066,3.3580745366545226e-05,0.00034846308478503915,0.0006506055866978747,0.0037194169545425528,0.0001328559688107806,0.0008290731540301027,6.610702508117937e-05,0.0004355948076817013,2.6491755290388613e-05,0.0001784042287942678
hw_qcd_0,1.0,1.0011031753238708e-05,0.043675158237831184,0.10012691238492734,0.05790652445971994,0.01602676595728387,0.0037565314412010124,0.0008422897297362234,0.031551288998162764,0.023831015125492076,0.00839797022063378,0.002158782701741289,0.0005146855107888897,0.015132628999623338,0.013045971740121013,0.005507751896884116,0.0017954200596101485,0.00048718946963761863,0.09047244294834335,0.03673738704135282,0.20251584266691888,0.00952558171138293,0.11612880699911325,0.023611569789130548,0.012809866330844633,0.08041195422738816,0.0733777838868612,0.0031314436547849028,0.01545269466361425,0.0003854889269086273,0.0025723465872353633,0.0001368829746716442,0.0011415600622189388,4.0388933476826734e-05,0.0004075589094553514,0.0006582941654840756,0.003899286891331668,0.00013908277144185225,0.000898704796973687,7.276782998856227e-05,0.0004784990006585005,2.9796360358810135e-05,0.00019706990491331281
hw_qcd_1,1.0,9.697503068032932e-06,0.04397735097448589,0.10090729970954465,0.05785294382598522,0.015886952309102895,0.0037018307886855705,0.000832899038761184,0.031358925941177444,0.02363708800643732,0.008323824997571484,0.0021442306654911223,0.0005136812673474435,0.014961501995052364,0.01286906920061235,0.005430057837552582,0.001768309299942768,0.0004817626550503066,0.0913761840199149,0.0371730883778372,0.2034759167976134,0.009532606526641159,0.11612824375189033,0.02350206184898749,0.012703560651106335,0.079690293136226,0.0728388637928665,0.0030638378274108896,0.015134059322754329,0.00037016787802720755,0.0024710871619339774,0.0001278269258702201,0.0010844535796422066,3.7817636654671244e-05,0.0003853483008110159,0.0006526797067797285,0.0038364172666578277,0.0001364609072057583,0.0008735760926569235,7.063797309179136e-05,0.00046088037324486193,2.8483220290991813e-05,0.00018802090801565873
hw_qcd_2,1.0,9.627952099465246e-06,0.044524549107022325,0.09929883320341024,0.0574564599324496,0.016026000391781283,0.0037456786914941875,0.000853196543926643,0.031750754703232686,0.02394919781169051,0.008446339018550297,0.0021829807707615593,0.0005248243026620962,0.015083452620036937,0.012968099770293099,0.005474250568797666,0.0017815393557666552,0.0004862832579250962,0.09275660239215065,0.03660150340514289,0.20141846177063838,0.009530496862917676,0.11524671884434662,0.023851806981148645,0.012772279385217673,0.08061063435496095,0.07380353764060345,0.003061987445730923,0.015139357290214484,0.0003635867866403146,0.0024314375748060025,0.00012282102648995753,0.0010577181713344011,3.661162870664006e-05,0.0003751487899864906,0.0006617042138413636,0.0038556765504151468,0.00013670051129504796,0.0008673343567122954,6.990383539879731e-05,0.00045404721372453905,2.7817587694283736e-05,0.00018403737798198237
hw_qcd_3,1.0,9.99552784402175e-06,0.042918757048955564,0.09845956928509844,0.05812064152823741,0.01653429030750537,0.004010687579318716,0.0009199245677540366,0.03191618316346543,0.02448212223896299,0.00878587414676754,0.0023099347180015883,0.0005638556947498887,0.014791994789816,0.012950778609335212,0.005552980449209627,0.0018498864749347025,0.0005129006453086493,0.0886841365246076,0.035851628885558734,0.20139812576356536,0.009626312052964893,0.11662681954663215,0.023856357378985286,0.013219013968554025,0.08372924515696643,0.07361885960594935,0.0029808467886017925,0.014884744844996875,0.0003629088201431845,0.0024067929805019865,0.00012170981895231124,0.00106077875532516,3.6690795279064184e-05,0.0003799034289038654,0.0006918264656393239,0.0039641610324375265,0.00014275611786405729,0.0008950170087722093,7.204861875266298e-05,0.000473688096928698,2.9322260254917692e-05,0.00019592850759737104
hw_qcd_4,1.0,8.902685795418047e-06,0.04274676790099578,0.10384726199460183,0.059403571983004645,0.01630501700683822,0.003780390459758026,0.000832611250513621,0.030575758128786133,0.023168477887881435,0.008193837430759326,0.0021269444986875396,0.0005104473533790138,0.013876314156117491,0.01201701882335937,0.0050908896223012525,0.0016717786664127256,0.0004592455057872297,0.0885871062454073,0.03814668876462616,0.2089613836665323,0.009764080171667374,0.11929196139704908,0.0226391056989231,0.012881274104681744,0.0801090153231376,0.0691316886434802,0.002714361983000085,0.013544734727534018,0.000321185188290931,0.002130313499724688,0.00010352784278246587,0.000923590730362694,3.168650656064395e-05,0.0003281943651510125,0.0006269226689186135,0.0035706929179276812,0.00012629074544441687,0.0007865235840934922,6.21806496497686e-05,0.000410099373612475,2.4645353263015942e-05,0.00016751049320003336
hw_qcd_5,1.0,9.939374312753466e-06,0.04275166262861859,0.09809664174581946,0.05855631056277381,0.016895924259084462,0.004175555689028208,0.0009753607624695739,0.03171314516811788,0.024515828624901898,0.008882445599656482,0.0023626275602158294,0.0005840819225950413,0.014481377969654475,0.012779210578651745,0.0055276068600325495,0.0018610235189189257,0.0005219994170188778,0.08828858497566205,0.03560590713820691,0.20158569028992965,0.009709715408011679,0.11770251307233927,0.02372422679832514,0.013324587204479443,0.08434136438388602,0.07298819098028501,0.002885628072616343,0.014497336292436694,0.0003498765844136859,0.0023135935961752685,0.00011436473647931778,0.00101587232437121,3.4949237152910896e-05,0.00036505940732020555,0.0007026225713128027,0.003966932076540615,0.00014353528494521385,0.0008867813221306732,7.135728446865572e-05,0.00046777640224200646,2.8929242152450412e-05,0.00019386307224619835
hw_qcd_6,1.0,9.149058148886329e-06,0.04248980152974142,0.10252301102439738,0.059700010655135034,0.016706060022077328,0.003988961164606969,0.0008992719696239869,0.030603323975453147,0.02342553774454914,0.008385509529326575,0.002204730373318334,0.0005368733959661998,0.013776348459456302,0.012054413657572989,0.005162762550439174,0.0017189622723046164,0.00047805775072401187,0.08785996394339168,0.03743787670192279,0.20781144462686607,0.009817418799502275,0.1200143380041468,0.022695959924129427,0.013060092212353679,0.08135270261276893,0.06930549262403496,0.0026936587427692873,0.013514786581838042,0.0003219960414021273,0.0021282988064329424,0.00010327902717254725,0.0009270577183658857,3.1798462079683086e-05,0.00033132808531085315,0.0006483478407528375,0.003657688266043082,0.00013069386804638068,0.0008069201621204088,6.409903012394755e-05,0.0004223865542426212,2.5627050271492556e-05,0.00017395918106982792
hw_qcd_7,1.0,8.609727874757126e-06,0.042289615201154054,0.10544154768823762,0.060384817724257356,0.016588405523870822,0.003858921554700644,0.0008493982970439711,0.029919784829132667,0.022741313839084582,0.00806792239698221,0.002102889263984851,0.0005058620538487098,0.013318317858422909,0.011581175952062943,0.004922731205201813,0.0016242902215208052,0.000448314779978446,0.08752695453158695,0.03867563735959353,0.21187258958868588,0.009892347955394681,0.12141989279760439,0.022047390139871403,0.012891072663059028,0.07948126159360776,0.0669492634848504,0.0025633529431097397,0.012852288874183,0.0003029673550397264,0.0020020155091205224,9.564685779283829e-05,0.0008662204278756856,2.9721662248403514e-05,0.00030859863816863153,0.0006123456658929216,0.003449272306709013,0.00012190721311943605,0.000751798678553919,5.903072964010772e-05,0.0003909531365931857,2.3320944564336737e-05,0.00016023082577541368
