,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_38,1.0,2.27264663476262e-06,0.07949978604215999,0.002122028256589403,0.0005896572317085028,0.0001076116356906442,1.8357564529837625e-05,0.0073545524743812984,0.0016105572969960992,0.00022873489693698163,3.144658282323407e-05,0.13164209684922248,0.42050560166675244,0.141265769709242,0.0940088625232154,0.015203123569477927,0.013528024857947919,0.01954907389992175,0.006911849975213725,0.013180631710433386,0.019859656184510258,0.012851672019665458,0.005131238152652724,0.008505410649345041,0.001224078878178531,0.002113481273152119,0.000697154775504254,0.001224105317569319,0.0003764680043231469,0.0006566953552213935
hw_pdf4lhc_unc_39,1.0,2.2782272653089703e-06,0.07983239839223712,0.0021254037653898987,0.000591301157527187,0.0001080831973376919,1.8485757800073397e-05,0.0073691733987512435,0.0016155782390727866,0.0002297722899528133,3.166288429419119e-05,0.1315699071048862,0.42028956783733157,0.14117579328706029,0.09399462954997723,0.015211866553826451,0.013520506344896257,0.019548932302008645,0.006916420477623325,0.013177349643552511,0.01986569736101998,0.012864726922903316,0.005131692850528816,0.008510261758687106,0.001224602438243713,0.002115494193947594,0.0006976884585497949,0.0012257095259942765,0.0003769523413274573,0.000658063738007136
hw_pdf4lhc_unc_40,1.0,2.2678298017143572e-06,0.07964745979615082,0.002120471568685247,0.0005890736548414083,0.00010748508983091573,1.8345006828892196e-05,0.007350040366780776,0.0016094904411866457,0.0002285336032451401,3.1432064553218124e-05,0.13166087256347245,0.42047646681243933,0.14122909002797024,0.09397129700705949,0.015194083841649195,0.01352484015048688,0.019541558011816403,0.006908115467588459,0.01317669094791068,0.019851336422577137,0.012845205703797316,0.005128521147538562,0.00850054895136082,0.001223175595855674,0.0021120136454019444,0.0006965632395629658,0.0012230333894751248,0.00037596317516601905,0.0006560244769665016
hw_qcd_0,1.0,2.2235283113686146e-06,0.0793946172653514,0.0021020725777970645,0.0005789139746210894,0.00010480619895634787,1.7717382387357276e-05,0.007342466034782895,0.0015875199010260516,0.0002230781921836863,3.039654885024421e-05,0.13429850559588655,0.4149446522836754,0.14150673427060234,0.09490298495516464,0.015608034208268725,0.013661258744361398,0.019776008258577546,0.00707497582866188,0.013319131682886752,0.020135844983100046,0.013101567233040077,0.005206828567810202,0.008652076776364722,0.0012436455964046566,0.002153510709464102,0.0007122863455720677,0.0012525411337486582,0.0003879768258984444,0.0006776243962442474
hw_qcd_1,1.0,2.2484004495330744e-06,0.07967867371049597,0.0020263185044762815,0.000555333275449553,0.00010032623542779097,1.696517922561359e-05,0.007070587793863691,0.0015216869902149838,0.0002134739308198364,2.908087705333715e-05,0.13925485052465125,0.4143822017331692,0.14071029492559112,0.09369275936635846,0.015196988133439185,0.013581476270008682,0.019491339940196112,0.006885379774980743,0.013203704967047826,0.019800979015839226,0.01274351209215207,0.0051157040994650235,0.00846718733828474,0.0012172729830750041,0.002099816244425473,0.0006945375044717771,0.0012170776891022408,0.0003756636528127688,0.0006545588474524264
hw_qcd_2,1.0,2.2588592781719477e-06,0.07983376012227589,0.001972526611172522,0.0005378302313945856,9.682666424744372e-05,1.6333858215260594e-05,0.006876411697263868,0.0014727075647373645,0.0002059673244069379,2.7977716992169487e-05,0.13893970040227216,0.41574505968046926,0.14111509788712903,0.0934269218378603,0.0149307669141072,0.01361149779177148,0.019400444878649604,0.006761813312549663,0.013212945589298775,0.01967558202594599,0.012517319596987035,0.005078644208541574,0.00837469754686369,0.0012049556233599656,0.0020708014367493478,0.0006854288339874701,0.0011968034930088924,0.0003685655701548669,0.0006403527203094672
hw_qcd_3,1.0,2.2691523694493426e-06,0.08118762183135729,0.002303094091835464,0.0006458229320348919,0.00011864268412270885,2.0350001454593665e-05,0.007992702329615416,0.0017659571393469577,0.000252381426915121,3.48996279374415e-05,0.11639475983807758,0.4178969581107582,0.14507130607278648,0.09855324317536725,0.016267659699124536,0.013916940974021222,0.020573776571041934,0.007400521840891218,0.013655355123203183,0.02098583226042141,0.013785499246978477,0.005407489967185955,0.009033505234989237,0.0012987416616862307,0.0022576073362148034,0.0007438885485825174,0.0013148497387329217,0.00040635371220361415,0.0007119696707438367
hw_qcd_4,1.0,2.273405048906506e-06,0.07839362523616841,0.00200184988168851,0.0005517391091946458,0.0001000569296072719,1.6988923856767818e-05,0.006931698175278352,0.001506134949518522,0.00021261624618016664,2.9070800794422948e-05,0.1396434316511237,0.4232518956564457,0.1392773296089529,0.09127799052227917,0.014514749950060949,0.013316993514453526,0.018920977344936064,0.006595159007451169,0.012910931663111443,0.019160509495430023,0.01224682755984177,0.004959556363447097,0.008170401900863862,0.0011767062927127408,0.002020856287534602,0.0006670786039216845,0.0011651334326907776,0.00035691966446669204,0.0006204978229401409
hw_qcd_5,1.0,2.2702131422404175e-06,0.0818493071519829,0.002265480251411773,0.0006428429265847548,0.00011931933602631548,2.068617832262866e-05,0.007846445308466206,0.0017544728262990918,0.0002536989490185977,3.545680310906524e-05,0.11437764273684567,0.4212876119261293,0.14627424105678774,0.09757303336951476,0.015750172305814256,0.013954583479616704,0.02021595635809697,0.0071679802427283565,0.013681129040752296,0.02064237109954677,0.013384835767494607,0.005352391996438307,0.008893133654880177,0.0012877328238122528,0.0022255365553141486,0.0007377046203724057,0.0012973973584791058,0.0004035122002650755,0.0007030534627474607
hw_qcd_6,1.0,2.2448109682033e-06,0.07992600265796831,0.002048964868286018,0.0005746295123463827,0.00010568321677319706,1.8182423140405066e-05,0.007087008873955122,0.0015667528267375485,0.00022454000210545265,3.1122214065522156e-05,0.13260921972741255,0.4248970091529864,0.14138819931667435,0.0919735975347031,0.014491393784465874,0.013457069751540467,0.01896706335777359,0.006589749568032588,0.013083384066715031,0.019275640072356135,0.01228002126221433,0.005016866081603231,0.008258203572332376,0.0011974404900382091,0.0020531327870732786,0.0006816897558525983,0.0011893218565176592,0.0003679848320666109,0.0006378816232954692
hw_qcd_7,1.0,2.239428358771532e-06,0.0783182857147643,0.0019078924107961731,0.0005295625417556464,9.655966083941663e-05,1.6481747418591662e-05,0.006590873960956796,0.0014425333421268342,0.00020500987081804273,2.8176943792909916e-05,0.14316857511243267,0.42805658053921763,0.13864512417476887,0.08854847554823461,0.013687968381041785,0.013171855212828596,0.01819404582359429,0.0062197779012564056,0.012728753407782862,0.018419471016422984,0.011570108433472115,0.004807577298708388,0.007855684501711438,0.0011402045817140965,0.0019426659803552745,0.0006458009641868508,0.0011194959659752194,0.0003449002558778152,0.0005953192787905487
