,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_20,0.0017991080119239221,4.2101142711761864e-05,0.00017611621200985827,0.00027590512401009896,0.0004528321800544926,0.0003009652835316837,9.107709987016784e-05,1.8946822263015117e-05,0.00024618890111920643,0.0003914109758996047,0.00031470636014662546,0.00013284465394112384,3.699173316735558e-05,0.0001888591003294604,0.0002967464695615386,0.0002777712540234394,0.0001518554433357051,5.48071192739088e-05,0.0002683815537213654,0.00011329265276336985,5.239709259071409e-05,2.3712031192490918e-05,9.558214366967468e-06,0.0005030102802637586,0.0002187203175900508,6.776762819219567e-05,1.6597314620507958e-05,2.1090344052947068e-05,0.00010358286768274126,0.0002497876776382867,0.0003904314908244186,0.0003024189820755588,0.00022231984289798002,0.00039868185329994303,0.0004513095190407971,0.00031242298679244655,0.0005725442280119053,0.000697336258847376,0.00015188392636379875,0.0003942996315005299,6.48596096188281e-05,0.0001711424505532637,4.309213239033757e-05,0.00010623699256991967,2.115016098673777e-05,6.281239698601289e-05
hw_pdf4lhc_unc_21,0.001799351636277417,4.3210298660566284e-05,0.00018408595625517935,0.000275094302799717,0.00045183296953279627,0.00030092399892194595,9.150597921816959e-05,1.923062635075712e-05,0.0002455217581654429,0.000390585473920499,0.0003145168218954241,0.0001331697584702795,3.726335278812128e-05,0.00018849060274334016,0.000296169229204314,0.0002775459015033671,0.00015203438810945332,5.5098653608261494e-05,0.0002810081571985266,0.00011350141856489765,5.2680581788756186e-05,2.4021002855590614e-05,9.760647794790711e-06,0.0005035151303488616,0.00021945892638387406,6.831676943650362e-05,1.6669135991143716e-05,2.101827996428007e-05,0.0001032472126746856,0.0002490311126956403,0.00038946082185658696,0.00030202782153458126,0.00022156480093628216,0.00039761000756150335,0.0004507814449476394,0.0003114165885200203,0.0005710390209831305,0.0006963062011633273,0.00015166165842193824,0.0003937126792300089,6.485389846435173e-05,0.00017118544832590585,4.329573715305159e-05,0.00010660778503262645,2.1274822503544934e-05,6.336382562545186e-05
hw_pdf4lhc_unc_22,0.0017991108427027858,4.220018054948099e-05,0.00017674567808750752,0.00027581928046869244,0.0004527339985277261,0.00030097382579890046,9.113333721167788e-05,1.897202124495744e-05,0.00024612189595567973,0.0003913330090959016,0.00031469982077866497,0.00013289356290257674,3.702228024970722e-05,0.000188825352806175,0.0002966935171881066,0.0002777601619576422,0.0001518903370199633,5.484444462224247e-05,0.000269434591757769,0.00011332305024911063,5.243049821269478e-05,2.3745117783048516e-05,9.576856257226812e-06,0.0005030947153232106,0.00021882222320396462,6.782722174945372e-05,1.6614985920944116e-05,2.1082848763408436e-05,0.00010354536183689261,0.00024970879230353177,0.0003903318522755092,0.00030238254862679847,0.00022224525176189493,0.0003985712717128985,0.0004512604428260582,0.00031232634391190235,0.0005723988870571275,0.0006972452572247107,0.00015186210223171794,0.00039425038477980856,6.485442641391436e-05,0.00017114467248860267,4.310659988139568e-05,0.00010626467002033422,2.115506813713916e-05,6.285985905477977e-05
hw_pdf4lhc_unc_23,0.0017991115820962574,4.2194280460301985e-05,0.00017668439937029628,0.0002758749374135944,0.0004527713206598196,0.00030093330478423466,9.108526471726817e-05,1.8955121727317463e-05,0.00024616216276767257,0.000391358827951696,0.0003146719456454673,0.00013284502354788292,3.699737065197039e-05,0.0001888458749113979,0.0002967078176295703,0.00027774068838145883,0.0001518488616255404,5.4812070192953314e-05,0.0002693050937233963,0.0001132910569515463,5.2403938819726975e-05,2.3720782200027253e-05,9.565219006505091e-06,0.0005029888870002168,0.00021873457533771323,6.778514767535541e-05,1.660133137939812e-05,2.1089167904200554e-05,0.00010357231176894732,0.00024976111098157135,0.0003903852373974981,0.0003023840642232342,0.00022228882360919973,0.0003986237856091763,0.000451254419727718,0.00031237689646113016,0.000572459135468722,0.0006972406538533524,0.0001518702730719964,0.00039425321297750673,6.48595877921905e-05,0.00017114479121270654,4.3105875263362095e-05,0.00010626415430635999,2.115896713041302e-05,6.285450215719941e-05
hw_pdf4lhc_unc_24,0.0017991030119018732,4.218307331663415e-05,0.00017673466158089587,0.0002758286804288101,0.0004527392763335431,0.00030096934428983335,9.112293423493652e-05,1.8972676637804042e-05,0.00024612600897144966,0.0003913374397067472,0.00031469629659625753,0.00013288225484566897,3.7018681530237414e-05,0.00018882112058714553,0.00029669541060592034,0.00027775668861628437,0.00015188099886871833,5.4838597657007366e-05,0.0002693612388975511,0.00011331682890800682,5.2424698082009324e-05,2.3740479553215287e-05,9.577519684397617e-06,0.0005030734807905381,0.0002187997588551719,6.782001073263357e-05,1.6608071775073072e-05,2.1083283678996585e-05,0.00010355124970853962,0.0002497164163814364,0.0003903398263405846,0.0003023850054203239,0.00022225100129152808,0.0003985817647054243,0.00045126461185299903,0.0003123336543510992,0.0005724088799921421,0.0006972508755888,0.00015186391357358028,0.0003942523396045786,6.485713904385626e-05,0.00017114293723423767,4.310677682667365e-05,0.00010626292711653097,2.1157062583324998e-05,6.285141232378633e-05
hw_pdf4lhc_unc_25,0.0017990882920622502,4.2109231291555433e-05,0.00017607637792976414,0.00027582464541723044,0.0004527593445572901,0.0003010349607274688,9.11727194178095e-05,1.8968973867907905e-05,0.0002461291512735681,0.00039137052147598527,0.0003147581271976791,0.00013294567395984985,3.7035183716119026e-05,0.00018882255452608288,0.00029672770588084964,0.0002778141824544906,0.0001519488309049876,5.487330866768799e-05,0.0002683813150892527,0.00011335840470212962,5.244574187443795e-05,2.3751468154864034e-05,9.57554441331692e-06,0.0005032234462293763,0.00021889974349092008,6.78414456850813e-05,1.66373418580374e-05,2.1079252429915525e-05,0.00010354295967704274,0.00024971457426726737,0.0003903470324942325,0.00030240683437607975,0.00022226018822605736,0.0003985863550711222,0.00045130398717447016,0.0003123636202142033,0.0005724516522649548,0.0006973379070361601,0.00015187109668490017,0.00039431564118919485,6.48407773455896e-05,0.00017113465073016873,4.3085773559415266e-05,0.00010621823385921486,2.112517010370219e-05,6.280405189198493e-05
hw_pdf4lhc_unc_26,0.0017990889316160939,4.211892595786215e-05,0.00017625872531472968,0.00027584141901856353,0.00045276162539567154,0.0003010049895809145,9.113802855608589e-05,1.8963217605181627e-05,0.0002461399364349065,0.00039136771921804997,0.0003147313884840137,0.00013290721373538823,3.701928731936587e-05,0.00018882974336077788,0.0002967227153219613,0.0002777923732269353,0.0001519130066992254,5.48516439598436e-05,0.00026863104323194273,0.00011333497895519948,5.2429222769413744e-05,2.3737780134160397e-05,9.571565642138116e-06,0.0005031434826287193,0.0002188344908376027,6.78172819422453e-05,1.661831529412983e-05,2.1081070596641028e-05,0.00010355269071186875,0.0002497300380706966,0.00039035920637535155,0.00030240089807996194,0.00022226949175673235,0.0003985991986104815,0.0004512930131898576,0.00031237072208514403,0.0005724559083726624,0.0006973133425002332,0.00015187142507028524,0.00039430242202347906,6.48448615779048e-05,0.00017113220289495458,4.3090690783862284e-05,0.00010622616286398893,2.1132620454054376e-05,6.281057953468244e-05
hw_pdf4lhc_unc_27,0.0017990674794850035,4.1920287997708e-05,0.00017465129064088035,0.0002758453168751529,0.0004528423141298351,0.00030115930498650747,9.123581617581564e-05,1.8948682972303612e-05,0.0002461545999186523,0.0003914663418048061,0.0003148803868315872,0.0001330355301227409,3.7047275806983575e-05,0.00018882673449967463,0.0002968045108834134,0.0002779229108729864,0.00015205420371122532,5.491293837966465e-05,0.00026614949436978423,0.00011341762085717218,5.2464635953201434e-05,2.3747850263976483e-05,9.562878765535363e-06,0.0005034566439076199,0.00021902825913283348,6.784764796305816e-05,1.6679736661944275e-05,2.107442058997865e-05,0.00010353970597058085,0.0002497334638819068,0.00039039672982596496,0.0003024734002849256,0.00022230158973114914,0.00039864473355156435,0.0004514153557701039,0.0003124437676104526,0.0005725858558358455,0.0006975503112944412,0.0001518939433567423,0.0003944473934000158,6.481921508850212e-05,0.00017112045593709556,4.3046917891000174e-05,0.00010613864253849254,2.1070380620633403e-05,6.269467245112611e-05
hw_pdf4lhc_unc_28,0.0017991058045558033,4.2188454852063624e-05,0.00017679184257423739,0.0002758343804311353,0.0004527349372595514,0.0003009625667901622,9.111962360049639e-05,1.8970451500239793e-05,0.0002461311395115161,0.0003913328373689573,0.0003146896793844586,0.00013287901942519542,3.701667450436329e-05,0.0001888249131006807,0.00029669172508943497,0.00027775182978775513,0.00015187695619091422,5.4838201044502415e-05,0.0002694511760277731,0.00011331330256490884,5.242481375231083e-05,2.374015322371496e-05,9.577122804912278e-06,0.0005030603510382167,0.00021879659491554708,6.781718823932882e-05,1.660723948052563e-05,2.1084617852367623e-05,0.00010355362082493596,0.0002497224489398598,0.00039034118689511543,0.00030238131557375485,0.00022225553755477002,0.0003985812107113093,0.0004512586707576684,0.0003123335173668845,0.0005724037594231325,0.000697235856829717,0.00015186439023789,0.0003942488739970732,6.485871340354295e-05,0.0001711459112942613,4.311049685571634e-05,0.00010627192634916472,2.1159237126449344e-05,6.285610820499872e-05
hw_pdf4lhc_unc_29,0.001799102155346915,4.217103354700052e-05,0.00017668953105757305,0.0002758469737334649,0.00045274558626131825,0.00030096273759024804,9.111093384508939e-05,1.8964651402552e-05,0.0002461417706529834,0.0003913438609312569,0.00031469211950897,0.00013287164518774254,3.7008831129355574e-05,0.000188832335236311,0.0002967005319114811,0.00027775564843864823,0.00015187261967962033,5.482964417147766e-05,0.00026927541472323874,0.00011330917092970195,5.241901112622916e-05,2.3732084188383948e-05,9.573326877322495e-06,0.0005030510686853669,0.0002187806492616312,6.780673090758589e-05,1.6603921795039425e-05,2.1085406113955e-05,0.00010355889159792976,0.0002497347242307368,0.0003903545765469883,0.00030238572680819063,0.00022226663916053653,0.00039859472878195763,0.0004512653536644059,0.0003123519551366579,0.0005724246343353738,0.0006972498098314514,0.00015186805810658732,0.0003942611958650556,6.485718822338308e-05,0.00017114249224583185,4.310709253391975e-05,0.0001062654208700217,2.1156392225777927e-05,6.284607129926929e-05
hw_qcd_0,0.0017993572660895902,4.325302592847984e-05,0.00018237610908223493,0.00027355914456742567,0.00045041298071118904,0.00030259861129559737,9.336960418765118e-05,1.9795645033363842e-05,0.00024465612277281307,0.00038982934146920286,0.00031579580919471667,0.00013525060449409322,3.826232246640073e-05,0.0001879777562318477,0.0002960123162052022,0.0002785596787509405,0.00015389862811106844,5.638818453218517e-05,0.00027815202739036666,0.00011484993653540057,5.380096433022457e-05,2.4846727514416036e-05,1.013771841317591e-05,0.0005078935701192611,0.00022312639595331327,7.000363622847618e-05,1.73005520306738e-05,2.095066953117491e-05,0.00010259557930118694,0.0002477083993469396,0.00038788475025097437,0.00030204934686080254,0.0002203987651392594,0.00039589952323737786,0.00045099485999361964,0.0003102765090084845,0.00056923835497982,0.0006966906120984764,0.00015168392581387977,0.00039424390547151045,6.492996624634745e-05,0.00017168280799127517,4.337497656514176e-05,0.00010694509590111859,2.1443085179976768e-05,6.343020423805421e-05
hw_qcd_1,0.0017991704255734772,4.254622562595595e-05,0.00017729595747889787,0.0002782274680528839,0.0004531915030721683,0.0002990365639043536,8.972898770024557e-05,1.851630178361758e-05,0.0002479353420977757,0.00039178409322344004,0.0003132599880452475,0.00013145276342554983,3.636905430536764e-05,0.00018988670453212608,0.000297024588594151,0.0002768429137017307,0.00015067127538552787,5.4091586521452304e-05,0.00027023529449879554,0.0001123690444178872,5.1783918826792465e-05,2.3189269612677495e-05,9.340471807001866e-06,0.0004994725527754126,0.00021644044264263227,6.680015642938402e-05,1.6335024281974054e-05,2.1412227348138997e-05,0.00010488049049259108,0.00025218876204233535,0.00039219973500323815,0.00030174412141605625,0.00022416694605541915,0.0003999496221840411,0.00044994129240507263,0.000314711677107584,0.0005741125993845189,0.000695689248590345,0.00015212860637873202,0.0003943619379439118,6.49156190742023e-05,0.00017108466174389054,4.310025135634078e-05,0.00010620264521419302,2.118769613231141e-05,6.283486826436983e-05
hw_qcd_2,0.0017996412997041368,4.1969578495075164e-05,0.00017300789290462955,0.00028223768894002093,0.00045562604610211295,0.00029608478149578373,8.67225470102454e-05,1.747343090218459e-05,0.0002507530927378923,0.00039351405503270287,0.00031119011769156036,0.0001283244992145462,3.48225417944701e-05,0.00019154801365509365,0.00029794190917635006,0.00027546073319953667,0.0001480234473669573,5.222315459575021e-05,0.0002636320980296029,0.00011033094390002358,5.0140980343223895e-05,2.184666624983757e-05,8.699784253838456e-06,0.0004925464424348383,0.00021096263210878578,6.418593803959536e-05,1.5551498436782185e-05,2.1797868798126945e-05,0.0001068333018422586,0.000256028534896234,0.0003959161491503642,0.00030153740121296476,0.00022740415911960823,0.0004034563310408811,0.00044913018091262603,0.00031852015265498764,0.0005783506286410289,0.000694984802495992,0.00015252865795066853,0.00039453505805077567,6.491302665332204e-05,0.0001706146669704073,4.287818904605887e-05,0.00010559592469269012,2.0964186423789672e-05,6.236151723482959e-05
hw_qcd_3,0.0017994370338275483,4.287986864724847e-05,0.00018178333947445365,0.00027118797347444053,0.0004499413546467264,0.00030454299416240706,9.481414486498218e-05,2.0278416579401296e-05,0.00024286461960245056,0.0003893764755521667,0.0003172463354445736,0.00013673374073067915,3.894888529740647e-05,0.00018692335226504165,0.00029568467553903893,0.0002794901532599448,0.00015515328084450113,5.718001847151954e-05,0.00027723365309540127,0.00011583503685166181,5.448372607071511e-05,2.543869155760811e-05,1.0396990799059534e-05,0.0005115813453954475,0.0002255947015353485,7.108106299405724e-05,1.7590973396102446e-05,2.0627447272847334e-05,0.00010129189439056956,0.00024526882076857017,0.0003860281519733145,0.00030267870576929974,0.00021850503619780172,0.00039452654777270515,0.00045230517975325163,0.0003079216344603047,0.0005675307909904664,0.0006982406999765159,0.0001514235115699096,0.00039414553383038825,6.487201809960158e-05,0.0001717468921295122,4.3381438954387694e-05,0.00010700906000823729,2.141000440855256e-05,6.345183962624307e-05
hw_qcd_4,0.0017994533791939986,4.161206868888105e-05,0.00017241583869621503,0.00027982332216527233,0.00045519270413883593,0.0002980078126752039,8.807147026413196e-05,1.790149417371653e-05,0.0002489378342729708,0.0003930768714897722,0.0003126154790385296,0.00012970892228978786,3.5437232009473793e-05,0.00019048246881960958,0.00029761612194557864,0.00027636460553145053,0.00014919729438407972,5.293285290709624e-05,0.0002627209969051196,0.00011124688800773729,5.074603353132415e-05,2.2360844850432597e-05,8.914963283647926e-06,0.0004960747431598115,0.00021323182616334065,6.515234371990265e-05,1.581078741800341e-05,2.146487428790882e-05,0.00010548439838461736,0.0002535374692744066,0.0003940600636366223,0.0003021881075638794,0.00022547781948248886,0.00040209642727596066,0.0004504641809611455,0.00031613426287779563,0.0005766584584900597,0.0006965571641132845,0.00015226268804298631,0.0003944254884578923,6.485095113171326e-05,0.00017066688579895497,4.288271818033134e-05,0.0001056500176719846,2.0930903385530374e-05,6.237078444407505e-05
hw_qcd_5,0.0017995618486101297,4.2575542344928954e-05,0.0001812970523383304,0.00026923914348452987,0.0004495369036130179,0.0003061573986696948,9.603373650558684e-05,2.0691666788545052e-05,0.00024139138099517582,0.000388994824488543,0.00031845169033015006,0.0001379852859014331,3.953476158302163e-05,0.0001860560813487008,0.00029541258683838604,0.0002802660404015569,0.0001562108803984872,5.7854692970416725e-05,0.00027647979022631564,0.00011666813685472589,5.5068606316943696e-05,2.594775855652364e-05,1.0622409792789376e-05,0.0005146720240355612,0.00022768568467778548,7.199926554623871e-05,1.783880098561297e-05,2.0365320798655607e-05,0.00010022904455667522,0.00024326772223940525,0.00038448892844650267,0.00030319202613479814,0.00021694787579203999,0.00039338252143610497,0.0004533815720418829,0.0003059843268173004,0.0005661101899207013,0.0006995140370146841,0.00015120977610193445,0.00039406838483297085,6.482509527596571e-05,0.0001718035613276698,4.3387717844478944e-05,0.00010706466208507003,2.1382944146756215e-05,6.347213569643605e-05
hw_qcd_6,0.0017991047559793583,4.1884317342912894e-05,0.00017621613886283994,0.0002738650850921615,0.00045235367972409,0.00030257451145832047,9.229686433415646e-05,1.9356518822785463e-05,0.0002446472882609185,0.0003909654376784082,0.00031589092408119046,0.00013408796019001888,3.756813999966831e-05,0.0001879542388803671,0.0002964267793689714,0.0002785225261938087,0.00015290179700227518,5.547345306983211e-05,0.00026856848540421054,0.00011411810477584594,5.2972554427272444e-05,2.4210602216588954e-05,9.779530765871738e-06,0.0005060915510632777,0.00022079784409382257,6.86822473937742e-05,1.6841378549672295e-05,2.0817121687960666e-05,0.00010246966484817097,0.0002476974551625616,0.0003888046832612387,0.00030290829888151633,0.0002206839677110303,0.00039744583160408156,0.0004523520893856754,0.0003103889391385141,0.0005710001114131069,0.0006985353813004901,0.00015164893455680761,0.0003941751491957559,6.480673102193044e-05,0.00017119345350321557,4.311111685953511e-05,0.00010631239358893466,2.1127260016769976e-05,6.286422143695521e-05
hw_qcd_7,0.0017993533918439712,4.1320423663250706e-05,0.00017192988710435848,0.0002778390921309547,0.0004548201392919517,0.0002996046786811488,8.921035458028775e-05,1.826792748295892e-05,0.0002474451648599136,0.00039270845843704627,0.00031379996307390667,0.000130877150538862,3.596169525552749e-05,0.00018960608775585492,0.0002973456681063546,0.00027711821325952665,0.00015018655897708385,5.35369723737524e-05,0.00026197291313346914,0.00011202210688472277,5.126474873438572e-05,2.2803162399399123e-05,9.102185991972227e-06,0.0004990318315822185,0.00021515382671440146,6.597557331204228e-05,1.603192376225599e-05,2.1194817445252846e-05,0.00010438479422885835,0.0002514941832127732,0.0003925213840941354,0.0003027193940175827,0.00022389385112732703,0.00040096331185304247,0.0004515606815957399,0.00031417150002489304,0.0005752508428448488,0.0006978494650993655,0.00015204444849929063,0.00039433912694795216,6.480066160248993e-05,0.0001707136159991603,4.28873686993299e-05,0.00010569735250896599,2.0903646623492042e-05,6.238064850621953e-05
