,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_20,0.0009635795176774207,2.8964752269698327e-06,0.00022214731850388612,0.00030278772088662215,0.00022924444520594516,0.00012263665813963865,6.03039420928016e-05,2.824819697853535e-05,0.00016397414303633614,0.00014337632440670163,8.612681264634801e-05,4.4362381516585075e-05,2.207168640010969e-05,0.00011233093316572223,0.00010390533825938356,6.87023059906248e-05,3.9257112177515636e-05,2.085925410303649e-05,0.00032311801354002425,0.00018272872135557814,0.00043003858235152035,9.291905869760102e-05,0.0003270208126582524,0.00014181515991672057,0.00010999398870190031,0.00026809214529597186,0.0002484850113862737,4.961662285016958e-05,0.00011115879273622444,1.722059024088967e-05,4.4894694663456844e-05,9.891429906343515e-06,2.9563207597063744e-05,5.45454271544318e-06,1.7741344396671993e-05,2.4182204065264188e-05,5.761258494164401e-05,1.0938481265350994e-05,2.7280962965302177e-05,7.821646170585636e-06,1.9915214172442976e-05,5.016852738361157e-06,1.2701473019416961e-05
hw_pdf4lhc_unc_21,0.0009636261855742971,2.8819777431165576e-06,0.00022284704141597937,0.00030261837235193975,0.0002288721782410172,0.00012209140742646069,5.9836092554104735e-05,2.7939462711031296e-05,0.0001640608577722219,0.0001432805774390182,8.590530130772394e-05,4.4146723488252815e-05,2.190296557595757e-05,0.00011247754216069247,0.00010396118853267476,6.867775576446188e-05,3.918399224153442e-05,2.0802012829392986e-05,0.0003249257246858685,0.00018273378534404964,0.0004297321451348626,9.280013467439427e-05,0.00032643318768326243,0.00014176102382547926,0.00010993953614306983,0.00026771640899858417,0.0002484922108355971,4.96081047169382e-05,0.00011122198713154363,1.7234319632947756e-05,4.4956953784297616e-05,9.89487798544115e-06,2.9625802958934676e-05,5.468632385118166e-06,1.7773177681387186e-05,2.407810094425376e-05,5.753564787863197e-05,1.0915832870251354e-05,2.7274138094034587e-05,7.827721662396809e-06,1.9916800579389224e-05,5.0287961961849244e-06,1.2727901512292033e-05
hw_pdf4lhc_unc_22,0.0009638354844791141,2.8946470909241817e-06,0.00022244040675877889,0.00030308650125088806,0.0002294921813194936,0.000122554884998584,6.022514689737029e-05,2.816235462779981e-05,0.00016394426704326173,0.00014336576978758782,8.611068931596419e-05,4.4328001260310805e-05,2.2012823505597222e-05,0.00011234132615338104,0.0001039138337558243,6.871938204643459e-05,3.928053722124954e-05,2.0854529003081686e-05,0.00032362070351342953,0.00018267982766885703,0.0004299594138974182,9.289056138273363e-05,0.0003268935721043046,0.00014181522158231348,0.00010997028789340095,0.0002679866923100851,0.0002484877945557165,4.964407686131047e-05,0.0001112097665621218,1.723352787543788e-05,4.493637302935991e-05,9.899529629186387e-06,2.9615454402198574e-05,5.4670723480616985e-06,1.776359526856834e-05,2.4176095573756405e-05,5.7634981093674716e-05,1.0928153554150126e-05,2.7296405165790852e-05,7.837599343954825e-06,1.9884790232229694e-05,5.041020755690499e-06,1.2741103258437923e-05
hw_pdf4lhc_unc_23,0.0009635776218868434,2.898900752497554e-06,0.00022238283990243832,0.00030274631654003887,0.0002297808077041364,0.00012254424216509837,6.019353771272247e-05,2.8165345350356584e-05,0.00016390750893596496,0.0001433031807581568,8.60543136299356e-05,4.430345410070017e-05,2.1985697005145014e-05,0.00011229744143006246,0.00010387074684602463,6.866449420903928e-05,3.92218078138424e-05,2.081262899510942e-05,0.00032340539541751495,0.00018270926345173395,0.00042994680822100825,9.288409198984968e-05,0.0003268872687891542,0.00014175177950329098,0.00010995134802299358,0.0002679259864018304,0.0002483673456607012,4.9595146071946594e-05,0.00011110815562951052,1.7208632127378035e-05,4.487005913195134e-05,9.88097771904366e-06,2.9556262012777336e-05,5.460909173035836e-06,1.7720958472308333e-05,2.4147792724081423e-05,5.7557158737072895e-05,1.0923654890525437e-05,2.7242784635406277e-05,7.81427096088692e-06,1.9845790378068174e-05,4.999872185016852e-06,1.26930073398107e-05
hw_pdf4lhc_unc_24,0.000963880450084606,2.870545055302394e-06,0.00022305222290230523,0.00030274476246400315,0.00023068581579813036,0.00012256471328496904,6.037887042833602e-05,2.8253044242015835e-05,0.00016381480377095767,0.00014330269127115405,8.612957100410452e-05,4.4366225396522825e-05,2.214841850389089e-05,0.00011225212722891308,0.00010381628285043464,6.867323997925976e-05,3.930713057009553e-05,2.1011256648413424e-05,0.0003236641257859178,0.0001825657617713607,0.0004297314135327194,9.284577007062856e-05,0.0003268074544432205,0.00014171573254113278,0.00010991827136729181,0.0002679188389731185,0.0002483054998851568,4.959140248753574e-05,0.00011111812362401507,1.722898634229691e-05,4.492158275819073e-05,9.89661828678585e-06,2.959458785883343e-05,5.443305254991224e-06,1.7779046231650863e-05,2.4164291710093785e-05,5.7644225163956455e-05,1.0937336721330906e-05,2.72685511368964e-05,7.805090318087575e-06,1.9919807175411736e-05,5.03355778597442e-06,1.276752879948409e-05
hw_pdf4lhc_unc_25,0.0009638339210201253,2.92011407498766e-06,0.0002222599954280939,0.0003029130917609495,0.00023042623042568888,0.00012248254497496613,6.0209791722150376e-05,2.8209771424997192e-05,0.0001640145699943391,0.00014337113426721417,8.610010758654198e-05,4.4334176876779864e-05,2.2032780875084953e-05,0.00011238189992080417,0.00010396758307101685,6.870284643261185e-05,3.9288057070248925e-05,2.088751569075481e-05,0.00032328595383915233,0.00018270831216526956,0.00042989007919270555,9.286351886579265e-05,0.00032681364880943225,0.00014183380967962536,0.00010993948360894409,0.0002680259749741346,0.0002485676977988451,4.963058672840398e-05,0.00011119580931806846,1.722154496923218e-05,4.490158069903231e-05,9.902927676423708e-06,2.9585810796688847e-05,5.447841128809091e-06,1.7727330279376695e-05,2.417638843826046e-05,5.762733921743943e-05,1.097695645623171e-05,2.730561036815434e-05,7.839410447265232e-06,1.989099466988441e-05,5.022133341823652e-06,1.271832894177786e-05
hw_pdf4lhc_unc_26,0.000964810138019762,2.8803037275667644e-06,0.0002246465803366017,0.0003024370281763607,0.00022908556974991792,0.000122520639914891,6.0252035132243e-05,2.8669750887143787e-05,0.00016384637580529765,0.00014325133491556498,8.605404490684972e-05,4.467338105860583e-05,2.204242411742674e-05,0.00011224678663796508,0.00010383645704036396,6.865464993888966e-05,3.921088763312067e-05,2.167170327557563e-05,0.000326627390630285,0.00018261686662132963,0.00042975693560376216,9.284398373319333e-05,0.0003268139240784077,0.00014169120260840268,0.00010990764452609312,0.00026788093906481144,0.00024832366312865637,4.956461270051586e-05,0.00011119269445149189,1.7380794437945726e-05,4.489098169110343e-05,9.873170292332458e-06,2.95395595317814e-05,5.450138641000082e-06,1.7758346362037184e-05,2.4151594200347407e-05,5.756670698238608e-05,1.0912384747329196e-05,2.7217701725718535e-05,7.81982302116259e-06,2.0652009033640418e-05,5.004182592863949e-06,1.2669235428767403e-05
hw_pdf4lhc_unc_27,0.0009635009417008792,2.894907356127235e-06,0.00022207165408003618,0.00030275967196520363,0.00023031253388736196,0.00012260551616183668,6.024373978917492e-05,2.8201205246260546e-05,0.00016400994206728682,0.00014337267631979805,8.60879892611721e-05,4.4304809998734936e-05,2.200017042414653e-05,0.00011234881524199079,0.0001039010167591116,6.867788792969931e-05,3.924064731696594e-05,2.0845129378241337e-05,0.00032189741874578373,0.00018283173206179202,0.0004302127985134688,9.293762552146098e-05,0.00032709147409250495,0.00014182822831519012,0.00011002761159542351,0.00026807997305487756,0.00024849357210253507,4.957957101135952e-05,0.00011113008168061648,1.7213614707804525e-05,4.488249875342905e-05,9.880874078295917e-06,2.9565672315482463e-05,5.43859565453506e-06,1.7716732789798833e-05,2.4148784635975557e-05,5.755827774533962e-05,1.0932382412023739e-05,2.7245258287141597e-05,7.809620563085901e-06,1.982405445043764e-05,5.0113765596715245e-06,1.2695026529580014e-05
hw_pdf4lhc_unc_28,0.0009634864449327757,2.9502645081324132e-06,0.00022232160087105974,0.0003027104871002759,0.00022929550085263678,0.00012255203357560345,6.021908598801158e-05,2.8208410860133955e-05,0.00016393020268928008,0.0001432729222872379,8.603270053559845e-05,4.430227337148015e-05,2.2001967146789597e-05,0.00011226865663244319,0.00010383630468098782,6.863687540556555e-05,3.920013011721987e-05,2.079258003136782e-05,0.0003233581026766318,0.00018278332493765407,0.000430064553647099,9.2908958194174e-05,0.0003269806778647776,0.00014170905962876813,0.00010996237496972987,0.00026795422682281204,0.0002482981418490035,4.956328343424252e-05,0.00011104863347522308,1.718994954537266e-05,4.484523542339702e-05,9.873878290544436e-06,2.95371741323954e-05,5.489783003590451e-06,1.7703378009779182e-05,2.4155723365609513e-05,5.7547812295937073e-05,1.0939225639695349e-05,2.724488018977339e-05,7.802249650168123e-06,1.984272341659573e-05,4.99738534411497e-06,1.2671946154107144e-05
hw_pdf4lhc_unc_29,0.0009635059890559742,2.8941021320064045e-06,0.0002218136195378275,0.00030325774136007974,0.00022951370643804522,0.00012260210165603892,6.02219883718676e-05,2.8200316439411815e-05,0.00016406211628732024,0.00014335599402050478,8.607822447771281e-05,4.430381165941703e-05,2.2015473406091135e-05,0.00011236333324429454,0.00010389808545627681,6.866517274943244e-05,3.9214010974270294e-05,2.0817124712998213e-05,0.00032214491697318256,0.00018290294878603393,0.0004302402510863728,9.296183477754236e-05,0.00032709275797264935,0.00014179956378361012,0.0001100322464452613,0.0002680959514884369,0.00024847549741202667,4.956155052622196e-05,0.00011108628610067264,1.720448832794408e-05,4.4842677569860315e-05,9.88047894298127e-06,2.954237947176134e-05,5.441435252658122e-06,1.7712292222559108e-05,2.413647890700332e-05,5.7527360862450185e-05,1.0923159074296397e-05,2.722636142934156e-05,7.807084592768213e-06,1.9844965386621963e-05,5.004061871233497e-06,1.265844152648837e-05
hw_qcd_0,0.001170177953703903,3.1582812355989625e-06,0.00032144590522304996,0.00036179689127838725,0.00026195263035452344,0.0001429833215678258,6.963559731974036e-05,3.163219784952021e-05,0.0001686928673528478,0.00014601910680261243,8.68601968110033e-05,4.452035783964676e-05,2.1680539541286386e-05,0.0001230544943334439,0.00011107930035359943,7.299897937938787e-05,4.0884433370261935e-05,2.141316451250563e-05,0.0004784167340011433,0.00020488521397295763,0.0005367055602652386,0.0001030420019304559,0.0004104646776760042,0.00014704248967870097,0.00011713781993830615,0.00027310665932913037,0.00026042706939229863,5.6111971907820255e-05,0.00012372515073420437,2.0116524101915054e-05,5.299397727527636e-05,1.2683355330832638e-05,3.530155916704263e-05,6.7474725926756645e-06,2.1214859067556082e-05,2.4701137241514766e-05,6.078651656459491e-05,1.143554542248519e-05,2.9727998439449453e-05,8.632994931894234e-06,2.2093073762583132e-05,5.7173877933260295e-06,1.419760317205989e-05
hw_qcd_1,0.0012015252169248298,3.034129173545486e-06,0.0003029971069105629,0.00037234880536534857,0.0002692750539123617,0.00014376904598280716,6.803094092383979e-05,3.050972176090508e-05,0.00016770143232931338,0.00014484055437421773,8.59884168777602e-05,4.410209231992129e-05,2.1529456782676615e-05,0.00012087792658212516,0.00010921443025916108,7.184309478229827e-05,4.011842093129656e-05,2.105507884319276e-05,0.0004649502300858874,0.00021460016636863245,0.0006003757177585877,0.00010505355446015039,0.00042860498495888357,0.000146585329004119,0.00012010733360769666,0.00027144036765219587,0.0002582669878728562,5.468559675214865e-05,0.00012101686401079564,1.915302078079041e-05,5.0686219463180094e-05,1.1668437715738842e-05,3.3404035926717e-05,6.193313911782385e-06,1.9891932965289805e-05,2.44252592748581e-05,5.962516140583587e-05,1.1210860934266087e-05,2.8793681016691496e-05,8.355030136951818e-06,2.1133211189523225e-05,5.406340807399514e-06,1.3440671724240213e-05
hw_qcd_2,0.0013068758934380719,2.9951985191055136e-06,0.0002984858180043551,0.0004335533684999758,0.00029149681571889594,0.00017001666394233695,6.891011121748837e-05,3.0356344445744722e-05,0.0001703765496943584,0.00014693784698753553,8.717245411846314e-05,4.475476132858366e-05,2.19155370367604e-05,0.00012151219965375963,0.00011011937987691197,7.229695062076644e-05,4.0318673363405436e-05,2.1175407624752477e-05,0.00047819100630086927,0.0002398740789486153,0.0006998480676144839,0.00011065982508110103,0.0004658102972424944,0.00014938428398309352,0.00012542623240116018,0.00027711491919487003,0.0002616522128029617,5.460816256565756e-05,0.00012104959358114403,1.888927834797378e-05,4.981270788063837e-05,1.11225597167212e-05,3.2586636678938225e-05,5.977229247489995e-06,1.933190501894353e-05,2.470725327976511e-05,5.980285399988937e-05,1.1228976902454247e-05,2.853547246082337e-05,8.2569800319208e-06,2.0746525268864975e-05,5.254305826294223e-06,1.3102126691582432e-05
hw_qcd_3,0.0009782044331231462,3.093574728647626e-06,0.0002339913176459534,0.00030244716923270685,0.00022788616580151727,0.00012486958628225517,6.289605440501115e-05,3.0178103703805483e-05,0.00016879196148921984,0.00014862487626562625,9.00373690029583e-05,4.671387394146291e-05,2.343626873392546e-05,0.00011727973072215389,0.00010890080141927937,7.246983461316532e-05,4.1751107904513945e-05,2.2277023661815647e-05,0.00033439992449092824,0.00017783612489148,0.0004262136156406149,9.284106651002777e-05,0.0003252860387466983,0.0001467797461691162,0.00011129396823175941,0.0002762425533421293,0.000258699999084246,5.254560308820463e-05,0.00011768492813678846,1.851778488699355e-05,4.827539269265713e-05,1.0900581414536767e-05,3.209940190803847e-05,5.953019708150686e-06,1.9348330121802255e-05,2.566590641369147e-05,6.133508591724646e-05,1.173157262188856e-05,2.940154758427687e-05,8.505469448227334e-06,2.1610117525286596e-05,5.540184672051317e-06,1.3916247790066874e-05
hw_qcd_4,0.0009732397486446066,2.7482613813748413e-06,0.00021791724133717494,0.00031453402111030203,0.0002330500987472771,0.00012718796507407007,5.885345301823103e-05,2.711381188353877e-05,0.00016167325789923515,0.00014066799338650457,8.396081316515396e-05,4.299231650458812e-05,2.1199372183553035e-05,0.00010953281669319756,0.00010101971270567406,6.643825370713904e-05,3.77109258287548e-05,1.992581277622098e-05,0.00032464515523194067,0.00018887992401898357,0.0004468025821111745,9.385971605806901e-05,0.00033250290494180154,0.0001393003262830575,0.00010985860461537291,0.0002643512865642967,0.00024287969398303918,4.779958020787518e-05,0.00010709776610491648,1.640502706320022e-05,4.2727046278696295e-05,9.244676295589375e-06,2.795415105130918e-05,5.169674386299712e-06,1.6726520381135256e-05,2.325804907099156e-05,5.5222416920894205e-05,1.0390762098261988e-05,2.5841898558193315e-05,7.34572201878586e-06,1.8693878038092763e-05,4.662497094053196e-06,1.1899316785250681e-05
hw_qcd_5,0.0009722702111811776,3.066874062264126e-06,0.0002190955261857839,0.00030021721350701066,0.00022899813213763263,0.00012721007216677776,6.47714192400383e-05,3.1754027579249114e-05,0.00016779769182788339,0.00014889372876730807,9.10726740417371e-05,4.7675617071050914e-05,2.4264853299474743e-05,0.00011438259219753107,0.00010746831983021724,7.198041150367955e-05,4.1990506216208447e-05,2.2650622985027913e-05,0.00031525810541341146,0.0001758472966636513,0.00043501563734263626,9.359968316210434e-05,0.00032998878064607976,0.00014600121844208776,0.00011116822095508878,0.0002779624747319923,0.0002565602187927966,5.0871782446899307e-05,0.00011467842216457943,1.7871445716761292e-05,4.6303766513637285e-05,1.0221486523188374e-05,3.070547441874313e-05,5.667999586289434e-06,1.8554061362509487e-05,2.6062254080468957e-05,6.137069442393013e-05,1.1812404959613695e-05,2.913475986265839e-05,8.439009737187188e-06,2.1327459359995853e-05,5.464027561623155e-06,1.37746751659159e-05
hw_qcd_6,0.0009618137871675149,2.824162317110634e-06,0.0002113483576093465,0.0003048430605083146,0.00023195156159348405,0.00012475484388424528,6.167274549084031e-05,2.923626240434424e-05,0.00016190977900286234,0.00014228996793567346,8.599928518629561e-05,4.450355070452869e-05,2.230543649203825e-05,0.00010864008396219748,0.0001013909416585044,6.726415549938671e-05,3.879499604025908e-05,2.074717680844325e-05,0.00030782566111790306,0.0001826497720453827,0.0004425814986343727,9.406521433224449e-05,0.0003331344637280458,0.0001396318230750305,0.00010922794816054707,0.0002679673549342727,0.00024361169138711295,4.7489757615100035e-05,0.00010695777396340564,1.6475586890239177e-05,4.263988858579091e-05,9.236853228533898e-06,2.8050351605399107e-05,5.184018073032966e-06,1.6858510684195558e-05,2.4057515336485663e-05,5.6596962196283565e-05,1.0763279087144596e-05,2.6527799850744626e-05,7.584949431316921e-06,1.9266793696194063e-05,4.851505144268195e-06,1.2377024672532697e-05
hw_qcd_7,0.0009686201672712973,2.6619753474617707e-06,0.00020905478639908454,0.0003169612279820708,0.00023548330369439928,0.00012701636224897027,5.969985750890503e-05,2.764399876926242e-05,0.0001584655835252363,0.00013826026956759415,8.280720819627276e-05,4.2472473276504524e-05,2.1027646094487705e-05,0.00010503718616220554,9.753175832417402e-05,6.419444513732587e-05,3.668768204002468e-05,1.946923522336708e-05,0.00030982703987638067,0.00018945330238622483,0.00045712221162325946,9.510572060283865e-05,0.00033795695283232177,0.00013575864489939106,0.00010834531268010957,0.00026220366904447566,0.00023550442452207178,4.526470021870976e-05,0.00010187088581241219,1.55732193801569e-05,4.022292088532401e-05,8.59389982127383e-06,2.6301742146589715e-05,4.893554506375383e-06,1.5768903381281905e-05,2.273625638806291e-05,5.3404559601457436e-05,1.0048998648661617e-05,2.4747069296372977e-05,6.992083787508793e-06,1.7862933568403863e-05,4.432150968363309e-06,1.1434252323735266e-05
